m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.1272553E-001, 0.0000000E+000, 3.4131853E-001
 6.4459234E-002, 4.1034700E-001, 6.6101695E-003, 4.9644255E-001
 7.6526347E-002, 3.4992934E-001, 1.3220339E-002, 5.3435938E-001
 8.8593831E-002, 2.4408147E-001, 1.9830508E-002, 5.5286291E-001
 1.0066155E-001, 2.0150882E-001, 2.6440678E-002, 5.6434502E-001
 1.1272943E-001, 1.5896297E-001, 3.3050847E-002, 5.7664472E-001
 1.2479743E-001, 1.1783002E-001, 3.9661017E-002, 5.8923954E-001
 1.3686551E-001, 1.0054785E-001, 4.6271186E-002, 6.0471480E-001
 1.4893365E-001, 8.3731130E-002, 5.2881356E-002, 6.0573029E-001
 1.6100185E-001, 6.7672161E-002, 5.9491525E-002, 6.0297788E-001
 1.7307008E-001, 5.7921265E-002, 6.6101695E-002, 5.9729466E-001
 1.8513834E-001, 5.0187050E-002, 7.2711864E-002, 5.8927947E-001
 1.9720663E-001, 4.1842822E-002, 7.9322034E-002, 5.7931320E-001
 2.0927494E-001, 3.6926049E-002, 8.5932203E-002, 5.5450082E-001
 2.2134327E-001, 3.3045105E-002, 9.2542373E-002, 5.4007975E-001
 2.3341161E-001, 2.8015935E-002, 9.9152542E-002, 5.2461321E-001
 2.4547997E-001, 2.5161889E-002, 1.0576271E-001, 5.0834612E-001
 2.5754834E-001, 2.2849554E-002, 1.1237288E-001, 4.9148188E-001
 2.6961671E-001, 1.9745668E-002, 1.1898305E-001, 4.5682144E-001
 2.8168510E-001, 1.8068474E-002, 1.2559322E-001, 4.3944669E-001
 2.9375349E-001, 1.6445929E-002, 1.3220339E-001, 4.2222090E-001
 3.0582189E-001, 1.4375976E-002, 1.3881356E-001, 4.0523719E-001
 3.1789029E-001, 1.3297536E-002, 1.4542373E-001, 3.8855557E-001
 3.2995870E-001, 1.2146469E-002, 1.5203390E-001, 3.7220667E-001
 3.4202711E-001, 1.0893378E-002, 1.5864407E-001, 3.4070861E-001
 3.5409553E-001, 9.9834482E-003, 1.6525424E-001, 3.2568516E-001
 3.6616395E-001, 9.1383893E-003, 1.7186441E-001, 3.1117940E-001
 3.7823238E-001, 8.2928447E-003, 1.7847458E-001, 2.9717506E-001
 3.9030080E-001, 7.6087863E-003, 1.8508475E-001, 2.8366832E-001
 4.0236923E-001, 6.9539780E-003, 1.9169492E-001, 2.7067757E-001
NaN,NaN, 1.9830508E-001, 2.4632408E-001
NaN,NaN, 2.0491525E-001, 2.3496079E-001
NaN,NaN, 2.1152542E-001, 2.2411418E-001
NaN,NaN, 2.1813559E-001, 2.1376772E-001
NaN,NaN, 2.2474576E-001, 2.0391053E-001
NaN,NaN, 2.3135593E-001, 1.8560208E-001
NaN,NaN, 2.3796610E-001, 1.7711072E-001
NaN,NaN, 2.4457627E-001, 1.6903228E-001
NaN,NaN, 2.5118644E-001, 1.6134983E-001
NaN,NaN, 2.5779661E-001, 1.5405007E-001
NaN,NaN, 2.6440678E-001, 1.4711694E-001
NaN,NaN, 2.7101695E-001, 1.3428177E-001
NaN,NaN, 2.7762712E-001, 1.2835017E-001
NaN,NaN, 2.8423729E-001, 1.2272224E-001
NaN,NaN, 2.9084746E-001, 1.1738026E-001
NaN,NaN, 2.9745763E-001, 1.1230779E-001
NaN,NaN, 3.0406780E-001, 1.0749000E-001
NaN,NaN, 3.1067797E-001, 9.8567116E-002
NaN,NaN, 3.1728814E-001, 9.4440015E-002
NaN,NaN, 3.2389831E-001, 9.0519235E-002
NaN,NaN, 3.3050847E-001, 8.6791139E-002
NaN,NaN, 3.3711864E-001, 8.3243253E-002
NaN,NaN, 3.4372881E-001, 7.9865993E-002
NaN,NaN, 3.5033898E-001, 7.3588855E-002
NaN,NaN, 3.5694915E-001, 7.0669961E-002
NaN,NaN, 3.6355932E-001, 6.7886470E-002
NaN,NaN, 3.7016949E-001, 6.5231245E-002
NaN,NaN, 3.7677966E-001, 6.2697867E-002
NaN,NaN, 3.8338983E-001, 5.7938792E-002
NaN,NaN, 3.9000000E-001, 5.5685237E-002
