m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2894792E-001, 0.0000000E+000, 3.5872380E-001
 6.4459234E-002, 4.3461736E-001, 6.6101695E-003, 5.1683284E-001
 7.6526347E-002, 3.7045135E-001, 1.3220339E-002, 5.5543311E-001
 8.8593831E-002, 2.5778828E-001, 1.9830508E-002, 5.7476272E-001
 1.0066155E-001, 2.1253114E-001, 2.6440678E-002, 5.8627325E-001
 1.1272943E-001, 1.6729655E-001, 3.3050847E-002, 5.9786885E-001
 1.2479743E-001, 1.2375583E-001, 3.9661017E-002, 6.0955632E-001
 1.3686551E-001, 1.0554917E-001, 4.6271186E-002, 6.2350296E-001
 1.4893365E-001, 8.7784549E-002, 5.2881356E-002, 6.2391129E-001
 1.6100185E-001, 7.0921341E-002, 5.9491525E-002, 6.2058601E-001
 1.7307008E-001, 6.0638920E-002, 6.6101695E-002, 6.1428008E-001
 1.8513834E-001, 5.3312268E-002, 7.2711864E-002, 6.0552503E-001
 1.9720663E-001, 4.3773522E-002, 7.9322034E-002, 5.9467203E-001
 2.0927494E-001, 3.8634134E-002, 8.5932203E-002, 5.6770998E-001
 2.2134327E-001, 3.4570020E-002, 9.2542373E-002, 5.5221408E-001
 2.3341161E-001, 2.9325566E-002, 9.9152542E-002, 5.3591079E-001
 2.4547997E-001, 2.6361249E-002, 1.0576271E-001, 5.1908697E-001
 2.5754834E-001, 2.3941082E-002, 1.1237288E-001, 5.0186206E-001
 2.6961671E-001, 2.0715333E-002, 1.1898305E-001, 4.6679676E-001
 2.8168510E-001, 1.8960828E-002, 1.2559322E-001, 4.4935335E-001
 2.9375349E-001, 1.7283314E-002, 1.3220339E-001, 4.3209940E-001
 3.0582189E-001, 1.5134271E-002, 1.3881356E-001, 4.1500151E-001
 3.1789029E-001, 1.4007890E-002, 1.4542373E-001, 3.9807546E-001
 3.2995870E-001, 1.2815583E-002, 1.5203390E-001, 3.8145365E-001
 3.4202711E-001, 1.1506368E-002, 1.5864407E-001, 3.4951852E-001
 3.5409553E-001, 1.0562578E-002, 1.6525424E-001, 3.3428736E-001
 3.6616395E-001, 9.6821578E-003, 1.7186441E-001, 3.1956614E-001
 3.7823238E-001, 8.7983565E-003, 1.7847458E-001, 3.0536837E-001
 3.9030080E-001, 8.0835780E-003, 1.8508475E-001, 2.9171031E-001
 4.0236923E-001, 7.3979115E-003, 1.9169492E-001, 2.7860278E-001
NaN,NaN, 1.9830508E-001, 2.5403510E-001
NaN,NaN, 2.0491525E-001, 2.4253296E-001
NaN,NaN, 2.1152542E-001, 2.3153327E-001
NaN,NaN, 2.1813559E-001, 2.2102665E-001
NaN,NaN, 2.2474576E-001, 2.1099294E-001
NaN,NaN, 2.3135593E-001, 1.9227719E-001
NaN,NaN, 2.3796610E-001, 1.8357598E-001
NaN,NaN, 2.4457627E-001, 1.7529609E-001
NaN,NaN, 2.5118644E-001, 1.6742031E-001
NaN,NaN, 2.5779661E-001, 1.5992748E-001
NaN,NaN, 2.6440678E-001, 1.5279917E-001
NaN,NaN, 2.7101695E-001, 1.3957063E-001
NaN,NaN, 2.7762712E-001, 1.3343944E-001
NaN,NaN, 2.8423729E-001, 1.2761377E-001
NaN,NaN, 2.9084746E-001, 1.2207877E-001
NaN,NaN, 2.9745763E-001, 1.1681656E-001
NaN,NaN, 3.0406780E-001, 1.1181178E-001
NaN,NaN, 3.1067797E-001, 1.0252308E-001
NaN,NaN, 3.1728814E-001, 9.8210852E-002
NaN,NaN, 3.2389831E-001, 9.4104847E-002
NaN,NaN, 3.3050847E-001, 9.0197336E-002
NaN,NaN, 3.3711864E-001, 8.6478562E-002
NaN,NaN, 3.4372881E-001, 8.2939315E-002
NaN,NaN, 3.5033898E-001, 7.6370361E-002
NaN,NaN, 3.5694915E-001, 7.3322964E-002
NaN,NaN, 3.6355932E-001, 7.0415600E-002
NaN,NaN, 3.7016949E-001, 6.7634909E-002
NaN,NaN, 3.7677966E-001, 6.4971535E-002
NaN,NaN, 3.8338983E-001, 5.9943830E-002
NaN,NaN, 3.9000000E-001, 5.7557425E-002
