m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3091271E-001, 0.0000000E+000, 3.6146258E-001
 6.4459234E-002, 4.3745329E-001, 6.6101695E-003, 5.2026314E-001
 7.6526347E-002, 3.7294483E-001, 1.3220339E-002, 5.5901880E-001
 8.8593831E-002, 2.5961672E-001, 1.9830508E-002, 5.7832181E-001
 1.0066155E-001, 2.1405102E-001, 2.6440678E-002, 5.8969867E-001
 1.1272943E-001, 1.6847065E-001, 3.3050847E-002, 6.0116172E-001
 1.2479743E-001, 1.2461691E-001, 3.9661017E-002, 6.1274722E-001
 1.3686551E-001, 1.0628806E-001, 4.6271186E-002, 6.2663292E-001
 1.4893365E-001, 8.8399949E-002, 5.2881356E-002, 6.2706833E-001
 1.6100185E-001, 7.1430668E-002, 5.9491525E-002, 6.2372317E-001
 1.7307008E-001, 6.1076762E-002, 6.6101695E-002, 6.1731900E-001
 1.8513834E-001, 5.3704229E-002, 7.2711864E-002, 6.0838289E-001
 1.9720663E-001, 4.4096257E-002, 7.9322034E-002, 5.9734464E-001
 2.0927494E-001, 3.8914467E-002, 8.5932203E-002, 5.7026687E-001
 2.2134327E-001, 3.4824147E-002, 9.2542373E-002, 5.5483352E-001
 2.3341161E-001, 2.9538178E-002, 9.9152542E-002, 5.3852977E-001
 2.4547997E-001, 2.6550559E-002, 1.0576271E-001, 5.2162768E-001
 2.5754834E-001, 2.4115046E-002, 1.1237288E-001, 5.0429792E-001
 2.6961671E-001, 2.0868542E-002, 1.1898305E-001, 4.6900643E-001
 2.8168510E-001, 1.9102995E-002, 1.2559322E-001, 4.5144873E-001
 2.9375349E-001, 1.7417500E-002, 1.3220339E-001, 4.3404900E-001
 3.0582189E-001, 1.5259228E-002, 1.3881356E-001, 4.1685728E-001
 3.1789029E-001, 1.4124821E-002, 1.4542373E-001, 3.9993908E-001
 3.2995870E-001, 1.2930040E-002, 1.5203390E-001, 3.8334124E-001
 3.4202711E-001, 1.1610527E-002, 1.5864407E-001, 3.5126068E-001
 3.5409553E-001, 1.0665438E-002, 1.6525424E-001, 3.3593725E-001
 3.6616395E-001, 9.7838642E-003, 1.7186441E-001, 3.2116522E-001
 3.7823238E-001, 8.8918574E-003, 1.7847458E-001, 3.0693623E-001
 3.9030080E-001, 8.1759405E-003, 1.8508475E-001, 2.9322963E-001
 4.0236923E-001, 7.4834437E-003, 1.9169492E-001, 2.8004413E-001
NaN,NaN, 1.9830508E-001, 2.5528065E-001
NaN,NaN, 2.0491525E-001, 2.4371115E-001
NaN,NaN, 2.1152542E-001, 2.3267429E-001
NaN,NaN, 2.1813559E-001, 2.2215718E-001
NaN,NaN, 2.2474576E-001, 2.1214229E-001
NaN,NaN, 2.3135593E-001, 1.9349764E-001
NaN,NaN, 2.3796610E-001, 1.8481272E-001
NaN,NaN, 2.4457627E-001, 1.7653490E-001
NaN,NaN, 2.5118644E-001, 1.6865196E-001
NaN,NaN, 2.5779661E-001, 1.6114700E-001
NaN,NaN, 2.6440678E-001, 1.5400014E-001
NaN,NaN, 2.7101695E-001, 1.4071465E-001
NaN,NaN, 2.7762712E-001, 1.3454922E-001
NaN,NaN, 2.8423729E-001, 1.2868931E-001
NaN,NaN, 2.9084746E-001, 1.2312691E-001
NaN,NaN, 2.9745763E-001, 1.1784946E-001
NaN,NaN, 3.0406780E-001, 1.1284008E-001
NaN,NaN, 3.1067797E-001, 1.0355576E-001
NaN,NaN, 3.1728814E-001, 9.9244245E-002
NaN,NaN, 3.2389831E-001, 9.5131635E-002
NaN,NaN, 3.3050847E-001, 9.1206287E-002
NaN,NaN, 3.3711864E-001, 8.7459007E-002
NaN,NaN, 3.4372881E-001, 8.3882933E-002
NaN,NaN, 3.5033898E-001, 7.7218673E-002
NaN,NaN, 3.5694915E-001, 7.4116719E-002
NaN,NaN, 3.6355932E-001, 7.1159671E-002
NaN,NaN, 3.7016949E-001, 6.8339431E-002
NaN,NaN, 3.7677966E-001, 6.5646987E-002
NaN,NaN, 3.8338983E-001, 6.0579860E-002
NaN,NaN, 3.9000000E-001, 5.8175453E-002
