m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8518550E-001, 0.0000000E+000, 4.0158001E-001
 6.4459234E-002, 5.0232924E-001, 6.6101695E-003, 5.6586549E-001
 7.6526347E-002, 4.2409487E-001, 1.3220339E-002, 6.0587702E-001
 8.8593831E-002, 2.9205839E-001, 1.9830508E-002, 6.2533765E-001
 1.0066155E-001, 2.3943641E-001, 2.6440678E-002, 6.3705296E-001
 1.1272943E-001, 1.8792525E-001, 3.3050847E-002, 6.4921775E-001
 1.2479743E-001, 1.3833724E-001, 3.9661017E-002, 6.6169171E-001
 1.3686551E-001, 1.1746706E-001, 4.6271186E-002, 6.7700100E-001
 1.4893365E-001, 9.7386297E-002, 5.2881356E-002, 6.7679622E-001
 1.6100185E-001, 7.8231950E-002, 5.9491525E-002, 6.7182939E-001
 1.7307008E-001, 6.6713472E-002, 6.6101695E-002, 6.6333099E-001
 1.8513834E-001, 5.8495829E-002, 7.2711864E-002, 6.5248814E-001
 1.9720663E-001, 4.7849166E-002, 7.9322034E-002, 6.3998489E-001
 2.0927494E-001, 4.2088684E-002, 8.5932203E-002, 6.1106660E-001
 2.2134327E-001, 3.7624937E-002, 9.2542373E-002, 5.9473390E-001
 2.3341161E-001, 3.1808314E-002, 9.9152542E-002, 5.7716100E-001
 2.4547997E-001, 2.8517269E-002, 1.0576271E-001, 5.5865386E-001
 2.5754834E-001, 2.5886144E-002, 1.1237288E-001, 5.3945105E-001
 2.6961671E-001, 2.2337804E-002, 1.1898305E-001, 4.9934565E-001
 2.8168510E-001, 2.0438235E-002, 1.2559322E-001, 4.7882271E-001
 2.9375349E-001, 1.8579846E-002, 1.3220339E-001, 4.5843623E-001
 3.0582189E-001, 1.6220181E-002, 1.3881356E-001, 4.3848289E-001
 3.1789029E-001, 1.4995039E-002, 1.4542373E-001, 4.1914349E-001
 3.2995870E-001, 1.3676456E-002, 1.5203390E-001, 4.0046872E-001
 3.4202711E-001, 1.2250050E-002, 1.5864407E-001, 3.6505314E-001
 3.5409553E-001, 1.1202477E-002, 1.6525424E-001, 3.4828787E-001
 3.6616395E-001, 1.0231764E-002, 1.7186441E-001, 3.3216373E-001
 3.7823238E-001, 9.2635754E-003, 1.7847458E-001, 3.1668795E-001
 3.9030080E-001, 8.4763465E-003, 1.8508475E-001, 3.0186437E-001
 4.0236923E-001, 7.7261496E-003, 1.9169492E-001, 2.8768594E-001
NaN,NaN, 1.9830508E-001, 2.6120305E-001
NaN,NaN, 2.0491525E-001, 2.4884948E-001
NaN,NaN, 2.1152542E-001, 2.3705795E-001
NaN,NaN, 2.1813559E-001, 2.2581628E-001
NaN,NaN, 2.2474576E-001, 2.1510723E-001
NaN,NaN, 2.3135593E-001, 1.9521578E-001
NaN,NaN, 2.3796610E-001, 1.8600806E-001
NaN,NaN, 2.4457627E-001, 1.7727116E-001
NaN,NaN, 2.5118644E-001, 1.6898324E-001
NaN,NaN, 2.5779661E-001, 1.6112407E-001
NaN,NaN, 2.6440678E-001, 1.5367348E-001
NaN,NaN, 2.7101695E-001, 1.3991715E-001
NaN,NaN, 2.7762712E-001, 1.3357288E-001
NaN,NaN, 2.8423729E-001, 1.2755710E-001
NaN,NaN, 2.9084746E-001, 1.2185318E-001
NaN,NaN, 2.9745763E-001, 1.1644800E-001
NaN,NaN, 3.0406780E-001, 1.1132578E-001
NaN,NaN, 3.1067797E-001, 1.0185793E-001
NaN,NaN, 3.1728814E-001, 9.7481614E-002
NaN,NaN, 3.2389831E-001, 9.3326032E-002
NaN,NaN, 3.3050847E-001, 8.9377958E-002
NaN,NaN, 3.3711864E-001, 8.5624422E-002
NaN,NaN, 3.4372881E-001, 8.2054244E-002
NaN,NaN, 3.5033898E-001, 7.5425794E-002
NaN,NaN, 3.5694915E-001, 7.2348609E-002
NaN,NaN, 3.6355932E-001, 6.9419877E-002
NaN,NaN, 3.7016949E-001, 6.6633122E-002
NaN,NaN, 3.7677966E-001, 6.3979247E-002
NaN,NaN, 3.8338983E-001, 5.9009155E-002
NaN,NaN, 3.9000000E-001, 5.6666904E-002
