m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8469802E-001, 0.0000000E+000, 4.0513196E-001
 6.4459234E-002, 5.0223154E-001, 6.6101695E-003, 5.7014530E-001
 7.6526347E-002, 4.2357950E-001, 1.3220339E-002, 6.0982405E-001
 8.8593831E-002, 2.9136609E-001, 1.9830508E-002, 6.2888153E-001
 1.0066155E-001, 2.3875095E-001, 2.6440678E-002, 6.4001963E-001
 1.1272943E-001, 1.8737495E-001, 3.3050847E-002, 6.5127194E-001
 1.2479743E-001, 1.3786249E-001, 3.9661017E-002, 6.6244939E-001
 1.3686551E-001, 1.1712080E-001, 4.6271186E-002, 6.7546529E-001
 1.4893365E-001, 9.7032999E-002, 5.2881356E-002, 6.7526783E-001
 1.6100185E-001, 7.8042245E-002, 5.9491525E-002, 6.7109124E-001
 1.7307008E-001, 6.6422701E-002, 6.6101695E-002, 6.6379398E-001
 1.8513834E-001, 5.8258506E-002, 7.2711864E-002, 6.5389990E-001
 1.9720663E-001, 4.7476204E-002, 7.9322034E-002, 6.4166513E-001
 2.0927494E-001, 4.1580627E-002, 8.5932203E-002, 6.1128859E-001
 2.2134327E-001, 3.7125192E-002, 9.2542373E-002, 5.9362649E-001
 2.3341161E-001, 3.1210866E-002, 9.9152542E-002, 5.7475874E-001
 2.4547997E-001, 2.7861386E-002, 1.0576271E-001, 5.5535776E-001
 2.5754834E-001, 2.5239470E-002, 1.1237288E-001, 5.3574973E-001
 2.6961671E-001, 2.1678884E-002, 1.1898305E-001, 4.9589062E-001
 2.8168510E-001, 1.9794045E-002, 1.2559322E-001, 4.7598356E-001
 2.9375349E-001, 1.7949630E-002, 1.3220339E-001, 4.5640760E-001
 3.0582189E-001, 1.5634368E-002, 1.3881356E-001, 4.3714166E-001
 3.1789029E-001, 1.4430358E-002, 1.4542373E-001, 4.1806366E-001
 3.2995870E-001, 1.3160531E-002, 1.5203390E-001, 3.9917193E-001
 3.4202711E-001, 1.1766959E-002, 1.5864407E-001, 3.6266895E-001
 3.5409553E-001, 1.0773459E-002, 1.6525424E-001, 3.4541139E-001
 3.6616395E-001, 9.8586311E-003, 1.7186441E-001, 3.2894104E-001
 3.7823238E-001, 8.9176195E-003, 1.7847458E-001, 3.1328590E-001
 3.9030080E-001, 8.1816423E-003, 1.8508475E-001, 2.9842207E-001
 4.0236923E-001, 7.4531709E-003, 1.9169492E-001, 2.8429893E-001
NaN,NaN, 1.9830508E-001, 2.5807006E-001
NaN,NaN, 2.0491525E-001, 2.4588634E-001
NaN,NaN, 2.1152542E-001, 2.3427018E-001
NaN,NaN, 2.1813559E-001, 2.2318481E-001
NaN,NaN, 2.2474576E-001, 2.1260441E-001
NaN,NaN, 2.3135593E-001, 1.9289257E-001
NaN,NaN, 2.3796610E-001, 1.8374249E-001
NaN,NaN, 2.4457627E-001, 1.7505154E-001
NaN,NaN, 2.5118644E-001, 1.6680556E-001
NaN,NaN, 2.5779661E-001, 1.5898662E-001
NaN,NaN, 2.6440678E-001, 1.5157749E-001
NaN,NaN, 2.7101695E-001, 1.3792539E-001
NaN,NaN, 2.7762712E-001, 1.3164454E-001
NaN,NaN, 2.8423729E-001, 1.2569407E-001
NaN,NaN, 2.9084746E-001, 1.2005065E-001
NaN,NaN, 2.9745763E-001, 1.1469687E-001
NaN,NaN, 3.0406780E-001, 1.0962002E-001
NaN,NaN, 3.1067797E-001, 1.0024824E-001
NaN,NaN, 3.1728814E-001, 9.5925590E-002
NaN,NaN, 3.2389831E-001, 9.1826677E-002
NaN,NaN, 3.3050847E-001, 8.7938262E-002
NaN,NaN, 3.3711864E-001, 8.4246822E-002
NaN,NaN, 3.4372881E-001, 8.0739492E-002
NaN,NaN, 3.5033898E-001, 7.4231860E-002
NaN,NaN, 3.5694915E-001, 7.1209923E-002
NaN,NaN, 3.6355932E-001, 6.8329980E-002
NaN,NaN, 3.7016949E-001, 6.5583862E-002
NaN,NaN, 3.7677966E-001, 6.2964110E-002
NaN,NaN, 3.8338983E-001, 5.8054353E-002
NaN,NaN, 3.9000000E-001, 5.5740963E-002
