m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.1283647E-001, 0.0000000E+000, 3.4099034E-001
 6.4459234E-002, 4.1342266E-001, 6.6101695E-003, 4.9506178E-001
 7.6526347E-002, 3.5276349E-001, 1.3220339E-002, 5.3310001E-001
 8.8593831E-002, 2.4609553E-001, 1.9830508E-002, 5.5275435E-001
 1.0066155E-001, 2.0312660E-001, 2.6440678E-002, 5.6526366E-001
 1.1272943E-001, 1.6004490E-001, 3.3050847E-002, 5.7780791E-001
 1.2479743E-001, 1.1857992E-001, 3.9661017E-002, 5.9007934E-001
 1.3686551E-001, 1.0122836E-001, 4.6271186E-002, 6.0447525E-001
 1.4893365E-001, 8.4287010E-002, 5.2881356E-002, 6.0515788E-001
 1.6100185E-001, 6.8185732E-002, 5.9491525E-002, 6.0226002E-001
 1.7307008E-001, 5.8386016E-002, 6.6101695E-002, 5.9652219E-001
 1.8513834E-001, 5.0648460E-002, 7.2711864E-002, 5.8846339E-001
 1.9720663E-001, 4.2275812E-002, 7.9322034E-002, 5.7840113E-001
 2.0927494E-001, 3.7371302E-002, 8.5932203E-002, 5.5322960E-001
 2.2134327E-001, 3.3467997E-002, 9.2542373E-002, 5.3868729E-001
 2.3341161E-001, 2.8437473E-002, 9.9152542E-002, 5.2315319E-001
 2.4547997E-001, 2.5586958E-002, 1.0576271E-001, 5.0683208E-001
 2.5754834E-001, 2.3251452E-002, 1.1237288E-001, 4.9005697E-001
 2.6961671E-001, 2.0133933E-002, 1.1898305E-001, 4.5611651E-001
 2.8168510E-001, 1.8435364E-002, 1.2559322E-001, 4.3909033E-001
 2.9375349E-001, 1.6806284E-002, 1.3220339E-001, 4.2213547E-001
 3.0582189E-001, 1.4715381E-002, 1.3881356E-001, 4.0541865E-001
 3.1789029E-001, 1.3620992E-002, 1.4542373E-001, 3.8906611E-001
 3.2995870E-001, 1.2456258E-002, 1.5203390E-001, 3.7314521E-001
 3.4202711E-001, 1.1182421E-002, 1.5864407E-001, 3.4258414E-001
 3.5409553E-001, 1.0259511E-002, 1.6525424E-001, 3.2790690E-001
 3.6616395E-001, 9.3988497E-003, 1.7186441E-001, 3.1364871E-001
 3.7823238E-001, 8.5394639E-003, 1.7847458E-001, 2.9986285E-001
 3.9030080E-001, 7.8418972E-003, 1.8508475E-001, 2.8659456E-001
 4.0236923E-001, 7.1756630E-003, 1.9169492E-001, 2.7386347E-001
NaN,NaN, 1.9830508E-001, 2.4997369E-001
NaN,NaN, 2.0491525E-001, 2.3876146E-001
NaN,NaN, 2.1152542E-001, 2.2801837E-001
NaN,NaN, 2.1813559E-001, 2.1774167E-001
NaN,NaN, 2.2474576E-001, 2.0792344E-001
NaN,NaN, 2.3135593E-001, 1.8961922E-001
NaN,NaN, 2.3796610E-001, 1.8110530E-001
NaN,NaN, 2.4457627E-001, 1.7299515E-001
NaN,NaN, 2.5118644E-001, 1.6527350E-001
NaN,NaN, 2.5779661E-001, 1.5792378E-001
NaN,NaN, 2.6440678E-001, 1.5093102E-001
NaN,NaN, 2.7101695E-001, 1.3796439E-001
NaN,NaN, 2.7762712E-001, 1.3196127E-001
NaN,NaN, 2.8423729E-001, 1.2625418E-001
NaN,NaN, 2.9084746E-001, 1.2082410E-001
NaN,NaN, 2.9745763E-001, 1.1565622E-001
NaN,NaN, 3.0406780E-001, 1.1073810E-001
NaN,NaN, 3.1067797E-001, 1.0160399E-001
NaN,NaN, 3.1728814E-001, 9.7368729E-002
NaN,NaN, 3.2389831E-001, 9.3340479E-002
NaN,NaN, 3.3050847E-001, 8.9507391E-002
NaN,NaN, 3.3711864E-001, 8.5856604E-002
NaN,NaN, 3.4372881E-001, 8.2376636E-002
NaN,NaN, 3.5033898E-001, 7.5886758E-002
NaN,NaN, 3.5694915E-001, 7.2858192E-002
NaN,NaN, 3.6355932E-001, 6.9963632E-002
NaN,NaN, 3.7016949E-001, 6.7195780E-002
NaN,NaN, 3.7677966E-001, 6.4548684E-002
NaN,NaN, 3.8338983E-001, 5.9574370E-002
NaN,NaN, 3.9000000E-001, 5.7229697E-002
