m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8926998E+000,-1.9000000E-001, 5.7806035E-001
 5.7236304E-001, 1.3569751E+000,-1.3510204E-001, 7.3098696E-001
 6.3994892E-001, 1.0302566E+000,-8.0204082E-002, 9.4685896E-001
 7.0753483E-001, 8.9758382E-001,-2.5306122E-002, 1.2449562E+000
 7.7512076E-001, 7.1611265E-001, 2.9591837E-002, 1.9481445E+000
 8.4270669E-001, 5.2207344E-001, 8.4489796E-002, 2.1445703E+000
 9.1029264E-001, 4.3460823E-001, 1.3938776E-001, 2.2802940E+000
 9.7787859E-001, 3.9330437E-001, 1.9428571E-001, 2.3503124E+000
 1.0454645E+000, 3.3294851E-001, 2.4918367E-001, 2.3959903E+000
 1.1130505E+000, 2.8407925E-001, 3.0408163E-001, 2.4534987E+000
 1.1806365E+000, 2.4407804E-001, 3.5897959E-001, 2.4529883E+000
 1.2482224E+000, 2.2479161E-001, 4.1387755E-001, 2.4303973E+000
 1.3158084E+000, 1.9514053E-001, 4.6877551E-001, 2.3891276E+000
 1.3833944E+000, 1.5814912E-001, 5.2367347E-001, 2.3335894E+000
 1.4509804E+000, 1.3914166E-001, 5.7857143E-001, 2.2672870E+000
 1.5185664E+000, 1.2968302E-001, 6.3346939E-001, 2.1928933E+000
 1.5861523E+000, 1.1490487E-001, 6.8836735E-001, 2.1128557E+000
 1.6537383E+000, 1.0221132E-001, 7.4326531E-001, 2.0292188E+000
 1.7213243E+000, 9.1262827E-002, 7.9816327E-001, 1.9431641E+000
 1.7889103E+000, 8.5710129E-002, 8.5306122E-001, 1.7678366E+000
NaN,NaN, 9.0795918E-001, 1.6806760E+000
NaN,NaN, 9.6285714E-001, 1.5949446E+000
NaN,NaN, 1.0177551E+000, 1.5112556E+000
NaN,NaN, 1.0726531E+000, 1.4301950E+000
NaN,NaN, 1.1275510E+000, 1.3521859E+000
NaN,NaN, 1.1824490E+000, 1.2774210E+000
NaN,NaN, 1.2373469E+000, 1.2058124E+000
NaN,NaN, 1.2922449E+000, 1.1374729E+000
NaN,NaN, 1.3471429E+000, 1.0724657E+000
NaN,NaN, 1.4020408E+000, 9.5247757E-001
NaN,NaN, 1.4569388E+000, 8.9735339E-001
NaN,NaN, 1.5118367E+000, 8.4539290E-001
NaN,NaN, 1.5667347E+000, 7.9647425E-001
NaN,NaN, 1.6216327E+000, 7.5046886E-001
NaN,NaN, 1.6765306E+000, 7.0723067E-001
NaN,NaN, 1.7314286E+000, 6.6663690E-001
NaN,NaN, 1.7863265E+000, 6.2855000E-001
NaN,NaN, 1.8412245E+000, 5.9282978E-001
NaN,NaN, 1.8961224E+000, 5.5932561E-001
NaN,NaN, 1.9510204E+000, 4.9843099E-001
NaN,NaN, 2.0059184E+000, 4.7080964E-001
NaN,NaN, 2.0608163E+000, 4.4491432E-001
NaN,NaN, 2.1157143E+000, 4.2061965E-001
NaN,NaN, 2.1706122E+000, 3.9780685E-001
NaN,NaN, 2.2255102E+000, 3.7636522E-001
NaN,NaN, 2.2804082E+000, 3.5620021E-001
NaN,NaN, 2.3353061E+000, 3.3723179E-001
NaN,NaN, 2.3902041E+000, 3.1939148E-001
NaN,NaN, 2.4451020E+000, 3.0260739E-001
NaN,NaN, 2.5000000E+000, 2.7196299E-001
