m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.9300182E+000,-1.9000000E-001, 5.8271698E-001
 5.7236304E-001, 1.3784932E+000,-1.3510204E-001, 7.3715502E-001
 6.3994892E-001, 1.0462289E+000,-8.0204082E-002, 9.5599973E-001
 7.0753483E-001, 9.1021392E-001,-2.5306122E-002, 1.2589588E+000
 7.7512076E-001, 7.2492277E-001, 2.9591837E-002, 1.9744540E+000
 8.4270669E-001, 5.2679503E-001, 8.4489796E-002, 2.1785656E+000
 9.1029264E-001, 4.3848373E-001, 1.3938776E-001, 2.3172731E+000
 9.7787859E-001, 3.9605770E-001, 1.9428571E-001, 2.3846154E+000
 1.0454645E+000, 3.3576009E-001, 2.4918367E-001, 2.4276771E+000
 1.1130505E+000, 2.8730178E-001, 3.0408163E-001, 2.4886886E+000
 1.1806365E+000, 2.4783207E-001, 3.5897959E-001, 2.4925041E+000
 1.2482224E+000, 2.2796454E-001, 4.1387755E-001, 2.4736361E+000
 1.3158084E+000, 1.9887871E-001, 4.6877551E-001, 2.4344052E+000
 1.3833944E+000, 1.6194244E-001, 5.2367347E-001, 2.3790152E+000
 1.4509804E+000, 1.4329505E-001, 5.7857143E-001, 2.3113835E+000
 1.5185664E+000, 1.3352046E-001, 6.3346939E-001, 2.2348107E+000
 1.5861523E+000, 1.1899490E-001, 6.8836735E-001, 2.1520244E+000
 1.6537383E+000, 1.0642562E-001, 7.4326531E-001, 2.0653769E+000
 1.7213243E+000, 9.5488395E-002, 7.9816327E-001, 1.9765106E+000
 1.7889103E+000, 8.9738800E-002, 8.5306122E-001, 1.7976094E+000
NaN,NaN, 9.0795918E-001, 1.7094688E+000
NaN,NaN, 9.6285714E-001, 1.6230495E+000
NaN,NaN, 1.0177551E+000, 1.5388349E+000
NaN,NaN, 1.0726531E+000, 1.4571094E+000
NaN,NaN, 1.1275510E+000, 1.3780984E+000
NaN,NaN, 1.1824490E+000, 1.3020196E+000
NaN,NaN, 1.2373469E+000, 1.2290479E+000
NaN,NaN, 1.2922449E+000, 1.1595107E+000
NaN,NaN, 1.3471429E+000, 1.0934141E+000
NaN,NaN, 1.4020408E+000, 9.7153686E-001
NaN,NaN, 1.4569388E+000, 9.1590565E-001
NaN,NaN, 1.5118367E+000, 8.6367398E-001
NaN,NaN, 1.5667347E+000, 8.1456575E-001
NaN,NaN, 1.6216327E+000, 7.6831532E-001
NaN,NaN, 1.6765306E+000, 7.2474320E-001
NaN,NaN, 1.7314286E+000, 6.8374921E-001
NaN,NaN, 1.7863265E+000, 6.4522027E-001
NaN,NaN, 1.8412245E+000, 6.0901523E-001
NaN,NaN, 1.8961224E+000, 5.7496995E-001
NaN,NaN, 1.9510204E+000, 5.1287620E-001
NaN,NaN, 2.0059184E+000, 4.8463099E-001
NaN,NaN, 2.0608163E+000, 4.5810614E-001
NaN,NaN, 2.1157143E+000, 4.3317553E-001
NaN,NaN, 2.1706122E+000, 4.0974142E-001
NaN,NaN, 2.2255102E+000, 3.8772271E-001
NaN,NaN, 2.2804082E+000, 3.6703916E-001
NaN,NaN, 2.3353061E+000, 3.4759328E-001
NaN,NaN, 2.3902041E+000, 3.2930031E-001
NaN,NaN, 2.4451020E+000, 3.1208495E-001
NaN,NaN, 2.5000000E+000, 2.8057978E-001
