m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.9047082E+000,-1.9000000E-001, 5.8085848E-001
 5.7236304E-001, 1.3669883E+000,-1.3510204E-001, 7.3395230E-001
 6.3994892E-001, 1.0388722E+000,-8.0204082E-002, 9.5058879E-001
 7.0753483E-001, 9.0525270E-001,-2.5306122E-002, 1.2503304E+000
 7.7512076E-001, 7.2229912E-001, 2.9591837E-002, 1.9598554E+000
 8.4270669E-001, 5.2704920E-001, 8.4489796E-002, 2.1622600E+000
 9.1029264E-001, 4.3961164E-001, 1.3938776E-001, 2.3016063E+000
 9.7787859E-001, 3.9781204E-001, 1.9428571E-001, 2.3709362E+000
 1.0454645E+000, 3.3772432E-001, 2.4918367E-001, 2.4157233E+000
 1.1130505E+000, 2.8912470E-001, 3.0408163E-001, 2.4747602E+000
 1.1806365E+000, 2.4929557E-001, 3.5897959E-001, 2.4760653E+000
 1.2482224E+000, 2.2967667E-001, 4.1387755E-001, 2.4553722E+000
 1.3158084E+000, 2.0009728E-001, 4.6877551E-001, 2.4159942E+000
 1.3833944E+000, 1.6279269E-001, 5.2367347E-001, 2.3618150E+000
 1.4509804E+000, 1.4363095E-001, 5.7857143E-001, 2.2961561E+000
 1.5185664E+000, 1.3396298E-001, 6.3346939E-001, 2.2220470E+000
 1.5861523E+000, 1.1896275E-001, 6.8836735E-001, 2.1418740E+000
 1.6537383E+000, 1.0597938E-001, 7.4326531E-001, 2.0573651E+000
 1.7213243E+000, 9.4699518E-002, 7.9816327E-001, 1.9701505E+000
 1.7889103E+000, 8.9015233E-002, 8.5306122E-001, 1.7929947E+000
NaN,NaN, 9.0795918E-001, 1.7048033E+000
NaN,NaN, 9.6285714E-001, 1.6182233E+000
NaN,NaN, 1.0177551E+000, 1.5340127E+000
NaN,NaN, 1.0726531E+000, 1.4525265E+000
NaN,NaN, 1.1275510E+000, 1.3741154E+000
NaN,NaN, 1.1824490E+000, 1.2989037E+000
NaN,NaN, 1.2373469E+000, 1.2269979E+000
NaN,NaN, 1.2922449E+000, 1.1583539E+000
NaN,NaN, 1.3471429E+000, 1.0930589E+000
NaN,NaN, 1.4020408E+000, 9.7198717E-001
NaN,NaN, 1.4569388E+000, 9.1598825E-001
NaN,NaN, 1.5118367E+000, 8.6296729E-001
NaN,NaN, 1.5667347E+000, 8.1290725E-001
NaN,NaN, 1.6216327E+000, 7.6577714E-001
NaN,NaN, 1.6765306E+000, 7.2149066E-001
NaN,NaN, 1.7314286E+000, 6.7987682E-001
NaN,NaN, 1.7863265E+000, 6.4079428E-001
NaN,NaN, 1.8412245E+000, 6.0413381E-001
NaN,NaN, 1.8961224E+000, 5.6976705E-001
NaN,NaN, 1.9510204E+000, 5.0739247E-001
NaN,NaN, 2.0059184E+000, 4.7912848E-001
NaN,NaN, 2.0608163E+000, 4.5267117E-001
NaN,NaN, 2.1157143E+000, 4.2789168E-001
NaN,NaN, 2.1706122E+000, 4.0465632E-001
NaN,NaN, 2.2255102E+000, 3.8284522E-001
NaN,NaN, 2.2804082E+000, 3.6235224E-001
NaN,NaN, 2.3353061E+000, 3.4308389E-001
NaN,NaN, 2.3902041E+000, 3.2495314E-001
NaN,NaN, 2.4451020E+000, 3.0787427E-001
NaN,NaN, 2.5000000E+000, 2.7659102E-001
