m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8304591E+000,-1.9000000E-001, 5.7195505E-001
 5.7236304E-001, 1.3430733E+000,-1.3510204E-001, 7.2859824E-001
 6.3994892E-001, 1.0289574E+000,-8.0204082E-002, 9.5150877E-001
 7.0753483E-001, 8.9823806E-001,-2.5306122E-002, 1.2629091E+000
 7.7512076E-001, 7.1704057E-001, 2.9591837E-002, 1.9809114E+000
 8.4270669E-001, 5.2177336E-001, 8.4489796E-002, 2.1959968E+000
 9.1029264E-001, 4.3396502E-001, 1.3938776E-001, 2.3404126E+000
 9.7787859E-001, 3.9219121E-001, 1.9428571E-001, 2.4082736E+000
 1.0454645E+000, 3.3208493E-001, 2.4918367E-001, 2.4487920E+000
 1.1130505E+000, 2.8380351E-001, 3.0408163E-001, 2.4951142E+000
 1.1806365E+000, 2.4452870E-001, 3.5897959E-001, 2.4897723E+000
 1.2482224E+000, 2.2496139E-001, 4.1387755E-001, 2.4634223E+000
 1.3158084E+000, 1.9605178E-001, 4.6877551E-001, 2.4194444E+000
 1.3833944E+000, 1.5951206E-001, 5.2367347E-001, 2.3616317E+000
 1.4509804E+000, 1.4106119E-001, 5.7857143E-001, 2.2935588E+000
 1.5185664E+000, 1.3143361E-001, 6.3346939E-001, 2.2177540E+000
 1.5861523E+000, 1.1709673E-001, 6.8836735E-001, 2.1362719E+000
 1.6537383E+000, 1.0472148E-001, 7.4326531E-001, 2.0511523E+000
 1.7213243E+000, 9.3976150E-002, 7.9816327E-001, 1.9639037E+000
 1.7889103E+000, 8.8309814E-002, 8.5306122E-001, 1.7874159E+000
NaN,NaN, 9.0795918E-001, 1.7002328E+000
NaN,NaN, 9.6285714E-001, 1.6147084E+000
NaN,NaN, 1.0177551E+000, 1.5312139E+000
NaN,NaN, 1.0726531E+000, 1.4501920E+000
NaN,NaN, 1.1275510E+000, 1.3722172E+000
NaN,NaN, 1.1824490E+000, 1.2976012E+000
NaN,NaN, 1.2373469E+000, 1.2263454E+000
NaN,NaN, 1.2922449E+000, 1.1584932E+000
NaN,NaN, 1.3471429E+000, 1.0940431E+000
NaN,NaN, 1.4020408E+000, 9.7511208E-001
NaN,NaN, 1.4569388E+000, 9.2047381E-001
NaN,NaN, 1.5118367E+000, 8.6883851E-001
NaN,NaN, 1.5667347E+000, 8.2003488E-001
NaN,NaN, 1.6216327E+000, 7.7394235E-001
NaN,NaN, 1.6765306E+000, 7.3040792E-001
NaN,NaN, 1.7314286E+000, 6.8933174E-001
NaN,NaN, 1.7863265E+000, 6.5058317E-001
NaN,NaN, 1.8412245E+000, 6.1407272E-001
NaN,NaN, 1.8961224E+000, 5.7976048E-001
NaN,NaN, 1.9510204E+000, 5.1735575E-001
NaN,NaN, 2.0059184E+000, 4.8898942E-001
NaN,NaN, 2.0608163E+000, 4.6233224E-001
NaN,NaN, 2.1157143E+000, 4.3727155E-001
NaN,NaN, 2.1706122E+000, 4.1371944E-001
NaN,NaN, 2.2255102E+000, 3.9157849E-001
NaN,NaN, 2.2804082E+000, 3.7074385E-001
NaN,NaN, 2.3353061E+000, 3.5111523E-001
NaN,NaN, 2.3902041E+000, 3.3260759E-001
NaN,NaN, 2.4451020E+000, 3.1515959E-001
NaN,NaN, 2.5000000E+000, 2.8320367E-001
