m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7404102E+000,-1.9000000E-001, 5.1698406E-001
 5.7236304E-001, 1.2477928E+000,-1.3510204E-001, 6.6258610E-001
 6.3994892E-001, 9.3831713E-001,-8.0204082E-002, 8.7401933E-001
 7.0753483E-001, 8.1509171E-001,-2.5306122E-002, 1.1727909E+000
 7.7512076E-001, 6.4687126E-001, 2.9591837E-002, 1.8852071E+000
 8.4270669E-001, 4.6986081E-001, 8.4489796E-002, 2.0826914E+000
 9.1029264E-001, 3.9122123E-001, 1.3938776E-001, 2.2114648E+000
 9.7787859E-001, 3.5379144E-001, 1.9428571E-001, 2.2663405E+000
 1.0454645E+000, 3.0003272E-001, 2.4918367E-001, 2.2981482E+000
 1.1130505E+000, 2.5660936E-001, 3.0408163E-001, 2.3379842E+000
 1.1806365E+000, 2.2106089E-001, 3.5897959E-001, 2.3325723E+000
 1.2482224E+000, 2.0370270E-001, 4.1387755E-001, 2.3073227E+000
 1.3158084E+000, 1.7733288E-001, 4.6877551E-001, 2.2656653E+000
 1.3833944E+000, 1.4422449E-001, 5.2367347E-001, 2.2115993E+000
 1.4509804E+000, 1.2718607E-001, 5.7857143E-001, 2.1484132E+000
 1.5185664E+000, 1.1866818E-001, 6.3346939E-001, 2.0783659E+000
 1.5861523E+000, 1.0535841E-001, 6.8836735E-001, 2.0033897E+000
 1.6537383E+000, 9.3884239E-002, 7.4326531E-001, 1.9251098E+000
 1.7213243E+000, 8.3959921E-002, 7.9816327E-001, 1.8449569E+000
 1.7889103E+000, 7.8945520E-002, 8.5306122E-001, 1.6837341E+000
NaN,NaN, 9.0795918E-001, 1.6043039E+000
NaN,NaN, 9.6285714E-001, 1.5263641E+000
NaN,NaN, 1.0177551E+000, 1.4505163E+000
NaN,NaN, 1.0726531E+000, 1.3769653E+000
NaN,NaN, 1.1275510E+000, 1.3057673E+000
NaN,NaN, 1.1824490E+000, 1.2369905E+000
NaN,NaN, 1.2373469E+000, 1.1708256E+000
NaN,NaN, 1.2922449E+000, 1.1073770E+000
NaN,NaN, 1.3471429E+000, 1.0466367E+000
NaN,NaN, 1.4020408E+000, 9.3375657E-001
NaN,NaN, 1.4569388E+000, 8.8174398E-001
NaN,NaN, 1.5118367E+000, 8.3273687E-001
NaN,NaN, 1.5667347E+000, 7.8664577E-001
NaN,NaN, 1.6216327E+000, 7.4329548E-001
NaN,NaN, 1.6765306E+000, 7.0253168E-001
NaN,NaN, 1.7314286E+000, 6.6416354E-001
NaN,NaN, 1.7863265E+000, 6.2796293E-001
NaN,NaN, 1.8412245E+000, 5.9375429E-001
NaN,NaN, 1.8961224E+000, 5.6140544E-001
NaN,NaN, 1.9510204E+000, 5.0190014E-001
NaN,NaN, 2.0059184E+000, 4.7462520E-001
NaN,NaN, 2.0608163E+000, 4.4893997E-001
NaN,NaN, 2.1157143E+000, 4.2479430E-001
NaN,NaN, 2.1706122E+000, 4.0210693E-001
NaN,NaN, 2.2255102E+000, 3.8079690E-001
NaN,NaN, 2.2804082E+000, 3.6079276E-001
NaN,NaN, 2.3353061E+000, 3.4201519E-001
NaN,NaN, 2.3902041E+000, 3.2435893E-001
NaN,NaN, 2.4451020E+000, 3.0772258E-001
NaN,NaN, 2.5000000E+000, 2.7720914E-001
