m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8904313E+000,-1.9000000E-001, 5.6510818E-001
 5.7236304E-001, 1.3519123E+000,-1.3510204E-001, 7.1726240E-001
 6.3994892E-001, 1.0254160E+000,-8.0204082E-002, 9.3628060E-001
 7.0753483E-001, 8.9286409E-001,-2.5306122E-002, 1.2428787E+000
 7.7512076E-001, 7.1098792E-001, 2.9591837E-002, 1.9714399E+000
 8.4270669E-001, 5.1715209E-001, 8.4489796E-002, 2.1652233E+000
 9.1029264E-001, 4.3047333E-001, 1.3938776E-001, 2.2983204E+000
 9.7787859E-001, 3.8906354E-001, 1.9428571E-001, 2.3612196E+000
 1.0454645E+000, 3.2981792E-001, 2.4918367E-001, 2.4020672E+000
 1.1130505E+000, 2.8223181E-001, 3.0408163E-001, 2.4588336E+000
 1.1806365E+000, 2.4349856E-001, 3.5897959E-001, 2.4594445E+000
 1.2482224E+000, 2.2402307E-001, 4.1387755E-001, 2.4376207E+000
 1.3158084E+000, 1.9548078E-001, 4.6877551E-001, 2.3974472E+000
 1.3833944E+000, 1.5922161E-001, 5.2367347E-001, 2.3436271E+000
 1.4509804E+000, 1.4092799E-001, 5.7857143E-001, 2.2800028E+000
 1.5185664E+000, 1.3129936E-001, 6.3346939E-001, 2.2090622E+000
 1.5861523E+000, 1.1704486E-001, 6.8836735E-001, 2.1319515E+000
 1.6537383E+000, 1.0470262E-001, 7.4326531E-001, 2.0493694E+000
 1.7213243E+000, 9.3953167E-002, 7.9816327E-001, 1.9627248E+000
 1.7889103E+000, 8.8272475E-002, 8.5306122E-001, 1.7853623E+000
NaN,NaN, 9.0795918E-001, 1.6972295E+000
NaN,NaN, 9.6285714E-001, 1.6107493E+000
NaN,NaN, 1.0177551E+000, 1.5266268E+000
NaN,NaN, 1.0726531E+000, 1.4454410E+000
NaN,NaN, 1.1275510E+000, 1.3675902E+000
NaN,NaN, 1.1824490E+000, 1.2930131E+000
NaN,NaN, 1.2373469E+000, 1.2215980E+000
NaN,NaN, 1.2922449E+000, 1.1533043E+000
NaN,NaN, 1.3471429E+000, 1.0882314E+000
NaN,NaN, 1.4020408E+000, 9.6776481E-001
NaN,NaN, 1.4569388E+000, 9.1237666E-001
NaN,NaN, 1.5118367E+000, 8.6013243E-001
NaN,NaN, 1.5667347E+000, 8.1085068E-001
NaN,NaN, 1.6216327E+000, 7.6431725E-001
NaN,NaN, 1.6765306E+000, 7.2037630E-001
NaN,NaN, 1.7314286E+000, 6.7895763E-001
NaN,NaN, 1.7863265E+000, 6.4004296E-001
NaN,NaN, 1.8412245E+000, 6.0351232E-001
NaN,NaN, 1.8961224E+000, 5.6921708E-001
NaN,NaN, 1.9510204E+000, 5.0689518E-001
NaN,NaN, 2.0059184E+000, 4.7865961E-001
NaN,NaN, 2.0608163E+000, 4.5220363E-001
NaN,NaN, 2.1157143E+000, 4.2739776E-001
NaN,NaN, 2.1706122E+000, 4.0410778E-001
NaN,NaN, 2.2255102E+000, 3.8221553E-001
NaN,NaN, 2.2804082E+000, 3.6163479E-001
NaN,NaN, 2.3353061E+000, 3.4229147E-001
NaN,NaN, 2.3902041E+000, 3.2410987E-001
NaN,NaN, 2.4451020E+000, 3.0701137E-001
NaN,NaN, 2.5000000E+000, 2.7575300E-001
