m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6969818E+000,-1.9000000E-001, 5.4757208E-001
 5.7236304E-001, 1.2577640E+000,-1.3510204E-001, 6.9464554E-001
 6.3994892E-001, 9.6922285E-001,-8.0204082E-002, 9.0091526E-001
 7.0753483E-001, 8.4765089E-001,-2.5306122E-002, 1.1861038E+000
 7.7512076E-001, 6.7866883E-001, 2.9591837E-002, 1.8529127E+000
 8.4270669E-001, 4.9512142E-001, 8.4489796E-002, 2.0723365E+000
 9.1029264E-001, 4.1212770E-001, 1.3938776E-001, 2.2212040E+000
 9.7787859E-001, 3.7257893E-001, 1.9428571E-001, 2.2977389E+000
 1.0454645E+000, 3.1545862E-001, 2.4918367E-001, 2.3461037E+000
 1.1130505E+000, 2.6943059E-001, 3.0408163E-001, 2.4005964E+000
 1.1806365E+000, 2.3189830E-001, 3.5897959E-001, 2.3982794E+000
 1.2482224E+000, 2.1332442E-001, 4.1387755E-001, 2.3754412E+000
 1.3158084E+000, 1.8563027E-001, 4.6877551E-001, 2.3353736E+000
 1.3833944E+000, 1.5073302E-001, 5.2367347E-001, 2.2815939E+000
 1.4509804E+000, 1.3302637E-001, 5.7857143E-001, 2.2167545E+000
 1.5185664E+000, 1.2391283E-001, 6.3346939E-001, 2.1432308E+000
 1.5861523E+000, 1.1015129E-001, 6.8836735E-001, 2.0634124E+000
 1.6537383E+000, 9.8291721E-002, 7.4326531E-001, 1.9795395E+000
 1.7213243E+000, 8.8020045E-002, 7.9816327E-001, 1.8934111E+000
 1.7889103E+000, 8.2669351E-002, 8.5306122E-001, 1.7205518E+000
NaN,NaN, 9.0795918E-001, 1.6356249E+000
NaN,NaN, 9.6285714E-001, 1.5522672E+000
NaN,NaN, 1.0177551E+000, 1.4710518E+000
NaN,NaN, 1.0726531E+000, 1.3923749E+000
NaN,NaN, 1.1275510E+000, 1.3164816E+000
NaN,NaN, 1.1824490E+000, 1.2436181E+000
NaN,NaN, 1.2373469E+000, 1.1740500E+000
NaN,NaN, 1.2922449E+000, 1.1078829E+000
NaN,NaN, 1.3471429E+000, 1.0451073E+000
NaN,NaN, 1.4020408E+000, 9.2953757E-001
NaN,NaN, 1.4569388E+000, 8.7652939E-001
NaN,NaN, 1.5118367E+000, 8.2648950E-001
NaN,NaN, 1.5667347E+000, 7.7927780E-001
NaN,NaN, 1.6216327E+000, 7.3481264E-001
NaN,NaN, 1.6765306E+000, 6.9300340E-001
NaN,NaN, 1.7314286E+000, 6.5371410E-001
NaN,NaN, 1.7863265E+000, 6.1680394E-001
NaN,NaN, 1.8412245E+000, 5.8214478E-001
NaN,NaN, 1.8961224E+000, 5.4962189E-001
NaN,NaN, 1.9510204E+000, 4.9051134E-001
NaN,NaN, 2.0059184E+000, 4.6366374E-001
NaN,NaN, 2.0608163E+000, 4.3844298E-001
NaN,NaN, 2.1157143E+000, 4.1474350E-001
NaN,NaN, 2.1706122E+000, 3.9247763E-001
NaN,NaN, 2.2255102E+000, 3.7155413E-001
NaN,NaN, 2.2804082E+000, 3.5187744E-001
NaN,NaN, 2.3353061E+000, 3.3336284E-001
NaN,NaN, 2.3902041E+000, 3.1594126E-001
NaN,NaN, 2.4451020E+000, 2.9953978E-001
NaN,NaN, 2.5000000E+000, 2.6949995E-001
