m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7871269E+000,-1.9000000E-001, 5.2811577E-001
 5.7236304E-001, 1.2740828E+000,-1.3510204E-001, 6.7720211E-001
 6.3994892E-001, 9.5634055E-001,-8.0204082E-002, 8.9408076E-001
 7.0753483E-001, 8.2973486E-001,-2.5306122E-002, 1.2009710E+000
 7.7512076E-001, 6.5732247E-001, 2.9591837E-002, 1.9342531E+000
 8.4270669E-001, 4.7622975E-001, 8.4489796E-002, 2.1336741E+000
 9.1029264E-001, 3.9624074E-001, 1.3938776E-001, 2.2629507E+000
 9.7787859E-001, 3.5800397E-001, 1.9428571E-001, 2.3169686E+000
 1.0454645E+000, 3.0372911E-001, 2.4918367E-001, 2.3480252E+000
 1.1130505E+000, 2.6017176E-001, 3.0408163E-001, 2.3883750E+000
 1.1806365E+000, 2.2470456E-001, 3.5897959E-001, 2.3837294E+000
 1.2482224E+000, 2.0693381E-001, 4.1387755E-001, 2.3590038E+000
 1.3158084E+000, 1.8079757E-001, 4.6877551E-001, 2.3170759E+000
 1.3833944E+000, 1.4766245E-001, 5.2367347E-001, 2.2617750E+000
 1.4509804E+000, 1.3088167E-001, 5.7857143E-001, 2.1967055E+000
 1.5185664E+000, 1.2214093E-001, 6.3346939E-001, 2.1243735E+000
 1.5861523E+000, 1.0904668E-001, 6.8836735E-001, 2.0470085E+000
 1.6537383E+000, 9.7701904E-002, 7.4326531E-001, 1.9665253E+000
 1.7213243E+000, 8.7816505E-002, 7.9816327E-001, 1.8845217E+000
 1.7889103E+000, 8.2655787E-002, 8.5306122E-001, 1.7202959E+000
NaN,NaN, 9.0795918E-001, 1.6395818E+000
NaN,NaN, 9.6285714E-001, 1.5604104E+000
NaN,NaN, 1.0177551E+000, 1.4830866E+000
NaN,NaN, 1.0726531E+000, 1.4081256E+000
NaN,NaN, 1.1275510E+000, 1.3359505E+000
NaN,NaN, 1.1824490E+000, 1.2669139E+000
NaN,NaN, 1.2373469E+000, 1.2009051E+000
NaN,NaN, 1.2922449E+000, 1.1378345E+000
NaN,NaN, 1.3471429E+000, 1.0775763E+000
NaN,NaN, 1.4020408E+000, 9.6492604E-001
NaN,NaN, 1.4569388E+000, 9.1235832E-001
NaN,NaN, 1.5118367E+000, 8.6241788E-001
NaN,NaN, 1.5667347E+000, 8.1510043E-001
NaN,NaN, 1.6216327E+000, 7.7031064E-001
NaN,NaN, 1.6765306E+000, 7.2795581E-001
NaN,NaN, 1.7314286E+000, 6.8793207E-001
NaN,NaN, 1.7863265E+000, 6.5019371E-001
NaN,NaN, 1.8412245E+000, 6.1467178E-001
NaN,NaN, 1.8961224E+000, 5.8127574E-001
NaN,NaN, 1.9510204E+000, 5.2034583E-001
NaN,NaN, 2.0059184E+000, 4.9258091E-001
NaN,NaN, 2.0608163E+000, 4.6647957E-001
NaN,NaN, 2.1157143E+000, 4.4188711E-001
NaN,NaN, 2.1706122E+000, 4.1868236E-001
NaN,NaN, 2.2255102E+000, 3.9676260E-001
NaN,NaN, 2.2804082E+000, 3.7603446E-001
NaN,NaN, 2.3353061E+000, 3.5644158E-001
NaN,NaN, 2.3902041E+000, 3.3793089E-001
NaN,NaN, 2.4451020E+000, 3.2043233E-001
NaN,NaN, 2.5000000E+000, 2.8828852E-001
