m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8229203E+000,-1.9000000E-001, 5.7262602E-001
 5.7236304E-001, 1.3387737E+000,-1.3510204E-001, 7.2884205E-001
 6.3994892E-001, 1.0274826E+000,-8.0204082E-002, 9.5080439E-001
 7.0753483E-001, 8.9762686E-001,-2.5306122E-002, 1.2601671E+000
 7.7512076E-001, 7.1759590E-001, 2.9591837E-002, 1.9758680E+000
 8.4270669E-001, 5.2276182E-001, 8.4489796E-002, 2.1883347E+000
 9.1029264E-001, 4.3460412E-001, 1.3938776E-001, 2.3307022E+000
 9.7787859E-001, 3.9289825E-001, 1.9428571E-001, 2.3968925E+000
 1.0454645E+000, 3.3231622E-001, 2.4918367E-001, 2.4375320E+000
 1.1130505E+000, 2.8365370E-001, 3.0408163E-001, 2.4886838E+000
 1.1806365E+000, 2.4413945E-001, 3.5897959E-001, 2.4855855E+000
 1.2482224E+000, 2.2454957E-001, 4.1387755E-001, 2.4602834E+000
 1.3158084E+000, 1.9552427E-001, 4.6877551E-001, 2.4167039E+000
 1.3833944E+000, 1.5894587E-001, 5.2367347E-001, 2.3592931E+000
 1.4509804E+000, 1.4056998E-001, 5.7857143E-001, 2.2919598E+000
 1.5185664E+000, 1.3090288E-001, 6.3346939E-001, 2.2174177E+000
 1.5861523E+000, 1.1668949E-001, 6.8836735E-001, 2.1374679E+000
 1.6537383E+000, 1.0447460E-001, 7.4326531E-001, 2.0536125E+000
 1.7213243E+000, 9.3906891E-002, 7.9816327E-001, 1.9673944E+000
 1.7889103E+000, 8.8186830E-002, 8.5306122E-001, 1.7922915E+000
NaN,NaN, 9.0795918E-001, 1.7052230E+000
NaN,NaN, 9.6285714E-001, 1.6194798E+000
NaN,NaN, 1.0177551E+000, 1.5356606E+000
NaN,NaN, 1.0726531E+000, 1.4542371E+000
NaN,NaN, 1.1275510E+000, 1.3757070E+000
NaN,NaN, 1.1824490E+000, 1.3004962E+000
NaN,NaN, 1.2373469E+000, 1.2288023E+000
NaN,NaN, 1.2922449E+000, 1.1606021E+000
NaN,NaN, 1.3471429E+000, 1.0958128E+000
NaN,NaN, 1.4020408E+000, 9.7663479E-001
NaN,NaN, 1.4569388E+000, 9.2201612E-001
NaN,NaN, 1.5118367E+000, 8.7049332E-001
NaN,NaN, 1.5667347E+000, 8.2186359E-001
NaN,NaN, 1.6216327E+000, 7.7596362E-001
NaN,NaN, 1.6765306E+000, 7.3262834E-001
NaN,NaN, 1.7314286E+000, 6.9174236E-001
NaN,NaN, 1.7863265E+000, 6.5318300E-001
NaN,NaN, 1.8412245E+000, 6.1683476E-001
NaN,NaN, 1.8961224E+000, 5.8263750E-001
NaN,NaN, 1.9510204E+000, 5.2027167E-001
NaN,NaN, 2.0059184E+000, 4.9187132E-001
NaN,NaN, 2.0608163E+000, 4.6520557E-001
NaN,NaN, 2.1157143E+000, 4.4020061E-001
NaN,NaN, 2.1706122E+000, 4.1673839E-001
NaN,NaN, 2.2255102E+000, 3.9467721E-001
NaN,NaN, 2.2804082E+000, 3.7390240E-001
NaN,NaN, 2.3353061E+000, 3.5430991E-001
NaN,NaN, 2.3902041E+000, 3.3582245E-001
NaN,NaN, 2.4451020E+000, 3.1836928E-001
NaN,NaN, 2.5000000E+000, 2.8628573E-001
