m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8139668E+000,-1.9000000E-001, 5.7742010E-001
 5.7236304E-001, 1.3359704E+000,-1.3510204E-001, 7.3427660E-001
 6.3994892E-001, 1.0271367E+000,-8.0204082E-002, 9.5631211E-001
 7.0753483E-001, 8.9802997E-001,-2.5306122E-002, 1.2649406E+000
 7.7512076E-001, 7.1933974E-001, 2.9591837E-002, 1.9759348E+000
 8.4270669E-001, 5.2572416E-001, 8.4489796E-002, 2.1886308E+000
 9.1029264E-001, 4.3803667E-001, 1.3938776E-001, 2.3323127E+000
 9.7787859E-001, 3.9644696E-001, 1.9428571E-001, 2.4017169E+000
 1.0454645E+000, 3.3589006E-001, 2.4918367E-001, 2.4454918E+000
 1.1130505E+000, 2.8691419E-001, 3.0408163E-001, 2.4971031E+000
 1.1806365E+000, 2.4685530E-001, 3.5897959E-001, 2.4930142E+000
 1.2482224E+000, 2.2734818E-001, 4.1387755E-001, 2.4672065E+000
 1.3158084E+000, 1.9766951E-001, 4.6877551E-001, 2.4233688E+000
 1.3833944E+000, 1.6047855E-001, 5.2367347E-001, 2.3656999E+000
 1.4509804E+000, 1.4143374E-001, 5.7857143E-001, 2.2977930E+000
 1.5185664E+000, 1.3184150E-001, 6.3346939E-001, 2.2221782E+000
 1.5861523E+000, 1.1702471E-001, 6.8836735E-001, 2.1409881E+000
 1.6537383E+000, 1.0428299E-001, 7.4326531E-001, 2.0561801E+000
 1.7213243E+000, 9.3279915E-002, 7.9816327E-001, 1.9691036E+000
 1.7889103E+000, 8.7640292E-002, 8.5306122E-001, 1.7927463E+000
NaN,NaN, 9.0795918E-001, 1.7054996E+000
NaN,NaN, 9.6285714E-001, 1.6200965E+000
NaN,NaN, 1.0177551E+000, 1.5369268E+000
NaN,NaN, 1.0726531E+000, 1.4559717E+000
NaN,NaN, 1.1275510E+000, 1.3773182E+000
NaN,NaN, 1.1824490E+000, 1.3014835E+000
NaN,NaN, 1.2373469E+000, 1.2288977E+000
NaN,NaN, 1.2922449E+000, 1.1597271E+000
NaN,NaN, 1.3471429E+000, 1.0939503E+000
NaN,NaN, 1.4020408E+000, 9.7270192E-001
NaN,NaN, 1.4569388E+000, 9.1733282E-001
NaN,NaN, 1.5118367E+000, 8.6527256E-001
NaN,NaN, 1.5667347E+000, 8.1629364E-001
NaN,NaN, 1.6216327E+000, 7.7017364E-001
NaN,NaN, 1.6765306E+000, 7.2674890E-001
NaN,NaN, 1.7314286E+000, 6.8587521E-001
NaN,NaN, 1.7863265E+000, 6.4742094E-001
NaN,NaN, 1.8412245E+000, 6.1125391E-001
NaN,NaN, 1.8961224E+000, 5.7725218E-001
NaN,NaN, 1.9510204E+000, 5.1517488E-001
NaN,NaN, 2.0059184E+000, 4.8686010E-001
NaN,NaN, 2.0608163E+000, 4.6023268E-001
NaN,NaN, 2.1157143E+000, 4.3518507E-001
NaN,NaN, 2.1706122E+000, 4.1161506E-001
NaN,NaN, 2.2255102E+000, 3.8944152E-001
NaN,NaN, 2.2804082E+000, 3.6859709E-001
NaN,NaN, 2.3353061E+000, 3.4901190E-001
NaN,NaN, 2.3902041E+000, 3.3061065E-001
NaN,NaN, 2.4451020E+000, 3.1330786E-001
NaN,NaN, 2.5000000E+000, 2.8167321E-001
