m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8788454E+000,-1.9000000E-001, 5.6449519E-001
 5.7236304E-001, 1.3487114E+000,-1.3510204E-001, 7.1455428E-001
 6.3994892E-001, 1.0258600E+000,-8.0204082E-002, 9.2958087E-001
 7.0753483E-001, 8.9437302E-001,-2.5306122E-002, 1.2296907E+000
 7.7512076E-001, 7.1364812E-001, 2.9591837E-002, 1.9452276E+000
 8.4270669E-001, 5.2007865E-001, 8.4489796E-002, 2.1413021E+000
 9.1029264E-001, 4.3287321E-001, 1.3938776E-001, 2.2755054E+000
 9.7787859E-001, 3.9153626E-001, 1.9428571E-001, 2.3400070E+000
 1.0454645E+000, 3.3158816E-001, 2.4918367E-001, 2.3816680E+000
 1.1130505E+000, 2.8336244E-001, 3.0408163E-001, 2.4406803E+000
 1.1806365E+000, 2.4412433E-001, 3.5897959E-001, 2.4442252E+000
 1.2482224E+000, 2.2461944E-001, 4.1387755E-001, 2.4262489E+000
 1.3158084E+000, 1.9570840E-001, 4.6877551E-001, 2.3898017E+000
 1.3833944E+000, 1.5918503E-001, 5.2367347E-001, 2.3387118E+000
 1.4509804E+000, 1.4078373E-001, 5.7857143E-001, 2.2764720E+000
 1.5185664E+000, 1.3111366E-001, 6.3346939E-001, 2.2056085E+000
 1.5861523E+000, 1.1683907E-001, 6.8836735E-001, 2.1284233E+000
 1.6537383E+000, 1.0455051E-001, 7.4326531E-001, 2.0467717E+000
 1.7213243E+000, 9.3905613E-002, 7.9816327E-001, 1.9621719E+000
 1.7889103E+000, 8.8167510E-002, 8.5306122E-001, 1.7894190E+000
NaN,NaN, 9.0795918E-001, 1.7034571E+000
NaN,NaN, 9.6285714E-001, 1.6186560E+000
NaN,NaN, 1.0177551E+000, 1.5354626E+000
NaN,NaN, 1.0726531E+000, 1.4545192E+000
NaN,NaN, 1.1275510E+000, 1.3762804E+000
NaN,NaN, 1.1824490E+000, 1.3008626E+000
NaN,NaN, 1.2373469E+000, 1.2283014E+000
NaN,NaN, 1.2922449E+000, 1.1588967E+000
NaN,NaN, 1.3471429E+000, 1.0929098E+000
NaN,NaN, 1.4020408E+000, 9.7176055E-001
NaN,NaN, 1.4569388E+000, 9.1649067E-001
NaN,NaN, 1.5118367E+000, 8.6445631E-001
NaN,NaN, 1.5667347E+000, 8.1548436E-001
NaN,NaN, 1.6216327E+000, 7.6936707E-001
NaN,NaN, 1.6765306E+000, 7.2587684E-001
NaN,NaN, 1.7314286E+000, 6.8482316E-001
NaN,NaN, 1.7863265E+000, 6.4604660E-001
NaN,NaN, 1.8412245E+000, 6.0945087E-001
NaN,NaN, 1.8961224E+000, 5.7494973E-001
NaN,NaN, 1.9510204E+000, 5.1197493E-001
NaN,NaN, 2.0059184E+000, 4.8338554E-001
NaN,NaN, 2.0608163E+000, 4.5659505E-001
NaN,NaN, 2.1157143E+000, 4.3147418E-001
NaN,NaN, 2.1706122E+000, 4.0791476E-001
NaN,NaN, 2.2255102E+000, 3.8581524E-001
NaN,NaN, 2.2804082E+000, 3.6507048E-001
NaN,NaN, 2.3353061E+000, 3.4557635E-001
NaN,NaN, 2.3902041E+000, 3.2724809E-001
NaN,NaN, 2.4451020E+000, 3.1000979E-001
NaN,NaN, 2.5000000E+000, 2.7847103E-001
