m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7557011E+000,-1.9000000E-001, 5.5478810E-001
 5.7236304E-001, 1.2902261E+000,-1.3510204E-001, 7.0686772E-001
 6.3994892E-001, 9.9012385E-001,-8.0204082E-002, 9.2253787E-001
 7.0753483E-001, 8.6457146E-001,-2.5306122E-002, 1.2230088E+000
 7.7512076E-001, 6.9140643E-001, 2.9591837E-002, 1.9196246E+000
 8.4270669E-001, 5.0421511E-001, 8.4489796E-002, 2.1344005E+000
 9.1029264E-001, 4.2006411E-001, 1.3938776E-001, 2.2783184E+000
 9.7787859E-001, 3.7981330E-001, 1.9428571E-001, 2.3481321E+000
 1.0454645E+000, 3.2205642E-001, 2.4918367E-001, 2.3912016E+000
 1.1130505E+000, 2.7549960E-001, 3.0408163E-001, 2.4407914E+000
 1.1806365E+000, 2.3749012E-001, 3.5897959E-001, 2.4367078E+000
 1.2482224E+000, 2.1862796E-001, 4.1387755E-001, 2.4114851E+000
 1.3158084E+000, 1.9054053E-001, 4.6877551E-001, 2.3686095E+000
 1.3833944E+000, 1.5506644E-001, 5.2367347E-001, 2.3121720E+000
 1.4509804E+000, 1.3699897E-001, 5.7857143E-001, 2.2456343E+000
 1.5185664E+000, 1.2773456E-001, 6.3346939E-001, 2.1712794E+000
 1.5861523E+000, 1.1363216E-001, 6.8836735E-001, 2.0908773E+000
 1.6537383E+000, 1.0142656E-001, 7.4326531E-001, 2.0064202E+000
 1.7213243E+000, 9.0810689E-002, 7.9816327E-001, 1.9197149E+000
 1.7889103E+000, 8.5371769E-002, 8.5306122E-001, 1.7453706E+000
NaN,NaN, 9.0795918E-001, 1.6595346E+000
NaN,NaN, 9.6285714E-001, 1.5756841E+000
NaN,NaN, 1.0177551E+000, 1.4944634E+000
NaN,NaN, 1.0726531E+000, 1.4161795E+000
NaN,NaN, 1.1275510E+000, 1.3408000E+000
NaN,NaN, 1.1824490E+000, 1.2683667E+000
NaN,NaN, 1.2373469E+000, 1.1990025E+000
NaN,NaN, 1.2922449E+000, 1.1327243E+000
NaN,NaN, 1.3471429E+000, 1.0695366E+000
NaN,NaN, 1.4020408E+000, 9.5234546E-001
NaN,NaN, 1.4569388E+000, 8.9824305E-001
NaN,NaN, 1.5118367E+000, 8.4704191E-001
NaN,NaN, 1.5667347E+000, 7.9873124E-001
NaN,NaN, 1.6216327E+000, 7.5328055E-001
NaN,NaN, 1.6765306E+000, 7.1057588E-001
NaN,NaN, 1.7314286E+000, 6.7045077E-001
NaN,NaN, 1.7863265E+000, 6.3278013E-001
NaN,NaN, 1.8412245E+000, 5.9743279E-001
NaN,NaN, 1.8961224E+000, 5.6426855E-001
NaN,NaN, 1.9510204E+000, 5.0383857E-001
NaN,NaN, 2.0059184E+000, 4.7631409E-001
NaN,NaN, 2.0608163E+000, 4.5042990E-001
NaN,NaN, 2.1157143E+000, 4.2609488E-001
NaN,NaN, 2.1706122E+000, 4.0323128E-001
NaN,NaN, 2.2255102E+000, 3.8175336E-001
NaN,NaN, 2.2804082E+000, 3.6155607E-001
NaN,NaN, 2.3353061E+000, 3.4253719E-001
NaN,NaN, 2.3902041E+000, 3.2461580E-001
NaN,NaN, 2.4451020E+000, 3.0771504E-001
NaN,NaN, 2.5000000E+000, 2.7668477E-001
