m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8230537E+000,-1.9000000E-001, 5.7381524E-001
 5.7236304E-001, 1.3387323E+000,-1.3510204E-001, 7.3086037E-001
 6.3994892E-001, 1.0271079E+000,-8.0204082E-002, 9.5393469E-001
 7.0753483E-001, 8.9683669E-001,-2.5306122E-002, 1.2646897E+000
 7.7512076E-001, 7.1684687E-001, 2.9591837E-002, 1.9815719E+000
 8.4270669E-001, 5.2229281E-001, 8.4489796E-002, 2.1934025E+000
 9.1029264E-001, 4.3467310E-001, 1.3938776E-001, 2.3368488E+000
 9.7787859E-001, 3.9293851E-001, 1.9428571E-001, 2.4056228E+000
 1.0454645E+000, 3.3280032E-001, 2.4918367E-001, 2.4477937E+000
 1.1130505E+000, 2.8438230E-001, 3.0408163E-001, 2.4967125E+000
 1.1806365E+000, 2.4492430E-001, 3.5897959E-001, 2.4918605E+000
 1.2482224E+000, 2.2535607E-001, 4.1387755E-001, 2.4654896E+000
 1.3158084E+000, 1.9625667E-001, 4.6877551E-001, 2.4214753E+000
 1.3833944E+000, 1.5954818E-001, 5.2367347E-001, 2.3640969E+000
 1.4509804E+000, 1.4095694E-001, 5.7857143E-001, 2.2964731E+000
 1.5185664E+000, 1.3133566E-001, 6.3346939E-001, 2.2209556E+000
 1.5861523E+000, 1.1688951E-001, 6.8836735E-001, 2.1396167E+000
 1.6537383E+000, 1.0443145E-001, 7.4326531E-001, 2.0543115E+000
 1.7213243E+000, 9.3626495E-002, 7.9816327E-001, 1.9663695E+000
 1.7889103E+000, 8.7968077E-002, 8.5306122E-001, 1.7880469E+000
NaN,NaN, 9.0795918E-001, 1.6998986E+000
NaN,NaN, 9.6285714E-001, 1.6136042E+000
NaN,NaN, 1.0177551E+000, 1.5296587E+000
NaN,NaN, 1.0726531E+000, 1.4484052E+000
NaN,NaN, 1.1275510E+000, 1.3703090E+000
NaN,NaN, 1.1824490E+000, 1.2955140E+000
NaN,NaN, 1.2373469E+000, 1.2239078E+000
NaN,NaN, 1.2922449E+000, 1.1555344E+000
NaN,NaN, 1.3471429E+000, 1.0905774E+000
NaN,NaN, 1.4020408E+000, 9.7103575E-001
NaN,NaN, 1.4569388E+000, 9.1612053E-001
NaN,NaN, 1.5118367E+000, 8.6421581E-001
NaN,NaN, 1.5667347E+000, 8.1520804E-001
NaN,NaN, 1.6216327E+000, 7.6899880E-001
NaN,NaN, 1.6765306E+000, 7.2544765E-001
NaN,NaN, 1.7314286E+000, 6.8442033E-001
NaN,NaN, 1.7863265E+000, 6.4580384E-001
NaN,NaN, 1.8412245E+000, 6.0946420E-001
NaN,NaN, 1.8961224E+000, 5.7531406E-001
NaN,NaN, 1.9510204E+000, 5.1319772E-001
NaN,NaN, 2.0059184E+000, 4.8502656E-001
NaN,NaN, 2.0608163E+000, 4.5859298E-001
NaN,NaN, 2.1157143E+000, 4.3377720E-001
NaN,NaN, 2.1706122E+000, 4.1046295E-001
NaN,NaN, 2.2255102E+000, 3.8854601E-001
NaN,NaN, 2.2804082E+000, 3.6791820E-001
NaN,NaN, 2.3353061E+000, 3.4847743E-001
NaN,NaN, 2.3902041E+000, 3.3014284E-001
NaN,NaN, 2.4451020E+000, 3.1284910E-001
NaN,NaN, 2.5000000E+000, 2.8116833E-001
