m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.6604215E+000,-1.9000000E-001, 5.2675294E-001
 5.7236304E-001, 1.2216682E+000,-1.3510204E-001, 6.7075135E-001
 6.3994892E-001, 9.3977069E-001,-8.0204082E-002, 8.7558076E-001
 7.0753483E-001, 8.2206569E-001,-2.5306122E-002, 1.1613608E+000
 7.7512076E-001, 6.5944965E-001, 2.9591837E-002, 1.8347434E+000
 8.4270669E-001, 4.8341832E-001, 8.4489796E-002, 2.0447704E+000
 9.1029264E-001, 4.0401647E-001, 1.3938776E-001, 2.1854363E+000
 9.7787859E-001, 3.6599902E-001, 1.9428571E-001, 2.2561322E+000
 1.0454645E+000, 3.1122756E-001, 2.4918367E-001, 2.3026322E+000
 1.1130505E+000, 2.6688397E-001, 3.0408163E-001, 2.3589956E+000
 1.1806365E+000, 2.3052441E-001, 3.5897959E-001, 2.3572132E+000
 1.2482224E+000, 2.1258483E-001, 4.1387755E-001, 2.3341892E+000
 1.3158084E+000, 1.8555544E-001, 4.6877551E-001, 2.2940433E+000
 1.3833944E+000, 1.5141672E-001, 5.2367347E-001, 2.2410755E+000
 1.4509804E+000, 1.3388055E-001, 5.7857143E-001, 2.1785330E+000
 1.5185664E+000, 1.2500187E-001, 6.3346939E-001, 2.1088158E+000
 1.5861523E+000, 1.1125509E-001, 6.8836735E-001, 2.0336410E+000
 1.6537383E+000, 9.9340363E-002, 7.4326531E-001, 1.9547459E+000
 1.7213243E+000, 8.8968918E-002, 7.9816327E-001, 1.8737167E+000
 1.7889103E+000, 8.3727380E-002, 8.5306122E-001, 1.7098114E+000
NaN,NaN, 9.0795918E-001, 1.6288886E+000
NaN,NaN, 9.6285714E-001, 1.5497764E+000
NaN,NaN, 1.0177551E+000, 1.4728850E+000
NaN,NaN, 1.0726531E+000, 1.3983324E+000
NaN,NaN, 1.1275510E+000, 1.3262860E+000
NaN,NaN, 1.1824490E+000, 1.2569808E+000
NaN,NaN, 1.2373469E+000, 1.1904990E+000
NaN,NaN, 1.2922449E+000, 1.1268039E+000
NaN,NaN, 1.3471429E+000, 1.0659191E+000
NaN,NaN, 1.4020408E+000, 9.5265349E-001
NaN,NaN, 1.4569388E+000, 9.0021879E-001
NaN,NaN, 1.5118367E+000, 8.5050316E-001
NaN,NaN, 1.5667347E+000, 8.0341461E-001
NaN,NaN, 1.6216327E+000, 7.5884827E-001
NaN,NaN, 1.6765306E+000, 7.1673219E-001
NaN,NaN, 1.7314286E+000, 6.7698811E-001
NaN,NaN, 1.7863265E+000, 6.3954615E-001
NaN,NaN, 1.8412245E+000, 6.0432200E-001
NaN,NaN, 1.8961224E+000, 5.7119863E-001
NaN,NaN, 1.9510204E+000, 5.1067811E-001
NaN,NaN, 2.0059184E+000, 4.8305086E-001
NaN,NaN, 2.0608163E+000, 4.5708206E-001
NaN,NaN, 2.1157143E+000, 4.3265807E-001
NaN,NaN, 2.1706122E+000, 4.0964577E-001
NaN,NaN, 2.2255102E+000, 3.8794764E-001
NaN,NaN, 2.2804082E+000, 3.6749975E-001
NaN,NaN, 2.3353061E+000, 3.4822712E-001
NaN,NaN, 2.3902041E+000, 3.3004739E-001
NaN,NaN, 2.4451020E+000, 3.1289324E-001
NaN,NaN, 2.5000000E+000, 2.8137895E-001
