m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7591216E+000,-1.9000000E-001, 5.5279940E-001
 5.7236304E-001, 1.2920583E+000,-1.3510204E-001, 7.0426873E-001
 6.3994892E-001, 9.9086826E-001,-8.0204082E-002, 9.1940118E-001
 7.0753483E-001, 8.6545658E-001,-2.5306122E-002, 1.2194405E+000
 7.7512076E-001, 6.9154365E-001, 2.9591837E-002, 1.9160795E+000
 8.4270669E-001, 5.0407464E-001, 8.4489796E-002, 2.1309981E+000
 9.1029264E-001, 4.1976479E-001, 1.3938776E-001, 2.2751667E+000
 9.7787859E-001, 3.7958474E-001, 1.9428571E-001, 2.3447442E+000
 1.0454645E+000, 3.2178662E-001, 2.4918367E-001, 2.3874014E+000
 1.1130505E+000, 2.7528135E-001, 3.0408163E-001, 2.4369280E+000
 1.1806365E+000, 2.3738400E-001, 3.5897959E-001, 2.4328308E+000
 1.2482224E+000, 2.1851684E-001, 4.1387755E-001, 2.4076312E+000
 1.3158084E+000, 1.9056493E-001, 4.6877551E-001, 2.3650447E+000
 1.3833944E+000, 1.5523141E-001, 5.2367347E-001, 2.3088814E+000
 1.4509804E+000, 1.3732417E-001, 5.7857143E-001, 2.2426577E+000
 1.5185664E+000, 1.2804093E-001, 6.3346939E-001, 2.1686867E+000
 1.5861523E+000, 1.1408680E-001, 6.8836735E-001, 2.0887811E+000
 1.6537383E+000, 1.0201349E-001, 7.4326531E-001, 2.0048829E+000
 1.7213243E+000, 9.1506862E-002, 7.9816327E-001, 1.9187605E+000
 1.7889103E+000, 8.6037056E-002, 8.5306122E-001, 1.7456311E+000
NaN,NaN, 9.0795918E-001, 1.6605976E+000
NaN,NaN, 9.6285714E-001, 1.5775381E+000
NaN,NaN, 1.0177551E+000, 1.4969645E+000
NaN,NaN, 1.0726531E+000, 1.4192090E+000
NaN,NaN, 1.1275510E+000, 1.3443969E+000
NaN,NaN, 1.1824490E+000, 1.2725749E+000
NaN,NaN, 1.2373469E+000, 1.2038170E+000
NaN,NaN, 1.2922449E+000, 1.1382288E+000
NaN,NaN, 1.3471429E+000, 1.0757669E+000
NaN,NaN, 1.4020408E+000, 9.5974554E-001
NaN,NaN, 1.4569388E+000, 9.0613719E-001
NaN,NaN, 1.5118367E+000, 8.5541299E-001
NaN,NaN, 1.5667347E+000, 8.0743365E-001
NaN,NaN, 1.6216327E+000, 7.6205240E-001
NaN,NaN, 1.6765306E+000, 7.1919903E-001
NaN,NaN, 1.7314286E+000, 6.7882188E-001
NaN,NaN, 1.7863265E+000, 6.4084905E-001
NaN,NaN, 1.8412245E+000, 6.0517088E-001
NaN,NaN, 1.8961224E+000, 5.7170749E-001
NaN,NaN, 1.9510204E+000, 5.1099997E-001
NaN,NaN, 2.0059184E+000, 4.8350334E-001
NaN,NaN, 2.0608163E+000, 4.5771205E-001
NaN,NaN, 2.1157143E+000, 4.3347764E-001
NaN,NaN, 2.1706122E+000, 4.1065331E-001
NaN,NaN, 2.2255102E+000, 3.8911972E-001
NaN,NaN, 2.2804082E+000, 3.6878521E-001
NaN,NaN, 2.3353061E+000, 3.4956637E-001
NaN,NaN, 2.3902041E+000, 3.3139283E-001
NaN,NaN, 2.4451020E+000, 3.1420150E-001
NaN,NaN, 2.5000000E+000, 2.8254800E-001
