m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7535458E+000,-1.9000000E-001, 5.1668639E-001
 5.7236304E-001, 1.2495071E+000,-1.3510204E-001, 6.6672790E-001
 6.3994892E-001, 9.3453155E-001,-8.0204082E-002, 8.8669784E-001
 7.0753483E-001, 8.0933712E-001,-2.5306122E-002, 1.1987792E+000
 7.7512076E-001, 6.3870160E-001, 2.9591837E-002, 1.9406777E+000
 8.4270669E-001, 4.6045323E-001, 8.4489796E-002, 2.1292836E+000
 9.1029264E-001, 3.8191020E-001, 1.3938776E-001, 2.2545200E+000
 9.7787859E-001, 3.4453089E-001, 1.9428571E-001, 2.3051891E+000
 1.0454645E+000, 2.9134042E-001, 2.4918367E-001, 2.3320619E+000
 1.1130505E+000, 2.4860210E-001, 3.0408163E-001, 2.3636811E+000
 1.1806365E+000, 2.1375224E-001, 3.5897959E-001, 2.3551281E+000
 1.2482224E+000, 1.9663090E-001, 4.1387755E-001, 2.3266487E+000
 1.3158084E+000, 1.7091909E-001, 4.6877551E-001, 2.2811251E+000
 1.3833944E+000, 1.3862810E-001, 5.2367347E-001, 2.2226006E+000
 1.4509804E+000, 1.2208192E-001, 5.7857143E-001, 2.1545050E+000
 1.5185664E+000, 1.1378588E-001, 6.3346939E-001, 2.0796354E+000
 1.5861523E+000, 1.0087547E-001, 6.8836735E-001, 2.0000216E+000
 1.6537383E+000, 8.9727547E-002, 7.4326531E-001, 1.9175191E+000
 1.7213243E+000, 8.0067897E-002, 7.9816327E-001, 1.8338831E+000
 1.7889103E+000, 7.5233800E-002, 8.5306122E-001, 1.6674326E+000
NaN,NaN, 9.0795918E-001, 1.5858889E+000
NaN,NaN, 9.6285714E-001, 1.5060868E+000
NaN,NaN, 1.0177551E+000, 1.4283539E+000
NaN,NaN, 1.0726531E+000, 1.3529972E+000
NaN,NaN, 1.1275510E+000, 1.2803497E+000
NaN,NaN, 1.1824490E+000, 1.2106115E+000
NaN,NaN, 1.2373469E+000, 1.1438026E+000
NaN,NaN, 1.2922449E+000, 1.0798978E+000
NaN,NaN, 1.3471429E+000, 1.0189574E+000
NaN,NaN, 1.4020408E+000, 9.0636667E-001
NaN,NaN, 1.4569388E+000, 8.5469622E-001
NaN,NaN, 1.5118367E+000, 8.0596049E-001
NaN,NaN, 1.5667347E+000, 7.6003366E-001
NaN,NaN, 1.6216327E+000, 7.1680038E-001
NaN,NaN, 1.6765306E+000, 6.7615664E-001
NaN,NaN, 1.7314286E+000, 6.3796879E-001
NaN,NaN, 1.7863265E+000, 6.0208786E-001
NaN,NaN, 1.8412245E+000, 5.6838813E-001
NaN,NaN, 1.8961224E+000, 5.3674032E-001
NaN,NaN, 1.9510204E+000, 4.7913681E-001
NaN,NaN, 2.0059184E+000, 4.5295992E-001
NaN,NaN, 2.0608163E+000, 4.2838895E-001
NaN,NaN, 2.1157143E+000, 4.0531379E-001
NaN,NaN, 2.1706122E+000, 3.8363526E-001
NaN,NaN, 2.2255102E+000, 3.6326197E-001
NaN,NaN, 2.2804082E+000, 3.4410892E-001
NaN,NaN, 2.3353061E+000, 3.2610134E-001
NaN,NaN, 2.3902041E+000, 3.0915960E-001
NaN,NaN, 2.4451020E+000, 2.9320089E-001
NaN,NaN, 2.5000000E+000, 2.6393925E-001
