m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7404737E+000,-1.9000000E-001, 5.5575641E-001
 5.7236304E-001, 1.2828373E+000,-1.3510204E-001, 7.0869309E-001
 6.3994892E-001, 9.8579637E-001,-8.0204082E-002, 9.2549529E-001
 7.0753483E-001, 8.6137631E-001,-2.5306122E-002, 1.2274721E+000
 7.7512076E-001, 6.8854050E-001, 2.9591837E-002, 1.9259863E+000
 8.4270669E-001, 5.0141083E-001, 8.4489796E-002, 2.1408949E+000
 9.1029264E-001, 4.1669343E-001, 1.3938776E-001, 2.2869974E+000
 9.7787859E-001, 3.7672242E-001, 1.9428571E-001, 2.3578497E+000
 1.0454645E+000, 3.1843896E-001, 2.4918367E-001, 2.4000135E+000
 1.1130505E+000, 2.7150030E-001, 3.0408163E-001, 2.4477102E+000
 1.1806365E+000, 2.3326976E-001, 3.5897959E-001, 2.4433533E+000
 1.2482224E+000, 2.1462351E-001, 4.1387755E-001, 2.4176132E+000
 1.3158084E+000, 1.8643999E-001, 4.6877551E-001, 2.3738974E+000
 1.3833944E+000, 1.5116821E-001, 5.2367347E-001, 2.3164880E+000
 1.4509804E+000, 1.3322077E-001, 5.7857143E-001, 2.2485206E+000
 1.5185664E+000, 1.2410292E-001, 6.3346939E-001, 2.1726594E+000
 1.5861523E+000, 1.1018856E-001, 6.8836735E-001, 2.0909597E+000
 1.6537383E+000, 9.8241216E-002, 7.4326531E-001, 2.0054987E+000
 1.7213243E+000, 8.7931790E-002, 7.9816327E-001, 1.9183000E+000
 1.7889103E+000, 8.2583117E-002, 8.5306122E-001, 1.7432358E+000
NaN,NaN, 9.0795918E-001, 1.6569032E+000
NaN,NaN, 9.6285714E-001, 1.5724467E+000
NaN,NaN, 1.0177551E+000, 1.4902941E+000
NaN,NaN, 1.0726531E+000, 1.4107019E+000
NaN,NaN, 1.1275510E+000, 1.3339076E+000
NaN,NaN, 1.1824490E+000, 1.2601012E+000
NaN,NaN, 1.2373469E+000, 1.1894693E+000
NaN,NaN, 1.2922449E+000, 1.1221532E+000
NaN,NaN, 1.3471429E+000, 1.0582236E+000
NaN,NaN, 1.4020408E+000, 9.4066902E-001
NaN,NaN, 1.4569388E+000, 8.8696092E-001
NaN,NaN, 1.5118367E+000, 8.3642179E-001
NaN,NaN, 1.5667347E+000, 7.8886521E-001
NaN,NaN, 1.6216327E+000, 7.4413867E-001
NaN,NaN, 1.6765306E+000, 7.0212790E-001
NaN,NaN, 1.7314286E+000, 6.6265987E-001
NaN,NaN, 1.7863265E+000, 6.2555985E-001
NaN,NaN, 1.8412245E+000, 5.9063994E-001
NaN,NaN, 1.8961224E+000, 5.5776512E-001
NaN,NaN, 1.9510204E+000, 4.9776557E-001
NaN,NaN, 2.0059184E+000, 4.7046011E-001
NaN,NaN, 2.0608163E+000, 4.4482860E-001
NaN,NaN, 2.1157143E+000, 4.2076607E-001
NaN,NaN, 2.1706122E+000, 3.9816446E-001
NaN,NaN, 2.2255102E+000, 3.7694140E-001
NaN,NaN, 2.2804082E+000, 3.5700143E-001
NaN,NaN, 2.3353061E+000, 3.3824694E-001
NaN,NaN, 2.3902041E+000, 3.2059423E-001
NaN,NaN, 2.4451020E+000, 3.0396353E-001
NaN,NaN, 2.5000000E+000, 2.7345741E-001
