m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8958542E+000,-1.9000000E-001, 5.6774750E-001
 5.7236304E-001, 1.3573700E+000,-1.3510204E-001, 7.1995856E-001
 6.3994892E-001, 1.0302612E+000,-8.0204082E-002, 9.3837040E-001
 7.0753483E-001, 8.9751383E-001,-2.5306122E-002, 1.2433599E+000
 7.7512076E-001, 7.1645835E-001, 2.9591837E-002, 1.9666203E+000
 8.4270669E-001, 5.2298034E-001, 8.4489796E-002, 2.1632830E+000
 9.1029264E-001, 4.3641398E-001, 1.3938776E-001, 2.2985205E+000
 9.7787859E-001, 3.9482713E-001, 1.9428571E-001, 2.3605185E+000
 1.0454645E+000, 3.3533558E-001, 2.4918367E-001, 2.3983005E+000
 1.1130505E+000, 2.8726980E-001, 3.0408163E-001, 2.4524767E+000
 1.1806365E+000, 2.4791864E-001, 3.5897959E-001, 2.4559021E+000
 1.2482224E+000, 2.2829831E-001, 4.1387755E-001, 2.4388656E+000
 1.3158084E+000, 1.9910104E-001, 4.6877551E-001, 2.4033496E+000
 1.3833944E+000, 1.6208759E-001, 5.2367347E-001, 2.3525689E+000
 1.4509804E+000, 1.4318454E-001, 5.7857143E-001, 2.2895617E+000
 1.5185664E+000, 1.3348093E-001, 6.3346939E-001, 2.2168250E+000
 1.5861523E+000, 1.1868642E-001, 6.8836735E-001, 2.1370383E+000
 1.6537383E+000, 1.0587443E-001, 7.4326531E-001, 2.0527318E+000
 1.7213243E+000, 9.4735294E-002, 7.9816327E-001, 1.9660332E+000
 1.7889103E+000, 8.9016423E-002, 8.5306122E-001, 1.7919449E+000
NaN,NaN, 9.0795918E-001, 1.7062651E+000
NaN,NaN, 9.6285714E-001, 1.6222498E+000
NaN,NaN, 1.0177551E+000, 1.5400910E+000
NaN,NaN, 1.0726531E+000, 1.4599202E+000
NaN,NaN, 1.1275510E+000, 1.3818559E+000
NaN,NaN, 1.1824490E+000, 1.3061414E+000
NaN,NaN, 1.2373469E+000, 1.2333181E+000
NaN,NaN, 1.2922449E+000, 1.1636788E+000
NaN,NaN, 1.3471429E+000, 1.0974553E+000
NaN,NaN, 1.4020408E+000, 9.7505785E-001
NaN,NaN, 1.4569388E+000, 9.1886345E-001
NaN,NaN, 1.5118367E+000, 8.6597375E-001
NaN,NaN, 1.5667347E+000, 8.1624114E-001
NaN,NaN, 1.6216327E+000, 7.6947492E-001
NaN,NaN, 1.6765306E+000, 7.2549620E-001
NaN,NaN, 1.7314286E+000, 6.8408735E-001
NaN,NaN, 1.7863265E+000, 6.4510625E-001
NaN,NaN, 1.8412245E+000, 6.0843842E-001
NaN,NaN, 1.8961224E+000, 5.7397053E-001
NaN,NaN, 1.9510204E+000, 5.1116853E-001
NaN,NaN, 2.0059184E+000, 4.8263657E-001
NaN,NaN, 2.0608163E+000, 4.5588093E-001
NaN,NaN, 2.1157143E+000, 4.3078175E-001
NaN,NaN, 2.1706122E+000, 4.0722181E-001
NaN,NaN, 2.2255102E+000, 3.8509215E-001
NaN,NaN, 2.2804082E+000, 3.6430802E-001
NaN,NaN, 2.3353061E+000, 3.4479228E-001
NaN,NaN, 2.3902041E+000, 3.2646983E-001
NaN,NaN, 2.4451020E+000, 3.0925578E-001
NaN,NaN, 2.5000000E+000, 2.7783249E-001
