m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8829154E+000,-1.9000000E-001, 5.7500086E-001
 5.7236304E-001, 1.3557027E+000,-1.3510204E-001, 7.2682844E-001
 6.3994892E-001, 1.0317856E+000,-8.0204082E-002, 9.4171309E-001
 7.0753483E-001, 8.9954109E-001,-2.5306122E-002, 1.2389162E+000
 7.7512076E-001, 7.1731604E-001, 2.9591837E-002, 1.9406262E+000
 8.4270669E-001, 5.2218191E-001, 8.4489796E-002, 2.1406982E+000
 9.1029264E-001, 4.3433614E-001, 1.3938776E-001, 2.2785225E+000
 9.7787859E-001, 3.9277267E-001, 1.9428571E-001, 2.3478480E+000
 1.0454645E+000, 3.3245338E-001, 2.4918367E-001, 2.3934116E+000
 1.1130505E+000, 2.8387009E-001, 3.0408163E-001, 2.4540023E+000
 1.1806365E+000, 2.4425897E-001, 3.5897959E-001, 2.4557873E+000
 1.2482224E+000, 2.2481037E-001, 4.1387755E-001, 2.4352795E+000
 1.3158084E+000, 1.9555475E-001, 4.6877551E-001, 2.3959036E+000
 1.3833944E+000, 1.5878193E-001, 5.2367347E-001, 2.3417444E+000
 1.4509804E+000, 1.4004782E-001, 5.7857143E-001, 2.2764118E+000
 1.5185664E+000, 1.3048938E-001, 6.3346939E-001, 2.2027541E+000
 1.5861523E+000, 1.1591390E-001, 6.8836735E-001, 2.1225109E+000
 1.6537383E+000, 1.0335188E-001, 7.4326531E-001, 2.0372635E+000
 1.7213243E+000, 9.2470745E-002, 7.9816327E-001, 1.9488157E+000
 1.7889103E+000, 8.6855119E-002, 8.5306122E-001, 1.7696533E+000
NaN,NaN, 9.0795918E-001, 1.6814684E+000
NaN,NaN, 9.6285714E-001, 1.5950793E+000
NaN,NaN, 1.0177551E+000, 1.5108916E+000
NaN,NaN, 1.0726531E+000, 1.4293467E+000
NaN,NaN, 1.1275510E+000, 1.3509144E+000
NaN,NaN, 1.1824490E+000, 1.2759596E+000
NaN,NaN, 1.2373469E+000, 1.2044842E+000
NaN,NaN, 1.2922449E+000, 1.1364369E+000
NaN,NaN, 1.3471429E+000, 1.0716885E+000
NaN,NaN, 1.4020408E+000, 9.5187342E-001
NaN,NaN, 1.4569388E+000, 8.9681096E-001
NaN,NaN, 1.5118367E+000, 8.4482744E-001
NaN,NaN, 1.5667347E+000, 7.9577716E-001
NaN,NaN, 1.6216327E+000, 7.4953356E-001
NaN,NaN, 1.6765306E+000, 7.0602456E-001
NaN,NaN, 1.7314286E+000, 6.6516440E-001
NaN,NaN, 1.7863265E+000, 6.2686256E-001
NaN,NaN, 1.8412245E+000, 5.9099755E-001
NaN,NaN, 1.8961224E+000, 5.5742941E-001
NaN,NaN, 1.9510204E+000, 4.9658746E-001
NaN,NaN, 2.0059184E+000, 4.6902857E-001
NaN,NaN, 2.0608163E+000, 4.4318821E-001
NaN,NaN, 2.1157143E+000, 4.1894325E-001
NaN,NaN, 2.1706122E+000, 3.9617569E-001
NaN,NaN, 2.2255102E+000, 3.7478712E-001
NaN,NaN, 2.2804082E+000, 3.5468711E-001
NaN,NaN, 2.3353061E+000, 3.3578382E-001
NaN,NaN, 2.3902041E+000, 3.1799301E-001
NaN,NaN, 2.4451020E+000, 3.0123235E-001
NaN,NaN, 2.5000000E+000, 2.7054617E-001
