m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8756242E+000,-1.9000000E-001, 5.6808947E-001
 5.7236304E-001, 1.3493179E+000,-1.3510204E-001, 7.1925011E-001
 6.3994892E-001, 1.0282833E+000,-8.0204082E-002, 9.3619152E-001
 7.0753483E-001, 8.9721989E-001,-2.5306122E-002, 1.2393154E+000
 7.7512076E-001, 7.1817188E-001, 2.9591837E-002, 1.9591482E+000
 8.4270669E-001, 5.2597385E-001, 8.4489796E-002, 2.1538489E+000
 9.1029264E-001, 4.3941458E-001, 1.3938776E-001, 2.2868485E+000
 9.7787859E-001, 3.9802337E-001, 1.9428571E-001, 2.3495149E+000
 1.0454645E+000, 3.3818212E-001, 2.4918367E-001, 2.3895333E+000
 1.1130505E+000, 2.8965647E-001, 3.0408163E-001, 2.4465574E+000
 1.1806365E+000, 2.4983271E-001, 3.5897959E-001, 2.4493221E+000
 1.2482224E+000, 2.3028263E-001, 4.1387755E-001, 2.4311619E+000
 1.3158084E+000, 2.0064423E-001, 4.6877551E-001, 2.3950492E+000
 1.3833944E+000, 1.6329330E-001, 5.2367347E-001, 2.3443567E+000
 1.4509804E+000, 1.4409044E-001, 5.7857143E-001, 2.2822704E+000
 1.5185664E+000, 1.3440047E-001, 6.3346939E-001, 2.2113236E+000
 1.5861523E+000, 1.1937590E-001, 6.8836735E-001, 2.1340511E+000
 1.6537383E+000, 1.0640423E-001, 7.4326531E-001, 2.0526376E+000
 1.7213243E+000, 9.5165333E-002, 7.9816327E-001, 1.9686927E+000
 1.7889103E+000, 8.9430578E-002, 8.5306122E-001, 1.7980925E+000
NaN,NaN, 9.0795918E-001, 1.7132305E+000
NaN,NaN, 9.6285714E-001, 1.6296301E+000
NaN,NaN, 1.0177551E+000, 1.5479008E+000
NaN,NaN, 1.0726531E+000, 1.4681453E+000
NaN,NaN, 1.1275510E+000, 1.3905930E+000
NaN,NaN, 1.1824490E+000, 1.3156099E+000
NaN,NaN, 1.2373469E+000, 1.2436386E+000
NaN,NaN, 1.2922449E+000, 1.1748536E+000
NaN,NaN, 1.3471429E+000, 1.1092623E+000
NaN,NaN, 1.4020408E+000, 9.8735430E-001
NaN,NaN, 1.4569388E+000, 9.3096831E-001
NaN,NaN, 1.5118367E+000, 8.7762398E-001
NaN,NaN, 1.5667347E+000, 8.2729786E-001
NaN,NaN, 1.6216327E+000, 7.7987090E-001
NaN,NaN, 1.6765306E+000, 7.3525908E-001
NaN,NaN, 1.7314286E+000, 6.9329066E-001
NaN,NaN, 1.7863265E+000, 6.5385203E-001
NaN,NaN, 1.8412245E+000, 6.1684031E-001
NaN,NaN, 1.8961224E+000, 5.8213901E-001
NaN,NaN, 1.9510204E+000, 5.1910878E-001
NaN,NaN, 2.0059184E+000, 4.9044574E-001
NaN,NaN, 2.0608163E+000, 4.6348394E-001
NaN,NaN, 2.1157143E+000, 4.3812203E-001
NaN,NaN, 2.1706122E+000, 4.1427602E-001
NaN,NaN, 2.2255102E+000, 3.9184838E-001
NaN,NaN, 2.2804082E+000, 3.7075821E-001
NaN,NaN, 2.3353061E+000, 3.5093537E-001
NaN,NaN, 2.3902041E+000, 3.3230590E-001
NaN,NaN, 2.4451020E+000, 3.1479326E-001
NaN,NaN, 2.5000000E+000, 2.8280399E-001
