m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9023439E+000, 0.0000000E+000, 2.5777281E+000
 2.3245767E-001, 3.9214330E+000, 7.5510204E-002, 2.6859577E+000
 2.6095458E-001, 2.7155402E+000, 1.5102041E-001, 2.5283427E+000
 2.8945151E-001, 2.2703105E+000, 2.2653061E-001, 2.3824662E+000
 3.1794844E-001, 1.9198300E+000, 3.0204082E-001, 2.1691670E+000
 3.4644539E-001, 1.6396956E+000, 3.7755102E-001, 1.9185390E+000
 3.7494234E-001, 1.4127935E+000, 4.5306122E-001, 1.6671448E+000
 4.0343930E-001, 1.1159304E+000, 5.2857143E-001, 1.4290001E+000
 4.3193626E-001, 9.7999927E-001, 6.0408163E-001, 1.2063095E+000
 4.6043322E-001, 7.6836028E-001, 6.7959184E-001, 1.0119399E+000
 4.8893019E-001, 6.8541137E-001, 7.5510204E-001, 8.4759271E-001
 5.1742716E-001, 5.7497684E-001, 8.3061224E-001, 7.0847781E-001
 5.4592413E-001, 5.1735589E-001, 9.0612245E-001, 5.9245306E-001
 5.7442110E-001, 4.6713907E-001, 9.8163265E-001, 4.9715769E-001
 6.0291807E-001, 4.2319664E-001, 1.0571429E+000, 4.1965259E-001
 6.3141505E-001, 3.8459845E-001, 1.1326531E+000, 3.5648719E-001
 6.5991203E-001, 3.3473641E-001, 1.2081633E+000, 3.0458758E-001
 6.8840900E-001, 2.7974535E-001, 1.2836735E+000, 2.6168253E-001
 7.1690598E-001, 2.5661790E-001, 1.3591837E+000, 2.2618471E-001
 7.4540296E-001, 2.3591737E-001, 1.4346939E+000, 1.9664345E-001
 7.7389994E-001, 2.1135368E-001, 1.5102041E+000, 1.7193506E-001
 8.0239692E-001, 1.9495692E-001, 1.5857143E+000, 1.5121472E-001
 8.3089390E-001, 1.8012091E-001, 1.6612245E+000, 1.3374249E-001
 8.5939088E-001, 1.6667296E-001, 1.7367347E+000, 1.1909431E-001
 8.8788786E-001, 1.5446236E-001, 1.8122449E+000, 1.0689248E-001
 9.1638484E-001, 1.4168586E-001, 1.8877551E+000, 9.6698925E-002
 9.4488183E-001, 1.2257823E-001, 1.9632653E+000, 8.8115290E-002
 9.7337881E-001, 1.1419628E-001, 2.0387755E+000, 8.0786071E-002
 1.0018758E+000, 1.0649644E-001, 2.1142857E+000, 7.4367111E-002
 1.0303728E+000, 9.9415475E-002, 2.1897959E+000, 6.8592604E-002
 1.0588698E+000, 9.3127484E-002, 2.2653061E+000, 6.3243405E-002
 1.0873667E+000, 8.7200624E-002, 2.3408163E+000, 5.8170831E-002
 1.1158637E+000, 8.1707408E-002, 2.4163265E+000, 5.3296293E-002
 1.1443607E+000, 7.6611206E-002, 2.4918367E+000, 4.8577120E-002
 1.1728577E+000, 6.8333166E-002, 2.5673469E+000, 4.4056738E-002
 1.2013547E+000, 6.4333396E-002, 2.6428571E+000, 3.9732295E-002
 1.2298517E+000, 6.0593926E-002, 2.7183673E+000, 3.5643986E-002
 1.2583486E+000, 5.7094430E-002, 2.7938776E+000, 3.1812602E-002
 1.2868456E+000, 5.3816143E-002, 2.8693878E+000, 2.8220745E-002
 1.3153426E+000, 5.1701530E-002, 2.9448980E+000, 2.4885797E-002
 1.3438396E+000, 4.8913758E-002, 3.0204082E+000, 2.1863061E-002
 1.3723366E+000, 4.6286653E-002, 3.0959184E+000, 1.9157094E-002
 1.4008336E+000, 4.3808121E-002, 3.1714286E+000, 1.6762414E-002
 1.4293306E+000, 4.0117458E-002, 3.2469388E+000, 1.4642808E-002
 1.4578275E+000, 3.8119745E-002, 3.3224490E+000, 1.2768574E-002
 1.4863245E+000, 3.6222358E-002, 3.3979592E+000, 1.1142353E-002
 1.5148215E+000, 3.4419457E-002, 3.4734694E+000, 9.7050482E-003
NaN,NaN, 3.5489796E+000, 8.4159552E-003
NaN,NaN, 3.6244898E+000, 7.2414627E-003
NaN,NaN, 3.7000000E+000, 5.8060200E-003
