m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1631525E+000, 0.0000000E+000, 2.4109780E+000
 2.3245767E-001, 4.1604764E+000, 7.5510204E-002, 2.6272668E+000
 2.6095458E-001, 2.9922448E+000, 1.5102041E-001, 2.5768664E+000
 2.8945151E-001, 2.5117057E+000, 2.2653061E-001, 2.4704071E+000
 3.1794844E-001, 2.1310076E+000, 3.0204082E-001, 2.2623106E+000
 3.4644539E-001, 1.8245780E+000, 3.7755102E-001, 1.9985846E+000
 3.7494234E-001, 1.5746363E+000, 4.5306122E-001, 1.7279266E+000
 4.0343930E-001, 1.2466071E+000, 5.2857143E-001, 1.4686957E+000
 4.3193626E-001, 1.0955934E+000, 6.0408163E-001, 1.2295534E+000
 4.6043322E-001, 8.5867910E-001, 6.7959184E-001, 1.0238969E+000
 4.8893019E-001, 7.6520171E-001, 7.5510204E-001, 8.5056460E-001
 5.1742716E-001, 6.4210284E-001, 8.3061224E-001, 7.0639470E-001
 5.4592413E-001, 5.7750019E-001, 9.0612245E-001, 5.8832891E-001
 5.7442110E-001, 5.2107463E-001, 9.8163265E-001, 4.9144544E-001
 6.0291807E-001, 4.7159879E-001, 1.0571429E+000, 4.1235637E-001
 6.3141505E-001, 4.2805854E-001, 1.1326531E+000, 3.4797392E-001
 6.5991203E-001, 3.7163244E-001, 1.2081633E+000, 2.9569395E-001
 6.8840900E-001, 3.1034644E-001, 1.2836735E+000, 2.5293053E-001
 7.1690598E-001, 2.8454360E-001, 1.3591837E+000, 2.1761731E-001
 7.4540296E-001, 2.6143229E-001, 1.4346939E+000, 1.8840856E-001
 7.7389994E-001, 2.3328027E-001, 1.5102041E+000, 1.6416872E-001
 8.0239692E-001, 2.1519270E-001, 1.5857143E+000, 1.4396140E-001
 8.3089390E-001, 1.9883050E-001, 1.6612245E+000, 1.2696501E-001
 8.5939088E-001, 1.8400143E-001, 1.7367347E+000, 1.1271956E-001
 8.8788786E-001, 1.7053799E-001, 1.8122449E+000, 1.0083751E-001
 9.1638484E-001, 1.5569617E-001, 1.8877551E+000, 9.0924479E-002
 9.4488183E-001, 1.3479928E-001, 1.9632653E+000, 8.2577549E-002
 9.7337881E-001, 1.2564141E-001, 2.0387755E+000, 7.5479852E-002
 1.0018758E+000, 1.1723329E-001, 2.1142857E+000, 6.9328872E-002
 1.0303728E+000, 1.0950450E-001, 2.1897959E+000, 6.3879145E-002
 1.0588698E+000, 1.0205108E-001, 2.2653061E+000, 5.8939563E-002
 1.0873667E+000, 9.5601367E-002, 2.3408163E+000, 5.4319174E-002
 1.1158637E+000, 8.9628941E-002, 2.4163265E+000, 4.9895741E-002
 1.1443607E+000, 8.4092901E-002, 2.4918367E+000, 4.5653972E-002
 1.1728577E+000, 7.4661703E-002, 2.5673469E+000, 4.1536970E-002
 1.2013547E+000, 7.0313274E-002, 2.6428571E+000, 3.7565179E-002
 1.2298517E+000, 6.6252867E-002, 2.7183673E+000, 3.3792300E-002
 1.2583486E+000, 6.2457719E-002, 2.7938776E+000, 3.0231095E-002
 1.2868456E+000, 5.8906785E-002, 2.8693878E+000, 2.6920820E-002
 1.3153426E+000, 5.6303138E-002, 2.9448980E+000, 2.3867586E-002
 1.3438396E+000, 5.3270384E-002, 3.0204082E+000, 2.1055863E-002
 1.3723366E+000, 5.0417264E-002, 3.0959184E+000, 1.8506774E-002
 1.4008336E+000, 4.7730078E-002, 3.1714286E+000, 1.6230733E-002
 1.4293306E+000, 4.3523200E-002, 3.2469388E+000, 1.4235209E-002
 1.4578275E+000, 4.1348863E-002, 3.3224490E+000, 1.2486337E-002
 1.4863245E+000, 3.9288355E-002, 3.3979592E+000, 1.0966630E-002
 1.5148215E+000, 3.7334766E-002, 3.4734694E+000, 9.6251650E-003
NaN,NaN, 3.5489796E+000, 8.4138065E-003
NaN,NaN, 3.6244898E+000, 7.2746946E-003
NaN,NaN, 3.7000000E+000, 5.8755483E-003
