m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7936122E+000, 0.0000000E+000, 2.3142547E+000
 2.1022707E-001, 4.7936122E+000, 7.5510204E-002, 2.4736517E+000
 2.1653593E-001, 4.7936122E+000, 1.5102041E-001, 2.4372714E+000
 2.2288374E-001, 4.7936122E+000, 2.2653061E-001, 2.4001787E+000
 2.2926727E-001, 4.7936122E+000, 3.0204082E-001, 2.2773745E+000
 2.3568361E-001, 3.8895176E+000, 3.7755102E-001, 2.0815590E+000
 2.4213016E-001, 3.8895176E+000, 4.5306122E-001, 1.8484401E+000
 2.4860456E-001, 3.8895176E+000, 5.2857143E-001, 1.6052167E+000
 2.5510470E-001, 3.8895176E+000, 6.0408163E-001, 1.3619824E+000
 2.6162866E-001, 2.3807556E+000, 6.7959184E-001, 1.1489730E+000
 2.6817469E-001, 2.3807556E+000, 7.5510204E-001, 9.6372814E-001
 2.7474123E-001, 2.3807556E+000, 8.3061224E-001, 8.0521556E-001
 2.8132683E-001, 2.3807556E+000, 9.0612245E-001, 6.7084808E-001
 2.8793019E-001, 2.0350819E+000, 9.8163265E-001, 5.5916959E-001
 2.9455011E-001, 2.0350819E+000, 1.0571429E+000, 4.6805991E-001
 3.0118550E-001, 2.0350819E+000, 1.1326531E+000, 3.9426862E-001
 3.0783537E-001, 2.0350819E+000, 1.2081633E+000, 3.3405922E-001
 3.1449878E-001, 1.5644990E+000, 1.2836735E+000, 2.8459374E-001
 3.2117491E-001, 1.5644990E+000, 1.3591837E+000, 2.4400570E-001
 3.2786296E-001, 1.5644990E+000, 1.4346939E+000, 2.1057808E-001
 3.3456223E-001, 1.5644990E+000, 1.5102041E+000, 1.8284277E-001
 3.4127206E-001, 1.3636990E+000, 1.5857143E+000, 1.5973648E-001
 3.4799184E-001, 1.3636990E+000, 1.6612245E+000, 1.4045539E-001
 3.5472100E-001, 1.3636990E+000, 1.7367347E+000, 1.2439114E-001
 3.6145901E-001, 1.3636990E+000, 1.8122449E+000, 1.1097967E-001
 3.6820539E-001, 1.0960973E+000, 1.8877551E+000, 9.9649870E-002
 3.7495969E-001, 1.0960973E+000, 1.9632653E+000, 8.9991690E-002
 3.8172149E-001, 1.0960973E+000, 2.0387755E+000, 8.1818998E-002
 3.8849040E-001, 1.0960973E+000, 2.1142857E+000, 7.4864089E-002
 3.9526604E-001, 8.8406935E-001, 2.1897959E+000, 6.8799328E-002
 4.0204809E-001, 8.8406935E-001, 2.2653061E+000, 6.3337599E-002
 4.0883622E-001, 8.8406935E-001, 2.3408163E+000, 5.8289198E-002
 4.1563014E-001, 8.8406935E-001, 2.4163265E+000, 5.3538247E-002
 4.2242956E-001, 7.2695876E-001, 2.4918367E+000, 4.8998993E-002
 4.2923422E-001, 7.2695876E-001, 2.5673469E+000, 4.4664929E-002
 4.3604388E-001, 7.2695876E-001, 2.6428571E+000, 4.0504949E-002
 4.4285831E-001, 7.2695876E-001, 2.7183673E+000, 3.6505387E-002
 4.4967729E-001, 6.4791819E-001, 2.7938776E+000, 3.2695130E-002
 4.5650062E-001, 6.4791819E-001, 2.8693878E+000, 2.9119400E-002
 4.6332810E-001, 6.4791819E-001, 2.9448980E+000, 2.5784933E-002
 4.7015955E-001, 6.4791819E-001, 3.0204082E+000, 2.2684059E-002
 4.7699481E-001, 5.3539045E-001, 3.0959184E+000, 1.9886993E-002
 4.8383371E-001, 5.3539045E-001, 3.1714286E+000, 1.7378683E-002
 4.9067610E-001, 5.3539045E-001, 3.2469388E+000, 1.5147104E-002
 4.9752183E-001, 5.3539045E-001, 3.3224490E+000, 1.3179948E-002
 5.0437078E-001, 4.8010891E-001, 3.3979592E+000, 1.1441345E-002
 5.1122280E-001, 4.8010891E-001, 3.4734694E+000, 9.8991323E-003
NaN,NaN, 3.5489796E+000, 8.5191920E-003
NaN,NaN, 3.6244898E+000, 7.2718978E-003
NaN,NaN, 3.7000000E+000, 5.7859248E-003
