m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8358604E+000, 0.0000000E+000, 2.5709425E+000
 2.3245767E-001, 3.8656214E+000, 7.5510204E-002, 2.6783736E+000
 2.6095458E-001, 2.6814467E+000, 1.5102041E-001, 2.5245101E+000
 2.8945151E-001, 2.2389531E+000, 2.2653061E-001, 2.3671797E+000
 3.1794844E-001, 1.8904734E+000, 3.0204082E-001, 2.1519127E+000
 3.4644539E-001, 1.6118788E+000, 3.7755102E-001, 1.9054039E+000
 3.7494234E-001, 1.3862445E+000, 4.5306122E-001, 1.6437014E+000
 4.0343930E-001, 1.0919519E+000, 5.2857143E-001, 1.3955639E+000
 4.3193626E-001, 9.5723302E-001, 6.0408163E-001, 1.1750687E+000
 4.6043322E-001, 7.4778053E-001, 6.7959184E-001, 9.8467246E-001
 4.8893019E-001, 6.6583677E-001, 7.5510204E-001, 8.2278159E-001
 5.1742716E-001, 5.5884108E-001, 8.3061224E-001, 6.8761542E-001
 5.4592413E-001, 5.0219012E-001, 9.0612245E-001, 5.7577346E-001
 5.7442110E-001, 4.5288217E-001, 9.8163265E-001, 4.8423169E-001
 6.0291807E-001, 4.0979230E-001, 1.0571429E+000, 4.0934920E-001
 6.3141505E-001, 3.7199385E-001, 1.1326531E+000, 3.4790054E-001
 6.5991203E-001, 3.2453128E-001, 1.2081633E+000, 2.9725436E-001
 6.8840900E-001, 2.7091273E-001, 1.2836735E+000, 2.5549775E-001
 7.1690598E-001, 2.4840813E-001, 1.3591837E+000, 2.2093823E-001
 7.4540296E-001, 2.2828989E-001, 1.4346939E+000, 1.9218897E-001
 7.7389994E-001, 2.0518722E-001, 1.5102041E+000, 1.6808143E-001
 8.0239692E-001, 1.8927907E-001, 1.5857143E+000, 1.4783211E-001
 8.3089390E-001, 1.7490055E-001, 1.6612245E+000, 1.3082578E-001
 8.5939088E-001, 1.6187916E-001, 1.7367347E+000, 1.1664675E-001
 8.8788786E-001, 1.5006461E-001, 1.8122449E+000, 1.0482844E-001
 9.1638484E-001, 1.3811837E-001, 1.8877551E+000, 9.4864138E-002
 9.4488183E-001, 1.1961366E-001, 1.9632653E+000, 8.6408231E-002
 9.7337881E-001, 1.1149868E-001, 2.0387755E+000, 7.9177019E-002
 1.0018758E+000, 1.0404353E-001, 2.1142857E+000, 7.2918724E-002
 1.0303728E+000, 9.7185817E-002, 2.1897959E+000, 6.7318898E-002
 1.0588698E+000, 9.1267116E-002, 2.2653061E+000, 6.2154200E-002
 1.0873667E+000, 8.5504596E-002, 2.3408163E+000, 5.7305952E-002
 1.1158637E+000, 8.0160596E-002, 2.4163265E+000, 5.2597554E-002
 1.1443607E+000, 7.5199321E-002, 2.4918367E+000, 4.8019257E-002
 1.1728577E+000, 6.7170050E-002, 2.5673469E+000, 4.3597658E-002
 1.2013547E+000, 6.3254171E-002, 2.6428571E+000, 3.9369958E-002
 1.2298517E+000, 5.9590192E-002, 2.7183673E+000, 3.5354531E-002
 1.2583486E+000, 5.6158520E-002, 2.7938776E+000, 3.1552765E-002
 1.2868456E+000, 5.2941127E-002, 2.8693878E+000, 2.7997451E-002
 1.3153426E+000, 5.0832058E-002, 2.9448980E+000, 2.4722455E-002
 1.3438396E+000, 4.8084610E-002, 3.0204082E+000, 2.1745192E-002
 1.3723366E+000, 4.5493962E-002, 3.0959184E+000, 1.9090214E-002
 1.4008336E+000, 4.3048499E-002, 3.1714286E+000, 1.6721351E-002
 1.4293306E+000, 3.9345481E-002, 3.2469388E+000, 1.4638907E-002
 1.4578275E+000, 3.7367954E-002, 3.3224490E+000, 1.2819636E-002
 1.4863245E+000, 3.5489434E-002, 3.3979592E+000, 1.1222146E-002
 1.5148215E+000, 3.3704333E-002, 3.4734694E+000, 9.8241268E-003
NaN,NaN, 3.5489796E+000, 8.6099254E-003
NaN,NaN, 3.6244898E+000, 7.4999119E-003
NaN,NaN, 3.7000000E+000, 6.1970030E-003
