m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9451585E+000, 0.0000000E+000, 2.6106490E+000
 2.3245767E-001, 3.9291975E+000, 7.5510204E-002, 2.6947376E+000
 2.6095458E-001, 2.7072668E+000, 1.5102041E-001, 2.5239885E+000
 2.8945151E-001, 2.2535833E+000, 2.2653061E-001, 2.3625215E+000
 3.1794844E-001, 1.8986314E+000, 3.0204082E-001, 2.1411683E+000
 3.4644539E-001, 1.6163208E+000, 3.7755102E-001, 1.8908858E+000
 3.7494234E-001, 1.3886065E+000, 4.5306122E-001, 1.6319937E+000
 4.0343930E-001, 1.0919987E+000, 5.2857143E-001, 1.3914544E+000
 4.3193626E-001, 9.5661701E-001, 6.0408163E-001, 1.1765491E+000
 4.6043322E-001, 7.4675485E-001, 6.7959184E-001, 9.8707007E-001
 4.8893019E-001, 6.6484282E-001, 7.5510204E-001, 8.2497988E-001
 5.1742716E-001, 5.5609962E-001, 8.3061224E-001, 6.9023038E-001
 5.4592413E-001, 4.9958220E-001, 9.0612245E-001, 5.7878391E-001
 5.7442110E-001, 4.5042258E-001, 9.8163265E-001, 4.8662968E-001
 6.0291807E-001, 4.0748578E-001, 1.0571429E+000, 4.1067958E-001
 6.3141505E-001, 3.6983986E-001, 1.1326531E+000, 3.4854781E-001
 6.5991203E-001, 3.2157012E-001, 1.2081633E+000, 2.9799446E-001
 6.8840900E-001, 2.6826085E-001, 1.2836735E+000, 2.5656441E-001
 7.1690598E-001, 2.4589529E-001, 1.3591837E+000, 2.2210518E-001
 7.4540296E-001, 2.2590761E-001, 1.4346939E+000, 1.9331418E-001
 7.7389994E-001, 2.0260630E-001, 1.5102041E+000, 1.6911447E-001
 8.0239692E-001, 1.8682013E-001, 1.5857143E+000, 1.4883484E-001
 8.3089390E-001, 1.7255323E-001, 1.6612245E+000, 1.3186087E-001
 8.5939088E-001, 1.5963480E-001, 1.7367347E+000, 1.1769797E-001
 8.8788786E-001, 1.4791604E-001, 1.8122449E+000, 1.0590215E-001
 9.1638484E-001, 1.3596492E-001, 1.8877551E+000, 9.6067975E-002
 9.4488183E-001, 1.1763401E-001, 1.9632653E+000, 8.7781038E-002
 9.7337881E-001, 1.0959769E-001, 2.0387755E+000, 8.0666640E-002
 1.0018758E+000, 1.0221712E-001, 2.1142857E+000, 7.4407645E-002
 1.0303728E+000, 9.5430656E-002, 2.1897959E+000, 6.8739862E-002
 1.0588698E+000, 8.9584818E-002, 2.2653061E+000, 6.3484592E-002
 1.0873667E+000, 8.3892816E-002, 2.3408163E+000, 5.8531063E-002
 1.1158637E+000, 7.8616350E-002, 2.4163265E+000, 5.3794723E-002
 1.1443607E+000, 7.3719965E-002, 2.4918367E+000, 4.9150077E-002
 1.1728577E+000, 6.5857260E-002, 2.5673469E+000, 4.4606791E-002
 1.2013547E+000, 6.2002397E-002, 2.6428571E+000, 4.0248295E-002
 1.2298517E+000, 5.8396702E-002, 2.7183673E+000, 3.6138355E-002
 1.2583486E+000, 5.5020684E-002, 2.7938776E+000, 3.2314828E-002
 1.2868456E+000, 5.1856395E-002, 2.8693878E+000, 2.8809444E-002
 1.3153426E+000, 4.9852714E-002, 2.9448980E+000, 2.5623294E-002
 1.3438396E+000, 4.7155034E-002, 3.0204082E+000, 2.2702170E-002
 1.3723366E+000, 4.4611554E-002, 3.0959184E+000, 2.0088714E-002
 1.4008336E+000, 4.2210771E-002, 3.1714286E+000, 1.7752605E-002
 1.4293306E+000, 3.8643244E-002, 3.2469388E+000, 1.5666033E-002
 1.4578275E+000, 3.6704349E-002, 3.3224490E+000, 1.3822213E-002
 1.4863245E+000, 3.4862300E-002, 3.3979592E+000, 1.2195637E-002
 1.5148215E+000, 3.3111633E-002, 3.4734694E+000, 1.0768678E-002
NaN,NaN, 3.5489796E+000, 9.4836700E-003
NaN,NaN, 3.6244898E+000, 8.3088754E-003
NaN,NaN, 3.7000000E+000, 6.8518950E-003
