m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9274090E+000, 0.0000000E+000, 2.6121123E+000
 2.3245767E-001, 3.9416586E+000, 7.5510204E-002, 2.7245194E+000
 2.6095458E-001, 2.7428411E+000, 1.5102041E-001, 2.5598371E+000
 2.8945151E-001, 2.2951372E+000, 2.2653061E-001, 2.4199292E+000
 3.1794844E-001, 1.9424575E+000, 3.0204082E-001, 2.2179042E+000
 3.4644539E-001, 1.6602653E+000, 3.7755102E-001, 1.9691722E+000
 3.7494234E-001, 1.4314210E+000, 4.5306122E-001, 1.7123271E+000
 4.0343930E-001, 1.1325390E+000, 5.2857143E-001, 1.4657664E+000
 4.3193626E-001, 9.9447560E-001, 6.0408163E-001, 1.2356368E+000
 4.6043322E-001, 7.7942802E-001, 6.7959184E-001, 1.0320067E+000
 4.8893019E-001, 6.9512650E-001, 7.5510204E-001, 8.5860467E-001
 5.1742716E-001, 5.8215345E-001, 8.3061224E-001, 7.1506351E-001
 5.4592413E-001, 5.2372925E-001, 9.0612245E-001, 5.9753948E-001
 5.7442110E-001, 4.7281527E-001, 9.8163265E-001, 5.0117515E-001
 6.0291807E-001, 4.2826420E-001, 1.0571429E+000, 4.2241785E-001
 6.3141505E-001, 3.8913082E-001, 1.1326531E+000, 3.5812720E-001
 6.5991203E-001, 3.3832764E-001, 1.2081633E+000, 3.0544272E-001
 6.8840900E-001, 2.8268057E-001, 1.2836735E+000, 2.6215583E-001
 7.1690598E-001, 2.5927553E-001, 1.3591837E+000, 2.2649068E-001
 7.4540296E-001, 2.3832468E-001, 1.4346939E+000, 1.9684610E-001
 7.7389994E-001, 2.1339121E-001, 1.5102041E+000, 1.7209189E-001
 8.0239692E-001, 1.9681780E-001, 1.5857143E+000, 1.5129385E-001
 8.3089390E-001, 1.8182456E-001, 1.6612245E+000, 1.3380830E-001
 8.5939088E-001, 1.6823646E-001, 1.7367347E+000, 1.1920232E-001
 8.8788786E-001, 1.5590066E-001, 1.8122449E+000, 1.0701070E-001
 9.1638484E-001, 1.4301670E-001, 1.8877551E+000, 9.6754130E-002
 9.4488183E-001, 1.2373639E-001, 1.9632653E+000, 8.8109298E-002
 9.7337881E-001, 1.1528328E-001, 2.0387755E+000, 8.0753843E-002
 1.0018758E+000, 1.0752029E-001, 2.1142857E+000, 7.4339484E-002
 1.0303728E+000, 1.0038290E-001, 2.1897959E+000, 6.8601242E-002
 1.0588698E+000, 9.4109653E-002, 2.2653061E+000, 6.3320760E-002
 1.0873667E+000, 8.8136250E-002, 2.3408163E+000, 5.8322382E-002
 1.1158637E+000, 8.2601253E-002, 2.4163265E+000, 5.3479736E-002
 1.1443607E+000, 7.7467244E-002, 2.4918367E+000, 4.8778117E-002
 1.1728577E+000, 6.9200217E-002, 2.5673469E+000, 4.4244363E-002
 1.2013547E+000, 6.5167148E-002, 2.6428571E+000, 3.9883663E-002
 1.2298517E+000, 6.1397197E-002, 2.7183673E+000, 3.5715237E-002
 1.2583486E+000, 5.7869642E-002, 2.7938776E+000, 3.1811058E-002
 1.2868456E+000, 5.4565358E-002, 2.8693878E+000, 2.8188948E-002
 1.3153426E+000, 5.2496659E-002, 2.9448980E+000, 2.4854120E-002
 1.3438396E+000, 4.9682055E-002, 3.0204082E+000, 2.1838957E-002
 1.3723366E+000, 4.7030049E-002, 3.0959184E+000, 1.9165502E-002
 1.4008336E+000, 4.4528242E-002, 3.1714286E+000, 1.6783160E-002
 1.4293306E+000, 4.0850095E-002, 3.2469388E+000, 1.4665149E-002
 1.4578275E+000, 3.8829419E-002, 3.3224490E+000, 1.2794064E-002
 1.4863245E+000, 3.6910279E-002, 3.3979592E+000, 1.1130419E-002
 1.5148215E+000, 3.5086613E-002, 3.4734694E+000, 9.6877062E-003
NaN,NaN, 3.5489796E+000, 8.4024233E-003
NaN,NaN, 3.6244898E+000, 7.2285222E-003
NaN,NaN, 3.7000000E+000, 5.7945705E-003
