m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7981956E+000, 0.0000000E+000, 2.3177227E+000
 2.1022707E-001, 4.7981956E+000, 7.5510204E-002, 2.4757087E+000
 2.1653593E-001, 4.7981956E+000, 1.5102041E-001, 2.4468277E+000
 2.2288374E-001, 4.7981956E+000, 2.2653061E-001, 2.4034783E+000
 2.2926727E-001, 4.7981956E+000, 3.0204082E-001, 2.2786575E+000
 2.3568361E-001, 3.8893803E+000, 3.7755102E-001, 2.0869014E+000
 2.4213016E-001, 3.8893803E+000, 4.5306122E-001, 1.8516726E+000
 2.4860456E-001, 3.8893803E+000, 5.2857143E-001, 1.5990926E+000
 2.5510470E-001, 3.8893803E+000, 6.0408163E-001, 1.3619348E+000
 2.6162866E-001, 2.3790101E+000, 6.7959184E-001, 1.1496340E+000
 2.6817469E-001, 2.3790101E+000, 7.5510204E-001, 9.6489151E-001
 2.7474123E-001, 2.3790101E+000, 8.3061224E-001, 8.0601353E-001
 2.8132683E-001, 2.3790101E+000, 9.0612245E-001, 6.7152567E-001
 2.8793019E-001, 2.0334832E+000, 9.8163265E-001, 5.5975458E-001
 2.9455011E-001, 2.0334832E+000, 1.0571429E+000, 4.6871451E-001
 3.0118550E-001, 2.0334832E+000, 1.1326531E+000, 3.9494307E-001
 3.0783537E-001, 2.0334832E+000, 1.2081633E+000, 3.3501803E-001
 3.1449878E-001, 1.5614398E+000, 1.2836735E+000, 2.8581636E-001
 3.2117491E-001, 1.5614398E+000, 1.3591837E+000, 2.4523892E-001
 3.2786296E-001, 1.5614398E+000, 1.4346939E+000, 2.1175360E-001
 3.3456223E-001, 1.5614398E+000, 1.5102041E+000, 1.8400262E-001
 3.4127206E-001, 1.3604264E+000, 1.5857143E+000, 1.6087304E-001
 3.4799184E-001, 1.3604264E+000, 1.6612245E+000, 1.4149706E-001
 3.5472100E-001, 1.3604264E+000, 1.7367347E+000, 1.2526159E-001
 3.6145901E-001, 1.3604264E+000, 1.8122449E+000, 1.1163950E-001
 3.6820539E-001, 1.0920877E+000, 1.8877551E+000, 1.0016839E-001
 3.7495969E-001, 1.0920877E+000, 1.9632653E+000, 9.0485755E-002
 3.8172149E-001, 1.0920877E+000, 2.0387755E+000, 8.2283578E-002
 3.8849040E-001, 1.0920877E+000, 2.1142857E+000, 7.5326118E-002
 3.9526604E-001, 8.8244179E-001, 2.1897959E+000, 6.9221260E-002
 4.0204809E-001, 8.8244179E-001, 2.2653061E+000, 6.3759561E-002
 4.0883622E-001, 8.8244179E-001, 2.3408163E+000, 5.8777042E-002
 4.1563014E-001, 8.8244179E-001, 2.4163265E+000, 5.4092710E-002
 4.2242956E-001, 7.2484045E-001, 2.4918367E+000, 4.9617572E-002
 4.2923422E-001, 7.2484045E-001, 2.5673469E+000, 4.5296653E-002
 4.3604388E-001, 7.2484045E-001, 2.6428571E+000, 4.1096276E-002
 4.4285831E-001, 7.2484045E-001, 2.7183673E+000, 3.7073647E-002
 4.4967729E-001, 6.4561303E-001, 2.7938776E+000, 3.3312723E-002
 4.5650062E-001, 6.4561303E-001, 2.8693878E+000, 2.9789493E-002
 4.6332810E-001, 6.4561303E-001, 2.9448980E+000, 2.6475443E-002
 4.7015955E-001, 6.4561303E-001, 3.0204082E+000, 2.3425145E-002
 4.7699481E-001, 5.3369925E-001, 3.0959184E+000, 2.0660534E-002
 4.8383371E-001, 5.3369925E-001, 3.1714286E+000, 1.8155518E-002
 4.9067610E-001, 5.3369925E-001, 3.2469388E+000, 1.5909457E-002
 4.9752183E-001, 5.3369925E-001, 3.3224490E+000, 1.3907355E-002
 5.0437078E-001, 4.7849960E-001, 3.3979592E+000, 1.2153710E-002
 5.1122280E-001, 4.7849960E-001, 3.4734694E+000, 1.0607097E-002
NaN,NaN, 3.5489796E+000, 9.1991596E-003
NaN,NaN, 3.6244898E+000, 7.8988294E-003
NaN,NaN, 3.7000000E+000, 6.3403346E-003
