m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7767301E+000, 0.0000000E+000, 2.3412035E+000
 2.1022707E-001, 4.7767301E+000, 7.5510204E-002, 2.4768414E+000
 2.1653593E-001, 4.7767301E+000, 1.5102041E-001, 2.4322300E+000
 2.2288374E-001, 4.7767301E+000, 2.2653061E-001, 2.3916327E+000
 2.2926727E-001, 4.7767301E+000, 3.0204082E-001, 2.2623232E+000
 2.3568361E-001, 3.8711908E+000, 3.7755102E-001, 2.0688746E+000
 2.4213016E-001, 3.8711908E+000, 4.5306122E-001, 1.8408814E+000
 2.4860456E-001, 3.8711908E+000, 5.2857143E-001, 1.6041901E+000
 2.5510470E-001, 3.8711908E+000, 6.0408163E-001, 1.3674759E+000
 2.6162866E-001, 2.3395297E+000, 6.7959184E-001, 1.1472857E+000
 2.6817469E-001, 2.3395297E+000, 7.5510204E-001, 9.5495621E-001
 2.7474123E-001, 2.3395297E+000, 8.3061224E-001, 7.9166702E-001
 2.8132683E-001, 2.3395297E+000, 9.0612245E-001, 6.5655021E-001
 2.8793019E-001, 2.0043154E+000, 9.8163265E-001, 5.4700265E-001
 2.9455011E-001, 2.0043154E+000, 1.0571429E+000, 4.5773140E-001
 3.0118550E-001, 2.0043154E+000, 1.1326531E+000, 3.8509299E-001
 3.0783537E-001, 2.0043154E+000, 1.2081633E+000, 3.2602608E-001
 3.1449878E-001, 1.5438584E+000, 1.2836735E+000, 2.7804429E-001
 3.2117491E-001, 1.5438584E+000, 1.3591837E+000, 2.3883327E-001
 3.2786296E-001, 1.5438584E+000, 1.4346939E+000, 2.0645422E-001
 3.3456223E-001, 1.5438584E+000, 1.5102041E+000, 1.7962520E-001
 3.4127206E-001, 1.3491857E+000, 1.5857143E+000, 1.5719058E-001
 3.4799184E-001, 1.3491857E+000, 1.6612245E+000, 1.3837122E-001
 3.5472100E-001, 1.3491857E+000, 1.7367347E+000, 1.2265824E-001
 3.6145901E-001, 1.3491857E+000, 1.8122449E+000, 1.0958219E-001
 3.6820539E-001, 1.0883779E+000, 1.8877551E+000, 9.8670935E-002
 3.7495969E-001, 1.0883779E+000, 1.9632653E+000, 8.9511387E-002
 3.8172149E-001, 1.0883779E+000, 2.0387755E+000, 8.1776910E-002
 3.8849040E-001, 1.0883779E+000, 2.1142857E+000, 7.5132938E-002
 3.9526604E-001, 8.8180724E-001, 2.1897959E+000, 6.9235867E-002
 4.0204809E-001, 8.8180724E-001, 2.2653061E+000, 6.3912027E-002
 4.0883622E-001, 8.8180724E-001, 2.3408163E+000, 5.8999357E-002
 4.1563014E-001, 8.8180724E-001, 2.4163265E+000, 5.4362742E-002
 4.2242956E-001, 7.2488670E-001, 2.4918367E+000, 4.9865973E-002
 4.2923422E-001, 7.2488670E-001, 2.5673469E+000, 4.5481565E-002
 4.3604388E-001, 7.2488670E-001, 2.6428571E+000, 4.1269091E-002
 4.4285831E-001, 7.2488670E-001, 2.7183673E+000, 3.7229801E-002
 4.4967729E-001, 6.4625330E-001, 2.7938776E+000, 3.3420279E-002
 4.5650062E-001, 6.4625330E-001, 2.8693878E+000, 2.9881306E-002
 4.6332810E-001, 6.4625330E-001, 2.9448980E+000, 2.6665070E-002
 4.7015955E-001, 6.4625330E-001, 3.0204082E+000, 2.3688271E-002
 4.7699481E-001, 5.3278185E-001, 3.0959184E+000, 2.0894414E-002
 4.8383371E-001, 5.3278185E-001, 3.1714286E+000, 1.8326422E-002
 4.9067610E-001, 5.3278185E-001, 3.2469388E+000, 1.6069964E-002
 4.9752183E-001, 5.3278185E-001, 3.3224490E+000, 1.4089472E-002
 5.0437078E-001, 4.7741060E-001, 3.3979592E+000, 1.2343872E-002
 5.1122280E-001, 4.7741060E-001, 3.4734694E+000, 1.0822368E-002
NaN,NaN, 3.5489796E+000, 9.4318117E-003
NaN,NaN, 3.6244898E+000, 8.1605614E-003
NaN,NaN, 3.7000000E+000, 6.6054470E-003
