m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8718067E+000, 0.0000000E+000, 2.5639536E+000
 2.3245767E-001, 3.8905057E+000, 7.5510204E-002, 2.6738801E+000
 2.6095458E-001, 2.6760767E+000, 1.5102041E-001, 2.5178909E+000
 2.8945151E-001, 2.2357059E+000, 2.2653061E-001, 2.3544617E+000
 3.1794844E-001, 1.8889776E+000, 3.0204082E-001, 2.1450187E+000
 3.4644539E-001, 1.6117911E+000, 3.7755102E-001, 1.8978524E+000
 3.7494234E-001, 1.3872612E+000, 4.5306122E-001, 1.6390049E+000
 4.0343930E-001, 1.0944183E+000, 5.2857143E-001, 1.3960961E+000
 4.3193626E-001, 9.6003230E-001, 6.0408163E-001, 1.1783533E+000
 4.6043322E-001, 7.5097084E-001, 6.7959184E-001, 9.8675197E-001
 4.8893019E-001, 6.6911110E-001, 7.5510204E-001, 8.2307239E-001
 5.1742716E-001, 5.6072783E-001, 8.3061224E-001, 6.8807192E-001
 5.4592413E-001, 5.0407073E-001, 9.0612245E-001, 5.7689602E-001
 5.7442110E-001, 4.5472361E-001, 9.8163265E-001, 4.8506680E-001
 6.0291807E-001, 4.1156819E-001, 1.0571429E+000, 4.0961705E-001
 6.3141505E-001, 3.7368436E-001, 1.1326531E+000, 3.4809216E-001
 6.5991203E-001, 3.2489880E-001, 1.2081633E+000, 2.9789418E-001
 6.8840900E-001, 2.7116550E-001, 1.2836735E+000, 2.5646182E-001
 7.1690598E-001, 2.4859791E-001, 1.3591837E+000, 2.2211514E-001
 7.4540296E-001, 2.2841749E-001, 1.4346939E+000, 1.9356151E-001
 7.7389994E-001, 2.0462141E-001, 1.5102041E+000, 1.6955560E-001
 8.0239692E-001, 1.8869314E-001, 1.5857143E+000, 1.4933318E-001
 8.3089390E-001, 1.7429657E-001, 1.6612245E+000, 1.3240473E-001
 8.5939088E-001, 1.6126048E-001, 1.7367347E+000, 1.1823360E-001
 8.8788786E-001, 1.4943538E-001, 1.8122449E+000, 1.0639025E-001
 9.1638484E-001, 1.3722350E-001, 1.8877551E+000, 9.6496693E-002
 9.4488183E-001, 1.1875136E-001, 1.9632653E+000, 8.8212110E-002
 9.7337881E-001, 1.1065666E-001, 2.0387755E+000, 8.1133066E-002
 1.0018758E+000, 1.0322472E-001, 2.1142857E+000, 7.4924232E-002
 1.0303728E+000, 9.6393092E-002, 2.1897959E+000, 6.9325600E-002
 1.0588698E+000, 9.0438804E-002, 2.2653061E+000, 6.4128394E-002
 1.0873667E+000, 8.4712133E-002, 2.3408163E+000, 5.9183649E-002
 1.1158637E+000, 7.9405275E-002, 2.4163265E+000, 5.4429669E-002
 1.1443607E+000, 7.4482303E-002, 2.4918367E+000, 4.9812730E-002
 1.1728577E+000, 6.6544469E-002, 2.5673469E+000, 4.5334979E-002
 1.2013547E+000, 6.2668418E-002, 2.6428571E+000, 4.1027005E-002
 1.2298517E+000, 5.9044142E-002, 2.7183673E+000, 3.6880952E-002
 1.2583486E+000, 5.5651855E-002, 2.7938776E+000, 3.2939080E-002
 1.2868456E+000, 5.2473298E-002, 2.8693878E+000, 2.9299422E-002
 1.3153426E+000, 5.0439249E-002, 2.9448980E+000, 2.5974461E-002
 1.3438396E+000, 4.7726530E-002, 3.0204082E+000, 2.2966411E-002
 1.3723366E+000, 4.5169679E-002, 3.0959184E+000, 2.0251366E-002
 1.4008336E+000, 4.2756939E-002, 3.1714286E+000, 1.7836413E-002
 1.4293306E+000, 3.9154242E-002, 3.2469388E+000, 1.5717220E-002
 1.4578275E+000, 3.7202729E-002, 3.3224490E+000, 1.3877086E-002
 1.4863245E+000, 3.5349046E-002, 3.3979592E+000, 1.2295896E-002
 1.5148215E+000, 3.3587523E-002, 3.4734694E+000, 1.0881845E-002
NaN,NaN, 3.5489796E+000, 9.6047621E-003
NaN,NaN, 3.6244898E+000, 8.4299454E-003
NaN,NaN, 3.7000000E+000, 6.9340743E-003
