m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7537089E+000, 0.0000000E+000, 2.5379310E+000
 2.3245767E-001, 3.7864212E+000, 7.5510204E-002, 2.6179209E+000
 2.6095458E-001, 2.6362718E+000, 1.5102041E-001, 2.4613908E+000
 2.8945151E-001, 2.2026484E+000, 2.2653061E-001, 2.3164902E+000
 3.1794844E-001, 1.8626693E+000, 3.0204082E-001, 2.1216450E+000
 3.4644539E-001, 1.5915944E+000, 3.7755102E-001, 1.9044188E+000
 3.7494234E-001, 1.3723463E+000, 4.5306122E-001, 1.6762876E+000
 4.0343930E-001, 1.0860214E+000, 5.2857143E-001, 1.4493675E+000
 4.3193626E-001, 9.5512480E-001, 6.0408163E-001, 1.2409943E+000
 4.6043322E-001, 7.5127346E-001, 6.7959184E-001, 1.0586328E+000
 4.8893019E-001, 6.7128228E-001, 7.5510204E-001, 8.9529085E-001
 5.1742716E-001, 5.6495613E-001, 8.3061224E-001, 7.5029074E-001
 5.4592413E-001, 5.0965251E-001, 9.0612245E-001, 6.2814533E-001
 5.7442110E-001, 4.6136740E-001, 9.8163265E-001, 5.2833585E-001
 6.0291807E-001, 4.1903496E-001, 1.0571429E+000, 4.4645976E-001
 6.3141505E-001, 3.8177761E-001, 1.1326531E+000, 3.7911395E-001
 6.5991203E-001, 3.3347642E-001, 1.2081633E+000, 3.2349607E-001
 6.8840900E-001, 2.8036969E-001, 1.2836735E+000, 2.7718635E-001
 7.1690598E-001, 2.5795713E-001, 1.3591837E+000, 2.3878929E-001
 7.4540296E-001, 2.3784773E-001, 1.4346939E+000, 2.0692653E-001
 7.7389994E-001, 2.1338160E-001, 1.5102041E+000, 1.8046492E-001
 8.0239692E-001, 1.9739958E-001, 1.5857143E+000, 1.5829363E-001
 8.3089390E-001, 1.8290578E-001, 1.6612245E+000, 1.3964088E-001
 8.5939088E-001, 1.6973749E-001, 1.7367347E+000, 1.2410590E-001
 8.8788786E-001, 1.5775264E-001, 1.8122449E+000, 1.1124938E-001
 9.1638484E-001, 1.4456996E-001, 1.8877551E+000, 1.0050840E-001
 9.4488183E-001, 1.2569957E-001, 1.9632653E+000, 9.1400785E-002
 9.7337881E-001, 1.1739933E-001, 2.0387755E+000, 8.3606508E-002
 1.0018758E+000, 1.0976077E-001, 2.1142857E+000, 7.6799977E-002
 1.0303728E+000, 1.0272300E-001, 2.1897959E+000, 7.0685200E-002
 1.0588698E+000, 9.5978823E-002, 2.2653061E+000, 6.5065714E-002
 1.0873667E+000, 9.0053292E-002, 2.3408163E+000, 5.9793732E-002
 1.1158637E+000, 8.4553623E-002, 2.4163265E+000, 5.4775946E-002
 1.1443607E+000, 7.9443798E-002, 2.4918367E+000, 4.9968519E-002
 1.1728577E+000, 7.0805332E-002, 2.5673469E+000, 4.5335127E-002
 1.2013547E+000, 6.6759918E-002, 2.6428571E+000, 4.0854151E-002
 1.2298517E+000, 6.2973472E-002, 2.7183673E+000, 3.6653073E-002
 1.2583486E+000, 5.9425991E-002, 2.7938776E+000, 3.2746609E-002
 1.2868456E+000, 5.6099163E-002, 2.8693878E+000, 2.9097263E-002
 1.3153426E+000, 5.3758140E-002, 2.9448980E+000, 2.5746078E-002
 1.3438396E+000, 5.0908846E-002, 3.0204082E+000, 2.2707330E-002
 1.3723366E+000, 4.8222134E-002, 3.0959184E+000, 1.9971689E-002
 1.4008336E+000, 4.5686255E-002, 3.1714286E+000, 1.7522657E-002
 1.4293306E+000, 4.1801934E-002, 3.2469388E+000, 1.5365800E-002
 1.4578275E+000, 3.9744662E-002, 3.3224490E+000, 1.3456574E-002
 1.4863245E+000, 3.7791364E-002, 3.3979592E+000, 1.1777918E-002
 1.5148215E+000, 3.5935754E-002, 3.4734694E+000, 1.0303461E-002
NaN,NaN, 3.5489796E+000, 8.9937661E-003
NaN,NaN, 3.6244898E+000, 7.8252263E-003
NaN,NaN, 3.7000000E+000, 6.4083919E-003
