m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7342549E+000, 0.0000000E+000, 2.3410460E+000
 2.1022707E-001, 4.7342549E+000, 7.5510204E-002, 2.4863772E+000
 2.1653593E-001, 4.7342549E+000, 1.5102041E-001, 2.4203960E+000
 2.2288374E-001, 4.7342549E+000, 2.2653061E-001, 2.3892867E+000
 2.2926727E-001, 4.7342549E+000, 3.0204082E-001, 2.2687407E+000
 2.3568361E-001, 3.8378892E+000, 3.7755102E-001, 2.0588463E+000
 2.4213016E-001, 3.8378892E+000, 4.5306122E-001, 1.8283788E+000
 2.4860456E-001, 3.8378892E+000, 5.2857143E-001, 1.5960387E+000
 2.5510470E-001, 3.8378892E+000, 6.0408163E-001, 1.3633019E+000
 2.6162866E-001, 2.3427681E+000, 6.7959184E-001, 1.1445822E+000
 2.6817469E-001, 2.3427681E+000, 7.5510204E-001, 9.5230239E-001
 2.7474123E-001, 2.3427681E+000, 8.3061224E-001, 7.8848058E-001
 2.8132683E-001, 2.3427681E+000, 9.0612245E-001, 6.5509866E-001
 2.8793019E-001, 2.0055444E+000, 9.8163265E-001, 5.4624050E-001
 2.9455011E-001, 2.0055444E+000, 1.0571429E+000, 4.5697507E-001
 3.0118550E-001, 2.0055444E+000, 1.1326531E+000, 3.8413308E-001
 3.0783537E-001, 2.0055444E+000, 1.2081633E+000, 3.2510819E-001
 3.1449878E-001, 1.5441647E+000, 1.2836735E+000, 2.7715357E-001
 3.2117491E-001, 1.5441647E+000, 1.3591837E+000, 2.3799638E-001
 3.2786296E-001, 1.5441647E+000, 1.4346939E+000, 2.0572041E-001
 3.3456223E-001, 1.5441647E+000, 1.5102041E+000, 1.7889776E-001
 3.4127206E-001, 1.3482858E+000, 1.5857143E+000, 1.5656248E-001
 3.4799184E-001, 1.3482858E+000, 1.6612245E+000, 1.3786624E-001
 3.5472100E-001, 1.3482858E+000, 1.7367347E+000, 1.2216846E-001
 3.6145901E-001, 1.3482858E+000, 1.8122449E+000, 1.0906859E-001
 3.6820539E-001, 1.0865672E+000, 1.8877551E+000, 9.8152806E-002
 3.7495969E-001, 1.0865672E+000, 1.9632653E+000, 8.9005452E-002
 3.8172149E-001, 1.0865672E+000, 2.0387755E+000, 8.1305011E-002
 3.8849040E-001, 1.0865672E+000, 2.1142857E+000, 7.4717830E-002
 3.9526604E-001, 8.8104241E-001, 2.1897959E+000, 6.8926653E-002
 4.0204809E-001, 8.8104241E-001, 2.2653061E+000, 6.3694616E-002
 4.0883622E-001, 8.8104241E-001, 2.3408163E+000, 5.8897761E-002
 4.1563014E-001, 8.8104241E-001, 2.4163265E+000, 5.4365045E-002
 4.2242956E-001, 7.2305401E-001, 2.4918367E+000, 4.9995335E-002
 4.2923422E-001, 7.2305401E-001, 2.5673469E+000, 4.5750305E-002
 4.3604388E-001, 7.2305401E-001, 2.6428571E+000, 4.1625580E-002
 4.4285831E-001, 7.2305401E-001, 2.7183673E+000, 3.7634298E-002
 4.4967729E-001, 6.4434454E-001, 2.7938776E+000, 3.3827778E-002
 4.5650062E-001, 6.4434454E-001, 2.8693878E+000, 3.0213307E-002
 4.6332810E-001, 6.4434454E-001, 2.9448980E+000, 2.6841266E-002
 4.7015955E-001, 6.4434454E-001, 3.0204082E+000, 2.3733751E-002
 4.7699481E-001, 5.2940181E-001, 3.0959184E+000, 2.0935699E-002
 4.8383371E-001, 5.2940181E-001, 3.1714286E+000, 1.8424300E-002
 4.9067610E-001, 5.2940181E-001, 3.2469388E+000, 1.6178884E-002
 4.9752183E-001, 5.2940181E-001, 3.3224490E+000, 1.4202191E-002
 5.0437078E-001, 4.7417951E-001, 3.3979592E+000, 1.2442192E-002
 5.1122280E-001, 4.7417951E-001, 3.4734694E+000, 1.0855454E-002
NaN,NaN, 3.5489796E+000, 9.4334817E-003
NaN,NaN, 3.6244898E+000, 8.1312467E-003
NaN,NaN, 3.7000000E+000, 6.5300772E-003
