m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9211086E+000, 0.0000000E+000, 2.5968685E+000
 2.3245767E-001, 3.9381121E+000, 7.5510204E-002, 2.7038989E+000
 2.6095458E-001, 2.7317847E+000, 1.5102041E-001, 2.5551604E+000
 2.8945151E-001, 2.2886214E+000, 2.2653061E-001, 2.4148427E+000
 3.1794844E-001, 1.9392043E+000, 3.0204082E-001, 2.2106579E+000
 3.4644539E-001, 1.6593568E+000, 3.7755102E-001, 1.9772653E+000
 3.7494234E-001, 1.4321925E+000, 4.5306122E-001, 1.7236665E+000
 4.0343930E-001, 1.1350107E+000, 5.2857143E-001, 1.4763354E+000
 4.3193626E-001, 9.9777461E-001, 6.0408163E-001, 1.2530539E+000
 4.6043322E-001, 7.8359504E-001, 6.7959184E-001, 1.0519208E+000
 4.8893019E-001, 6.9946652E-001, 7.5510204E-001, 8.7592218E-001
 5.1742716E-001, 5.8689178E-001, 8.3061224E-001, 7.3069796E-001
 5.4592413E-001, 5.2831371E-001, 9.0612245E-001, 6.1204146E-001
 5.7442110E-001, 4.7722105E-001, 9.8163265E-001, 5.1419512E-001
 6.0291807E-001, 4.3248220E-001, 1.0571429E+000, 4.3354114E-001
 6.3141505E-001, 3.9316253E-001, 1.1326531E+000, 3.6747905E-001
 6.5991203E-001, 3.4227711E-001, 1.2081633E+000, 3.1371749E-001
 6.8840900E-001, 2.8621767E-001, 1.2836735E+000, 2.6957914E-001
 7.1690598E-001, 2.6263034E-001, 1.3591837E+000, 2.3283141E-001
 7.4540296E-001, 2.4151299E-001, 1.4346939E+000, 2.0206469E-001
 7.7389994E-001, 2.1660636E-001, 1.5102041E+000, 1.7643778E-001
 8.0239692E-001, 1.9986133E-001, 1.5857143E+000, 1.5502927E-001
 8.3089390E-001, 1.8470826E-001, 1.6612245E+000, 1.3706490E-001
 8.5939088E-001, 1.7097130E-001, 1.7367347E+000, 1.2202343E-001
 8.8788786E-001, 1.5849680E-001, 1.8122449E+000, 1.0946541E-001
 9.1638484E-001, 1.4566179E-001, 1.8877551E+000, 9.8991684E-002
 9.4488183E-001, 1.2610686E-001, 1.9632653E+000, 9.0153285E-002
 9.7337881E-001, 1.1752679E-001, 2.0387755E+000, 8.2593763E-002
 1.0018758E+000, 1.0964335E-001, 2.1142857E+000, 7.6011553E-002
 1.0303728E+000, 1.0239177E-001, 2.1897959E+000, 7.0131705E-002
 1.0588698E+000, 9.6145038E-002, 2.2653061E+000, 6.4728036E-002
 1.0873667E+000, 9.0058655E-002, 2.3408163E+000, 5.9638939E-002
 1.1158637E+000, 8.4415412E-002, 2.4163265E+000, 5.4758458E-002
 1.1443607E+000, 7.9177812E-002, 2.4918367E+000, 5.0063671E-002
 1.1728577E+000, 7.0816703E-002, 2.5673469E+000, 4.5531820E-002
 1.2013547E+000, 6.6689815E-002, 2.6428571E+000, 4.1170070E-002
 1.2298517E+000, 6.2829577E-002, 2.7183673E+000, 3.6991005E-002
 1.2583486E+000, 5.9215316E-002, 2.7938776E+000, 3.3021524E-002
 1.2868456E+000, 5.5827985E-002, 2.8693878E+000, 2.9294755E-002
 1.3153426E+000, 5.3748154E-002, 2.9448980E+000, 2.5809381E-002
 1.3438396E+000, 5.0858062E-002, 3.0204082E+000, 2.2636760E-002
 1.3723366E+000, 4.8133510E-002, 3.0959184E+000, 1.9796361E-002
 1.4008336E+000, 4.5562189E-002, 3.1714286E+000, 1.7341866E-002
 1.4293306E+000, 4.1801853E-002, 3.2469388E+000, 1.5191157E-002
 1.4578275E+000, 3.9723290E-002, 3.3224490E+000, 1.3319785E-002
 1.4863245E+000, 3.7748797E-002, 3.3979592E+000, 1.1665650E-002
 1.5148215E+000, 3.5872333E-002, 3.4734694E+000, 1.0155771E-002
NaN,NaN, 3.5489796E+000, 8.7734644E-003
NaN,NaN, 3.6244898E+000, 7.5514972E-003
NaN,NaN, 3.7000000E+000, 6.0756984E-003
