m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9918956E+000, 0.0000000E+000, 2.6236766E+000
 2.3245767E-001, 3.9906965E+000, 7.5510204E-002, 2.7306516E+000
 2.6095458E-001, 2.7629766E+000, 1.5102041E-001, 2.5792003E+000
 2.8945151E-001, 2.3119692E+000, 2.2653061E-001, 2.4321630E+000
 3.1794844E-001, 1.9568874E+000, 3.0204082E-001, 2.2231311E+000
 3.4644539E-001, 1.6729019E+000, 3.7755102E-001, 1.9810008E+000
 3.7494234E-001, 1.4426699E+000, 4.5306122E-001, 1.7225537E+000
 4.0343930E-001, 1.1425663E+000, 5.2857143E-001, 1.4723103E+000
 4.3193626E-001, 1.0040069E+000, 6.0408163E-001, 1.2435823E+000
 4.6043322E-001, 7.8792303E-001, 6.7959184E-001, 1.0428681E+000
 4.8893019E-001, 7.0308870E-001, 7.5510204E-001, 8.6988013E-001
 5.1742716E-001, 5.8924603E-001, 8.3061224E-001, 7.2501764E-001
 5.4592413E-001, 5.3036024E-001, 9.0612245E-001, 6.0417101E-001
 5.7442110E-001, 4.7900377E-001, 9.8163265E-001, 5.0517524E-001
 6.0291807E-001, 4.3403482E-001, 1.0571429E+000, 4.2487878E-001
 6.3141505E-001, 3.9451203E-001, 1.1326531E+000, 3.5967843E-001
 6.5991203E-001, 3.4297218E-001, 1.2081633E+000, 3.0670188E-001
 6.8840900E-001, 2.8673825E-001, 1.2836735E+000, 2.6333069E-001
 7.1690598E-001, 2.6307397E-001, 1.3591837E+000, 2.2750952E-001
 7.4540296E-001, 2.4188642E-001, 1.4346939E+000, 1.9774241E-001
 7.7389994E-001, 2.1654454E-001, 1.5102041E+000, 1.7278221E-001
 8.0239692E-001, 1.9976496E-001, 1.5857143E+000, 1.5186600E-001
 8.3089390E-001, 1.8458064E-001, 1.6612245E+000, 1.3435920E-001
 8.5939088E-001, 1.7081592E-001, 1.7367347E+000, 1.1967043E-001
 8.8788786E-001, 1.5831730E-001, 1.8122449E+000, 1.0738342E-001
 9.1638484E-001, 1.4520137E-001, 1.8877551E+000, 9.7137508E-002
 9.4488183E-001, 1.2562454E-001, 1.9632653E+000, 8.8478995E-002
 9.7337881E-001, 1.1703670E-001, 2.0387755E+000, 8.1040274E-002
 1.0018758E+000, 1.0914770E-001, 2.1142857E+000, 7.4521906E-002
 1.0303728E+000, 1.0189274E-001, 2.1897959E+000, 6.8675505E-002
 1.0588698E+000, 9.5475033E-002, 2.2653061E+000, 6.3289438E-002
 1.0873667E+000, 8.9387832E-002, 2.3408163E+000, 5.8241526E-002
 1.1158637E+000, 8.3745371E-002, 2.4163265E+000, 5.3449795E-002
 1.1443607E+000, 7.8510207E-002, 2.4918367E+000, 4.8818383E-002
 1.1728577E+000, 7.0052488E-002, 2.5673469E+000, 4.4316315E-002
 1.2013547E+000, 6.5930038E-002, 2.6428571E+000, 3.9981003E-002
 1.2298517E+000, 6.2075424E-002, 2.7183673E+000, 3.5839913E-002
 1.2583486E+000, 5.8467967E-002, 2.7938776E+000, 3.1944381E-002
 1.2868456E+000, 5.5088583E-002, 2.8693878E+000, 2.8370681E-002
 1.3153426E+000, 5.2956471E-002, 2.9448980E+000, 2.5114564E-002
 1.3438396E+000, 5.0073392E-002, 3.0204082E+000, 2.2165446E-002
 1.3723366E+000, 4.7356505E-002, 3.0959184E+000, 1.9503020E-002
 1.4008336E+000, 4.4793528E-002, 3.1714286E+000, 1.7104505E-002
 1.4293306E+000, 4.1022260E-002, 3.2469388E+000, 1.4963661E-002
 1.4578275E+000, 3.8950941E-002, 3.3224490E+000, 1.3091354E-002
 1.4863245E+000, 3.6984030E-002, 3.3979592E+000, 1.1470641E-002
 1.5148215E+000, 3.5115612E-002, 3.4734694E+000, 1.0049979E-002
NaN,NaN, 3.5489796E+000, 8.7717776E-003
NaN,NaN, 3.6244898E+000, 7.5893760E-003
NaN,NaN, 3.7000000E+000, 6.0980362E-003
