m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9481284E+000, 0.0000000E+000, 2.6197599E+000
 2.3245767E-001, 3.9540251E+000, 7.5510204E-002, 2.7315620E+000
 2.6095458E-001, 2.7349723E+000, 1.5102041E-001, 2.5796940E+000
 2.8945151E-001, 2.2866025E+000, 2.2653061E-001, 2.4150038E+000
 3.1794844E-001, 1.9333154E+000, 3.0204082E-001, 2.1995344E+000
 3.4644539E-001, 1.6506389E+000, 3.7755102E-001, 1.9621460E+000
 3.7494234E-001, 1.4214441E+000, 4.5306122E-001, 1.6957854E+000
 4.0343930E-001, 1.1218366E+000, 5.2857143E-001, 1.4378867E+000
 4.3193626E-001, 9.8422268E-001, 6.0408163E-001, 1.2142845E+000
 4.6043322E-001, 7.7000884E-001, 6.7959184E-001, 1.0206528E+000
 4.8893019E-001, 6.8609877E-001, 7.5510204E-001, 8.5447306E-001
 5.1742716E-001, 5.7528993E-001, 8.3061224E-001, 7.1332796E-001
 5.4592413E-001, 5.1724583E-001, 9.0612245E-001, 5.9659694E-001
 5.7442110E-001, 4.6669600E-001, 9.8163265E-001, 5.0121255E-001
 6.0291807E-001, 4.2249681E-001, 1.0571429E+000, 4.2322387E-001
 6.3141505E-001, 3.8370597E-001, 1.1326531E+000, 3.5948449E-001
 6.5991203E-001, 3.3445242E-001, 1.2081633E+000, 3.0722687E-001
 6.8840900E-001, 2.7940186E-001, 1.2836735E+000, 2.6405968E-001
 7.1690598E-001, 2.5628039E-001, 1.3591837E+000, 2.2819923E-001
 7.4540296E-001, 2.3560308E-001, 1.4346939E+000, 1.9839535E-001
 7.7389994E-001, 2.1160802E-001, 1.5102041E+000, 1.7343167E-001
 8.0239692E-001, 1.9524392E-001, 1.5857143E+000, 1.5240164E-001
 8.3089390E-001, 1.8044755E-001, 1.6612245E+000, 1.3476883E-001
 8.5939088E-001, 1.6704365E-001, 1.7367347E+000, 1.2004185E-001
 8.8788786E-001, 1.5487930E-001, 1.8122449E+000, 1.0772812E-001
 9.1638484E-001, 1.4243229E-001, 1.8877551E+000, 9.7403546E-002
 9.4488183E-001, 1.2335859E-001, 1.9632653E+000, 8.8706752E-002
 9.7337881E-001, 1.1499338E-001, 2.0387755E+000, 8.1297942E-002
 1.0018758E+000, 1.0730884E-001, 2.1142857E+000, 7.4804900E-002
 1.0303728E+000, 1.0024104E-001, 2.1897959E+000, 6.9007104E-002
 1.0588698E+000, 9.4057845E-002, 2.2653061E+000, 6.3654509E-002
 1.0873667E+000, 8.8114672E-002, 2.3408163E+000, 5.8524838E-002
 1.1158637E+000, 8.2604536E-002, 2.4163265E+000, 5.3627399E-002
 1.1443607E+000, 7.7490584E-002, 2.4918367E+000, 4.8949666E-002
 1.1728577E+000, 6.9188915E-002, 2.5673469E+000, 4.4405078E-002
 1.2013547E+000, 6.5151349E-002, 2.6428571E+000, 4.0019661E-002
 1.2298517E+000, 6.1374982E-002, 2.7183673E+000, 3.5829272E-002
 1.2583486E+000, 5.7839491E-002, 2.7938776E+000, 3.1919404E-002
 1.2868456E+000, 5.4526134E-002, 2.8693878E+000, 2.8255839E-002
 1.3153426E+000, 5.2359325E-002, 2.9448980E+000, 2.4872215E-002
 1.3438396E+000, 4.9527810E-002, 3.0204082E+000, 2.1821781E-002
 1.3723366E+000, 4.6858983E-002, 3.0959184E+000, 1.9078860E-002
 1.4008336E+000, 4.4340721E-002, 3.1714286E+000, 1.6662431E-002
 1.4293306E+000, 4.0549680E-002, 3.2469388E+000, 1.4522982E-002
 1.4578275E+000, 3.8512190E-002, 3.3224490E+000, 1.2638482E-002
 1.4863245E+000, 3.6577312E-002, 3.3979592E+000, 1.0992949E-002
 1.5148215E+000, 3.4739166E-002, 3.4734694E+000, 9.5582563E-003
NaN,NaN, 3.5489796E+000, 8.2905851E-003
NaN,NaN, 3.6244898E+000, 7.1321366E-003
NaN,NaN, 3.7000000E+000, 5.7284296E-003
