m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8531387E+000, 0.0000000E+000, 2.5804656E+000
 2.3245767E-001, 3.8798120E+000, 7.5510204E-002, 2.6918000E+000
 2.6095458E-001, 2.6941771E+000, 1.5102041E-001, 2.5194553E+000
 2.8945151E-001, 2.2507109E+000, 2.2653061E-001, 2.3752307E+000
 3.1794844E-001, 1.9013146E+000, 3.0204082E-001, 2.1623507E+000
 3.4644539E-001, 1.6218124E+000, 3.7755102E-001, 1.9057388E+000
 3.7494234E-001, 1.3952760E+000, 4.5306122E-001, 1.6529970E+000
 4.0343930E-001, 1.1005106E+000, 5.2857143E-001, 1.4089446E+000
 4.3193626E-001, 9.6486698E-001, 6.0408163E-001, 1.1805602E+000
 4.6043322E-001, 7.5386217E-001, 6.7959184E-001, 9.8416127E-001
 4.8893019E-001, 6.7126411E-001, 7.5510204E-001, 8.2284137E-001
 5.1742716E-001, 5.6279584E-001, 8.3061224E-001, 6.8873959E-001
 5.4592413E-001, 5.0571644E-001, 9.0612245E-001, 5.7700015E-001
 5.7442110E-001, 4.5600891E-001, 9.8163265E-001, 4.8479719E-001
 6.0291807E-001, 4.1254421E-001, 1.0571429E+000, 4.0948883E-001
 6.3141505E-001, 3.7439333E-001, 1.1326531E+000, 3.4800343E-001
 6.5991203E-001, 3.2581875E-001, 1.2081633E+000, 2.9763662E-001
 6.8840900E-001, 2.7177199E-001, 1.2836735E+000, 2.5606223E-001
 7.1690598E-001, 2.4908251E-001, 1.3591837E+000, 2.2145423E-001
 7.4540296E-001, 2.2879861E-001, 1.4346939E+000, 1.9258964E-001
 7.7389994E-001, 2.0516743E-001, 1.5102041E+000, 1.6841514E-001
 8.0239692E-001, 1.8918602E-001, 1.5857143E+000, 1.4811403E-001
 8.3089390E-001, 1.7474906E-001, 1.6612245E+000, 1.3107792E-001
 8.5939088E-001, 1.6168275E-001, 1.7367347E+000, 1.1690455E-001
 8.8788786E-001, 1.4983538E-001, 1.8122449E+000, 1.0504729E-001
 9.1638484E-001, 1.3773228E-001, 1.8877551E+000, 9.5087339E-002
 9.4488183E-001, 1.1925513E-001, 1.9632653E+000, 8.6688730E-002
 9.7337881E-001, 1.1116349E-001, 2.0387755E+000, 7.9524990E-002
 1.0018758E+000, 1.0373643E-001, 2.1142857E+000, 7.3234368E-002
 1.0303728E+000, 9.6910361E-002, 2.1897959E+000, 6.7553404E-002
 1.0588698E+000, 9.1000746E-002, 2.2653061E+000, 6.2299704E-002
 1.0873667E+000, 8.5279095E-002, 2.3408163E+000, 5.7344400E-002
 1.1158637E+000, 7.9977256E-002, 2.4163265E+000, 5.2595115E-002
 1.1443607E+000, 7.5058614E-002, 2.4918367E+000, 4.8024996E-002
 1.1728577E+000, 6.7121190E-002, 2.5673469E+000, 4.3629886E-002
 1.2013547E+000, 6.3243341E-002, 2.6428571E+000, 3.9395437E-002
 1.2298517E+000, 5.9616570E-002, 2.7183673E+000, 3.5344145E-002
 1.2583486E+000, 5.6220803E-002, 2.7938776E+000, 3.1515576E-002
 1.2868456E+000, 5.3037573E-002, 2.8693878E+000, 2.7979793E-002
 1.3153426E+000, 5.0978006E-002, 2.9448980E+000, 2.4771222E-002
 1.3438396E+000, 4.8256635E-002, 3.0204082E+000, 2.1862971E-002
 1.3723366E+000, 4.5690651E-002, 3.0959184E+000, 1.9245778E-002
 1.4008336E+000, 4.3268165E-002, 3.1714286E+000, 1.6931744E-002
 1.4293306E+000, 3.9619578E-002, 3.2469388E+000, 1.4883045E-002
 1.4578275E+000, 3.7655611E-002, 3.3224490E+000, 1.3068768E-002
 1.4863245E+000, 3.5789285E-002, 3.3979592E+000, 1.1466924E-002
 1.5148215E+000, 3.4014877E-002, 3.4734694E+000, 1.0049996E-002
NaN,NaN, 3.5489796E+000, 8.8019207E-003
NaN,NaN, 3.6244898E+000, 7.6775173E-003
NaN,NaN, 3.7000000E+000, 6.3047695E-003
