m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1465938E+000, 0.0000000E+000, 2.4082214E+000
 2.1022707E-001, 5.1465938E+000, 7.5510204E-002, 2.6243913E+000
 2.1653593E-001, 5.1465938E+000, 1.5102041E-001, 2.5738978E+000
 2.2288374E-001, 5.1465938E+000, 2.2653061E-001, 2.4682743E+000
 2.2926727E-001, 5.1465938E+000, 3.0204082E-001, 2.2692350E+000
 2.3568361E-001, 4.1568893E+000, 3.7755102E-001, 2.0265673E+000
 2.4213016E-001, 4.1568893E+000, 4.5306122E-001, 1.7504552E+000
 2.4860456E-001, 4.1568893E+000, 5.2857143E-001, 1.4816257E+000
 2.5510470E-001, 4.1568893E+000, 6.0408163E-001, 1.2411417E+000
 2.6162866E-001, 2.6001216E+000, 6.7959184E-001, 1.0333608E+000
 2.6817469E-001, 2.6001216E+000, 7.5510204E-001, 8.5826363E-001
 2.7474123E-001, 2.6001216E+000, 8.3061224E-001, 7.1288992E-001
 2.8132683E-001, 2.6001216E+000, 9.0612245E-001, 5.9351095E-001
 2.8793019E-001, 2.1917815E+000, 9.8163265E-001, 4.9625215E-001
 2.9455011E-001, 2.1917815E+000, 1.0571429E+000, 4.1712661E-001
 3.0118550E-001, 2.1917815E+000, 1.1326531E+000, 3.5267531E-001
 3.0783537E-001, 2.1917815E+000, 1.2081633E+000, 3.0001348E-001
 3.1449878E-001, 1.6260218E+000, 1.2836735E+000, 2.5672694E-001
 3.2117491E-001, 1.6260218E+000, 1.3591837E+000, 2.2093367E-001
 3.2786296E-001, 1.6260218E+000, 1.4346939E+000, 1.9128127E-001
 3.3456223E-001, 1.6260218E+000, 1.5102041E+000, 1.6655401E-001
 3.4127206E-001, 1.3977386E+000, 1.5857143E+000, 1.4586057E-001
 3.4799184E-001, 1.3977386E+000, 1.6612245E+000, 1.2850833E-001
 3.5472100E-001, 1.3977386E+000, 1.7367347E+000, 1.1397634E-001
 3.6145901E-001, 1.3977386E+000, 1.8122449E+000, 1.0183321E-001
 3.6820539E-001, 1.0703528E+000, 1.8877551E+000, 9.1686988E-002
 3.7495969E-001, 1.0703528E+000, 1.9632653E+000, 8.3142710E-002
 3.8172149E-001, 1.0703528E+000, 2.0387755E+000, 7.5916283E-002
 3.8849040E-001, 1.0703528E+000, 2.1142857E+000, 6.9691962E-002
 3.9526604E-001, 8.3832708E-001, 2.1897959E+000, 6.4131228E-002
 4.0204809E-001, 8.3832708E-001, 2.2653061E+000, 5.9003435E-002
 4.0883622E-001, 8.3832708E-001, 2.3408163E+000, 5.4188872E-002
 4.1563014E-001, 8.3832708E-001, 2.4163265E+000, 4.9638927E-002
 4.2242956E-001, 6.5512978E-001, 2.4918367E+000, 4.5293058E-002
 4.2923422E-001, 6.5512978E-001, 2.5673469E+000, 4.1091226E-002
 4.3604388E-001, 6.5512978E-001, 2.6428571E+000, 3.7045160E-002
 4.4285831E-001, 6.5512978E-001, 2.7183673E+000, 3.3210946E-002
 4.4967729E-001, 5.7816500E-001, 2.7938776E+000, 2.9610975E-002
 4.5650062E-001, 5.7816500E-001, 2.8693878E+000, 2.6262886E-002
 4.6332810E-001, 5.7816500E-001, 2.9448980E+000, 2.3185588E-002
 4.7015955E-001, 5.7816500E-001, 3.0204082E+000, 2.0371856E-002
 4.7699481E-001, 4.5478900E-001, 3.0959184E+000, 1.7826661E-002
 4.8383371E-001, 4.5478900E-001, 3.1714286E+000, 1.5536484E-002
 4.9067610E-001, 4.5478900E-001, 3.2469388E+000, 1.3514490E-002
 4.9752183E-001, 4.5478900E-001, 3.3224490E+000, 1.1752170E-002
 5.0437078E-001, 4.0456929E-001, 3.3979592E+000, 1.0194207E-002
 5.1122280E-001, 4.0456929E-001, 3.4734694E+000, 8.8244628E-003
NaN,NaN, 3.5489796E+000, 7.5991236E-003
NaN,NaN, 3.6244898E+000, 6.5110925E-003
NaN,NaN, 3.7000000E+000, 5.2286892E-003
