m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8601921E-001, 0.0000000E+000, 3.1200157E-001
 6.4459234E-002, 3.7584075E-001, 6.6101695E-003, 4.5889060E-001
 7.6526347E-002, 3.1866802E-001, 1.3220339E-002, 4.9531018E-001
 8.8593831E-002, 2.2028799E-001, 1.9830508E-002, 5.1392974E-001
 1.0066155E-001, 1.8087240E-001, 2.6440678E-002, 5.2622821E-001
 1.1272943E-001, 1.4219051E-001, 3.3050847E-002, 5.3876112E-001
 1.2479743E-001, 1.0496798E-001, 3.9661017E-002, 5.5123438E-001
 1.3686551E-001, 8.9218427E-002, 4.6271186E-002, 5.6634601E-001
 1.4893365E-001, 7.4140250E-002, 5.2881356E-002, 5.6746516E-001
 1.6100185E-001, 5.9675517E-002, 5.9491525E-002, 5.6508338E-001
 1.7307008E-001, 5.0930837E-002, 6.6101695E-002, 5.5982322E-001
 1.8513834E-001, 4.4699664E-002, 7.2711864E-002, 5.5215647E-001
 1.9720663E-001, 3.6516886E-002, 7.9322034E-002, 5.4241461E-001
 2.0927494E-001, 3.2040838E-002, 8.5932203E-002, 5.1798642E-001
 2.2134327E-001, 2.8630175E-002, 9.2542373E-002, 5.0376008E-001
 2.3341161E-001, 2.4117988E-002, 9.9152542E-002, 4.8853634E-001
 2.4547997E-001, 2.1558450E-002, 1.0576271E-001, 4.7260311E-001
 2.5754834E-001, 1.9544303E-002, 1.1237288E-001, 4.5628394E-001
 2.6961671E-001, 1.6809159E-002, 1.1898305E-001, 4.2290497E-001
 2.8168510E-001, 1.5357453E-002, 1.2559322E-001, 4.0598542E-001
 2.9375349E-001, 1.3933771E-002, 1.3220339E-001, 3.8914521E-001
 3.0582189E-001, 1.2141082E-002, 1.3881356E-001, 3.7260787E-001
 3.1789029E-001, 1.1212147E-002, 1.4542373E-001, 3.5651939E-001
 3.2995870E-001, 1.0222744E-002, 1.5203390E-001, 3.4092352E-001
 3.4202711E-001, 9.1472013E-003, 1.5864407E-001, 3.1109599E-001
 3.5409553E-001, 8.3709300E-003, 1.6525424E-001, 2.9685402E-001
 3.6616395E-001, 7.6549304E-003, 1.7186441E-001, 2.8311286E-001
 3.7823238E-001, 6.9306501E-003, 1.7847458E-001, 2.6990311E-001
 3.9030080E-001, 6.3543784E-003, 1.8508475E-001, 2.5722546E-001
 4.0236923E-001, 5.7945233E-003, 1.9169492E-001, 2.4506819E-001
NaN,NaN, 1.9830508E-001, 2.2229972E-001
NaN,NaN, 2.0491525E-001, 2.1168689E-001
NaN,NaN, 2.1152542E-001, 2.0158387E-001
NaN,NaN, 2.1813559E-001, 1.9197681E-001
NaN,NaN, 2.2474576E-001, 1.8284665E-001
NaN,NaN, 2.3135593E-001, 1.6593926E-001
NaN,NaN, 2.3796610E-001, 1.5812419E-001
NaN,NaN, 2.4457627E-001, 1.5071057E-001
NaN,NaN, 2.5118644E-001, 1.4367890E-001
NaN,NaN, 2.5779661E-001, 1.3700997E-001
NaN,NaN, 2.6440678E-001, 1.3068678E-001
NaN,NaN, 2.7101695E-001, 1.1900884E-001
NaN,NaN, 2.7762712E-001, 1.1362118E-001
NaN,NaN, 2.8423729E-001, 1.0851459E-001
NaN,NaN, 2.9084746E-001, 1.0367436E-001
NaN,NaN, 2.9745763E-001, 9.9085613E-002
NaN,NaN, 3.0406780E-001, 9.4735104E-002
NaN,NaN, 3.1067797E-001, 8.6702742E-002
NaN,NaN, 3.1728814E-001, 8.2996865E-002
NaN,NaN, 3.2389831E-001, 7.9481417E-002
NaN,NaN, 3.3050847E-001, 7.6145382E-002
NaN,NaN, 3.3711864E-001, 7.2978859E-002
NaN,NaN, 3.4372881E-001, 6.9972602E-002
NaN,NaN, 3.5033898E-001, 6.4403074E-002
NaN,NaN, 3.5694915E-001, 6.1821041E-002
NaN,NaN, 3.6355932E-001, 5.9362234E-002
NaN,NaN, 3.7016949E-001, 5.7017877E-002
NaN,NaN, 3.7677966E-001, 5.4779585E-002
NaN,NaN, 3.8338983E-001, 5.0578844E-002
NaN,NaN, 3.9000000E-001, 4.8598922E-002
