m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4654776E-001, 0.0000000E+000, 2.9741753E-001
 6.4459234E-002, 3.2834350E-001, 6.6101695E-003, 4.4681609E-001
 7.6526347E-002, 2.8024848E-001, 1.3220339E-002, 4.8295352E-001
 8.8593831E-002, 1.9384605E-001, 1.9830508E-002, 5.0001005E-001
 1.0066155E-001, 1.5916327E-001, 2.6440678E-002, 5.0987884E-001
 1.1272943E-001, 1.2470848E-001, 3.3050847E-002, 5.2032923E-001
 1.2479743E-001, 9.1824098E-002, 3.9661017E-002, 5.3106853E-001
 1.3686551E-001, 7.7986907E-002, 4.6271186E-002, 5.4348266E-001
 1.4893365E-001, 6.4861884E-002, 5.2881356E-002, 5.4348293E-001
 1.6100185E-001, 5.2166665E-002, 5.9491525E-002, 5.3998902E-001
 1.7307008E-001, 4.4669177E-002, 6.6101695E-002, 5.3374955E-001
 1.8513834E-001, 3.8697214E-002, 7.2711864E-002, 5.2532045E-001
 1.9720663E-001, 3.2198525E-002, 7.9322034E-002, 5.1504109E-001
 2.0927494E-001, 2.8403806E-002, 8.5932203E-002, 4.8990061E-001
 2.2134327E-001, 2.5399261E-002, 9.2542373E-002, 4.7564306E-001
 2.3341161E-001, 2.1502904E-002, 9.9152542E-002, 4.6072765E-001
 2.4547997E-001, 1.9271780E-002, 1.0576271E-001, 4.4543346E-001
 2.5754834E-001, 1.7499297E-002, 1.1237288E-001, 4.2993092E-001
 2.6961671E-001, 1.5086421E-002, 1.1898305E-001, 3.9873508E-001
 2.8168510E-001, 1.3807648E-002, 1.2559322E-001, 3.8325237E-001
 2.9375349E-001, 1.2537665E-002, 1.3220339E-001, 3.6794619E-001
 3.0582189E-001, 1.0936618E-002, 1.3881356E-001, 3.5286734E-001
 3.1789029E-001, 1.0121814E-002, 1.4542373E-001, 3.3807663E-001
 3.2995870E-001, 9.2269503E-003, 1.5203390E-001, 3.2362595E-001
 3.4202711E-001, 8.2835434E-003, 1.5864407E-001, 2.9595470E-001
 3.5409553E-001, 7.5786751E-003, 1.6525424E-001, 2.8282780E-001
 3.6616395E-001, 6.9279063E-003, 1.7186441E-001, 2.7021244E-001
 3.7823238E-001, 6.2940410E-003, 1.7847458E-001, 2.5811852E-001
 3.9030080E-001, 5.7687676E-003, 1.8508475E-001, 2.4654008E-001
 4.0236923E-001, 5.2791107E-003, 1.9169492E-001, 2.3546002E-001
NaN,NaN, 1.9830508E-001, 2.1465031E-001
NaN,NaN, 2.0491525E-001, 2.0486907E-001
NaN,NaN, 2.1152542E-001, 1.9548925E-001
NaN,NaN, 2.1813559E-001, 1.8651262E-001
NaN,NaN, 2.2474576E-001, 1.7794044E-001
NaN,NaN, 2.3135593E-001, 1.6201456E-001
NaN,NaN, 2.3796610E-001, 1.5466011E-001
NaN,NaN, 2.4457627E-001, 1.4769909E-001
NaN,NaN, 2.5118644E-001, 1.4111302E-001
NaN,NaN, 2.5779661E-001, 1.3487668E-001
NaN,NaN, 2.6440678E-001, 1.2896623E-001
NaN,NaN, 2.7101695E-001, 1.1802913E-001
NaN,NaN, 2.7762712E-001, 1.1295468E-001
NaN,NaN, 2.8423729E-001, 1.0811938E-001
NaN,NaN, 2.9084746E-001, 1.0351346E-001
NaN,NaN, 2.9745763E-001, 9.9124322E-002
NaN,NaN, 3.0406780E-001, 9.4940534E-002
NaN,NaN, 3.1067797E-001, 8.7166051E-002
NaN,NaN, 3.1728814E-001, 8.3561871E-002
NaN,NaN, 3.2389831E-001, 8.0137637E-002
NaN,NaN, 3.3050847E-001, 7.6886216E-002
NaN,NaN, 3.3711864E-001, 7.3795942E-002
NaN,NaN, 3.4372881E-001, 7.0854157E-002
NaN,NaN, 3.5033898E-001, 6.5379885E-002
NaN,NaN, 3.5694915E-001, 6.2831040E-002
NaN,NaN, 3.6355932E-001, 6.0396896E-002
NaN,NaN, 3.7016949E-001, 5.8071606E-002
NaN,NaN, 3.7677966E-001, 5.5849557E-002
NaN,NaN, 3.8338983E-001, 5.1664143E-002
NaN,NaN, 3.9000000E-001, 4.9674919E-002
