m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8719160E-001, 0.0000000E+000, 3.4003101E-001
 6.4459234E-002, 3.7790848E-001, 6.6101695E-003, 4.9977919E-001
 7.6526347E-002, 3.1909779E-001, 1.3220339E-002, 5.3697966E-001
 8.8593831E-002, 2.1736859E-001, 1.9830508E-002, 5.5275190E-001
 1.0066155E-001, 1.7714945E-001, 2.6440678E-002, 5.6033245E-001
 1.1272943E-001, 1.3744627E-001, 3.3050847E-002, 5.6862561E-001
 1.2479743E-001, 9.9837348E-002, 3.9661017E-002, 5.7745792E-001
 1.3686551E-001, 8.4390931E-002, 4.6271186E-002, 5.8609996E-001
 1.4893365E-001, 6.9533621E-002, 5.2881356E-002, 5.8410378E-001
 1.6100185E-001, 5.5594013E-002, 5.9491525E-002, 5.7856228E-001
 1.7307008E-001, 4.7248667E-002, 6.6101695E-002, 5.7031828E-001
 1.8513834E-001, 4.1325466E-002, 7.2711864E-002, 5.5994378E-001
 1.9720663E-001, 3.3715287E-002, 7.9322034E-002, 5.4782537E-001
 2.0927494E-001, 2.9649344E-002, 8.5932203E-002, 5.1951805E-001
 2.2134327E-001, 2.6449817E-002, 9.2542373E-002, 5.0378575E-001
 2.3341161E-001, 2.2347964E-002, 9.9152542E-002, 4.8728152E-001
 2.4547997E-001, 2.0040993E-002, 1.0576271E-001, 4.7028449E-001
 2.5754834E-001, 1.8166209E-002, 1.1237288E-001, 4.5309225E-001
 2.6961671E-001, 1.5673442E-002, 1.1898305E-001, 4.1856182E-001
 2.8168510E-001, 1.4323768E-002, 1.2559322E-001, 4.0133131E-001
 2.9375349E-001, 1.3031508E-002, 1.3220339E-001, 3.8429301E-001
 3.0582189E-001, 1.1381182E-002, 1.3881356E-001, 3.6765876E-001
 3.1789029E-001, 1.0518199E-002, 1.4542373E-001, 3.5150566E-001
 3.2995870E-001, 9.6043593E-003, 1.5203390E-001, 3.3584993E-001
 3.4202711E-001, 8.6037980E-003, 1.5864407E-001, 3.0604415E-001
 3.5409553E-001, 7.8818401E-003, 1.6525424E-001, 2.9191999E-001
 3.6616395E-001, 7.2108814E-003, 1.7186441E-001, 2.7837119E-001
 3.7823238E-001, 6.5369616E-003, 1.7847458E-001, 2.6541931E-001
 3.9030080E-001, 5.9937437E-003, 1.8508475E-001, 2.5302982E-001
 4.0236923E-001, 5.4727096E-003, 1.9169492E-001, 2.4117809E-001
NaN,NaN, 1.9830508E-001, 2.1906192E-001
NaN,NaN, 2.0491525E-001, 2.0875712E-001
NaN,NaN, 2.1152542E-001, 1.9893996E-001
NaN,NaN, 2.1813559E-001, 1.8960251E-001
NaN,NaN, 2.2474576E-001, 1.8073122E-001
NaN,NaN, 2.3135593E-001, 1.6430282E-001
NaN,NaN, 2.3796610E-001, 1.5670505E-001
NaN,NaN, 2.4457627E-001, 1.4949543E-001
NaN,NaN, 2.5118644E-001, 1.4265468E-001
NaN,NaN, 2.5779661E-001, 1.3616419E-001
NaN,NaN, 2.6440678E-001, 1.3000817E-001
NaN,NaN, 2.7101695E-001, 1.1863136E-001
NaN,NaN, 2.7762712E-001, 1.1337419E-001
NaN,NaN, 2.8423729E-001, 1.0838212E-001
NaN,NaN, 2.9084746E-001, 1.0364103E-001
NaN,NaN, 2.9745763E-001, 9.9139432E-002
NaN,NaN, 3.0406780E-001, 9.4866542E-002
NaN,NaN, 3.1067797E-001, 8.6964135E-002
NaN,NaN, 3.1728814E-001, 8.3313139E-002
NaN,NaN, 3.2389831E-001, 7.9847270E-002
NaN,NaN, 3.3050847E-001, 7.6555293E-002
NaN,NaN, 3.3711864E-001, 7.3425609E-002
NaN,NaN, 3.4372881E-001, 7.0446709E-002
NaN,NaN, 3.5033898E-001, 6.4899505E-002
NaN,NaN, 3.5694915E-001, 6.2317260E-002
NaN,NaN, 3.6355932E-001, 5.9856065E-002
NaN,NaN, 3.7016949E-001, 5.7509554E-002
NaN,NaN, 3.7677966E-001, 5.5270057E-002
NaN,NaN, 3.8338983E-001, 5.1062784E-002
NaN,NaN, 3.9000000E-001, 4.9075902E-002
