m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4650937E-001, 0.0000000E+000, 2.9626850E-001
 6.4459234E-002, 3.2847646E-001, 6.6101695E-003, 4.4516626E-001
 7.6526347E-002, 2.8046108E-001, 1.3220339E-002, 4.8116348E-001
 8.8593831E-002, 1.9401975E-001, 1.9830508E-002, 4.9822058E-001
 1.0066155E-001, 1.5929511E-001, 2.6440678E-002, 5.0820088E-001
 1.1272943E-001, 1.2471905E-001, 3.3050847E-002, 5.1880197E-001
 1.2479743E-001, 9.1748374E-002, 3.9661017E-002, 5.2966520E-001
 1.3686551E-001, 7.7903516E-002, 4.6271186E-002, 5.4217732E-001
 1.4893365E-001, 6.4734583E-002, 5.2881356E-002, 5.4214871E-001
 1.6100185E-001, 5.2027802E-002, 5.9491525E-002, 5.3857867E-001
 1.7307008E-001, 4.4512552E-002, 6.6101695E-002, 5.3225407E-001
 1.8513834E-001, 3.9039085E-002, 7.2711864E-002, 5.2379426E-001
 1.9720663E-001, 3.2049517E-002, 7.9322034E-002, 5.1357990E-001
 2.0927494E-001, 2.8275137E-002, 8.5932203E-002, 4.8882219E-001
 2.2134327E-001, 2.5280925E-002, 9.2542373E-002, 4.7472794E-001
 2.3341161E-001, 2.1417315E-002, 9.9152542E-002, 4.5992028E-001
 2.4547997E-001, 1.9213655E-002, 1.0576271E-001, 4.4467779E-001
 2.5754834E-001, 1.7450231E-002, 1.1237288E-001, 4.2915386E-001
 2.6961671E-001, 1.5063916E-002, 1.1898305E-001, 3.9773928E-001
 2.8168510E-001, 1.3791204E-002, 1.2559322E-001, 3.8212136E-001
 2.9375349E-001, 1.2538147E-002, 1.3220339E-001, 3.6671060E-001
 3.0582189E-001, 1.0951663E-002, 1.3881356E-001, 3.5156960E-001
 3.1789029E-001, 1.0138867E-002, 1.4542373E-001, 3.3674976E-001
 3.2995870E-001, 9.2521455E-003, 1.5203390E-001, 3.2231860E-001
 3.4202711E-001, 8.3096100E-003, 1.5864407E-001, 2.9481201E-001
 3.5409553E-001, 7.6087319E-003, 1.6525424E-001, 2.8176378E-001
 3.6616395E-001, 6.9597940E-003, 1.7186441E-001, 2.6918385E-001
 3.7823238E-001, 6.3244570E-003, 1.7847458E-001, 2.5706977E-001
 3.9030080E-001, 5.7986195E-003, 1.8508475E-001, 2.4542505E-001
 4.0236923E-001, 5.3070610E-003, 1.9169492E-001, 2.3425613E-001
NaN,NaN, 1.9830508E-001, 2.1333577E-001
NaN,NaN, 2.0491525E-001, 2.0355996E-001
NaN,NaN, 2.1152542E-001, 1.9422310E-001
NaN,NaN, 2.1813559E-001, 1.8531921E-001
NaN,NaN, 2.2474576E-001, 1.7684434E-001
NaN,NaN, 2.3135593E-001, 1.6114164E-001
NaN,NaN, 2.3796610E-001, 1.5388027E-001
NaN,NaN, 2.4457627E-001, 1.4698254E-001
NaN,NaN, 2.5118644E-001, 1.4042587E-001
NaN,NaN, 2.5779661E-001, 1.3418852E-001
NaN,NaN, 2.6440678E-001, 1.2825081E-001
NaN,NaN, 2.7101695E-001, 1.1720559E-001
NaN,NaN, 2.7762712E-001, 1.1207710E-001
NaN,NaN, 2.8423729E-001, 1.0720389E-001
NaN,NaN, 2.9084746E-001, 1.0258045E-001
NaN,NaN, 2.9745763E-001, 9.8199971E-002
NaN,NaN, 3.0406780E-001, 9.4049643E-002
NaN,NaN, 3.1067797E-001, 8.6366509E-002
NaN,NaN, 3.1728814E-001, 8.2802442E-002
NaN,NaN, 3.2389831E-001, 7.9408466E-002
NaN,NaN, 3.3050847E-001, 7.6173802E-002
NaN,NaN, 3.3711864E-001, 7.3088236E-002
NaN,NaN, 3.4372881E-001, 7.0144629E-002
NaN,NaN, 3.5033898E-001, 6.4659308E-002
NaN,NaN, 3.5694915E-001, 6.2104251E-002
NaN,NaN, 3.6355932E-001, 5.9665194E-002
NaN,NaN, 3.7016949E-001, 5.7335441E-002
NaN,NaN, 3.7677966E-001, 5.5108694E-002
NaN,NaN, 3.8338983E-001, 5.0919172E-002
NaN,NaN, 3.9000000E-001, 4.8934852E-002
