m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4593049E-001, 0.0000000E+000, 2.9467034E-001
 6.4459234E-002, 3.2750184E-001, 6.6101695E-003, 4.4275171E-001
 7.6526347E-002, 2.7970018E-001, 1.3220339E-002, 4.7848324E-001
 8.8593831E-002, 1.9345714E-001, 1.9830508E-002, 4.9554614E-001
 1.0066155E-001, 1.5879209E-001, 2.6440678E-002, 5.0583244E-001
 1.1272943E-001, 1.2422102E-001, 3.3050847E-002, 5.1692974E-001
 1.2479743E-001, 9.1279272E-002, 3.9661017E-002, 5.2822405E-001
 1.3686551E-001, 7.7469707E-002, 4.6271186E-002, 5.4093134E-001
 1.4893365E-001, 6.4309914E-002, 5.2881356E-002, 5.4081873E-001
 1.6100185E-001, 5.1636467E-002, 5.9491525E-002, 5.3723929E-001
 1.7307008E-001, 4.4132406E-002, 6.6101695E-002, 5.3099380E-001
 1.8513834E-001, 3.8678564E-002, 7.2711864E-002, 5.2263082E-001
 1.9720663E-001, 3.1727535E-002, 7.9322034E-002, 5.1250161E-001
 2.0927494E-001, 2.7994167E-002, 8.5932203E-002, 4.8794286E-001
 2.2134327E-001, 2.5024874E-002, 9.2542373E-002, 4.7402609E-001
 2.3341161E-001, 2.1220757E-002, 9.9152542E-002, 4.5935960E-001
 2.4547997E-001, 1.9064178E-002, 1.0576271E-001, 4.4417274E-001
 2.5754834E-001, 1.7320806E-002, 1.1237288E-001, 4.2864868E-001
 2.6961671E-001, 1.4981608E-002, 1.1898305E-001, 3.9711200E-001
 2.8168510E-001, 1.3723228E-002, 1.2559322E-001, 3.8136695E-001
 2.9375349E-001, 1.2497993E-002, 1.3220339E-001, 3.6580494E-001
 3.0582189E-001, 1.0936741E-002, 1.3881356E-001, 3.5051646E-001
 3.1789029E-001, 1.0130227E-002, 1.4542373E-001, 3.3558706E-001
 3.2995870E-001, 9.2560114E-003, 1.5203390E-001, 3.2108954E-001
 3.4202711E-001, 8.3188296E-003, 1.5864407E-001, 2.9348980E-001
 3.5409553E-001, 7.6237136E-003, 1.6525424E-001, 2.8037969E-001
 3.6616395E-001, 6.9774183E-003, 1.7186441E-001, 2.6774241E-001
 3.7823238E-001, 6.3430845E-003, 1.7847458E-001, 2.5559583E-001
 3.9030080E-001, 5.8164151E-003, 1.8508475E-001, 2.4394927E-001
 4.0236923E-001, 5.3245191E-003, 1.9169492E-001, 2.3280389E-001
NaN,NaN, 1.9830508E-001, 2.1199185E-001
NaN,NaN, 2.0491525E-001, 2.0229624E-001
NaN,NaN, 2.1152542E-001, 1.9305640E-001
NaN,NaN, 2.1813559E-001, 1.8426102E-001
NaN,NaN, 2.2474576E-001, 1.7589661E-001
NaN,NaN, 2.3135593E-001, 1.6038021E-001
NaN,NaN, 2.3796610E-001, 1.5317788E-001
NaN,NaN, 2.4457627E-001, 1.4631695E-001
NaN,NaN, 2.5118644E-001, 1.3978633E-001
NaN,NaN, 2.5779661E-001, 1.3357461E-001
NaN,NaN, 2.6440678E-001, 1.2766859E-001
NaN,NaN, 2.7101695E-001, 1.1672112E-001
NaN,NaN, 2.7762712E-001, 1.1165037E-001
NaN,NaN, 2.8423729E-001, 1.0682613E-001
NaN,NaN, 2.9084746E-001, 1.0223405E-001
NaN,NaN, 2.9745763E-001, 9.7862173E-002
NaN,NaN, 3.0406780E-001, 9.3700312E-002
NaN,NaN, 3.1067797E-001, 8.5986284E-002
NaN,NaN, 3.1728814E-001, 8.2423173E-002
NaN,NaN, 3.2389831E-001, 7.9043548E-002
NaN,NaN, 3.3050847E-001, 7.5836560E-002
NaN,NaN, 3.3711864E-001, 7.2789141E-002
NaN,NaN, 3.4372881E-001, 6.9887213E-002
NaN,NaN, 3.5033898E-001, 6.4472563E-002
NaN,NaN, 3.5694915E-001, 6.1938588E-002
NaN,NaN, 3.6355932E-001, 5.9508456E-002
NaN,NaN, 3.7016949E-001, 5.7177340E-002
NaN,NaN, 3.7677966E-001, 5.4943339E-002
NaN,NaN, 3.8338983E-001, 5.0736571E-002
NaN,NaN, 3.9000000E-001, 4.8747299E-002
