m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8499664E-001, 0.0000000E+000, 3.4592495E-001
 6.4459234E-002, 3.7926633E-001, 6.6101695E-003, 5.0806391E-001
 7.6526347E-002, 3.2355339E-001, 1.3220339E-002, 5.4635760E-001
 8.8593831E-002, 2.2355323E-001, 1.9830508E-002, 5.6263237E-001
 1.0066155E-001, 1.8335610E-001, 2.6440678E-002, 5.7012557E-001
 1.1272943E-001, 1.4347340E-001, 3.3050847E-002, 5.7844223E-001
 1.2479743E-001, 1.0547552E-001, 3.9661017E-002, 5.8782685E-001
 1.3686551E-001, 8.9492721E-002, 4.6271186E-002, 5.9828587E-001
 1.4893365E-001, 7.4363937E-002, 5.2881356E-002, 5.9708602E-001
 1.6100185E-001, 5.9726702E-002, 5.9491525E-002, 5.9221608E-001
 1.7307008E-001, 5.1103129E-002, 6.6101695E-002, 5.8445568E-001
 1.8513834E-001, 4.4809815E-002, 7.2711864E-002, 5.7437160E-001
 1.9720663E-001, 3.6779464E-002, 7.9322034E-002, 5.6238117E-001
 2.0927494E-001, 3.2436728E-002, 8.5932203E-002, 5.3398387E-001
 2.2134327E-001, 2.8994450E-002, 9.2542373E-002, 5.1812639E-001
 2.3341161E-001, 2.4543226E-002, 9.9152542E-002, 5.0152829E-001
 2.4547997E-001, 2.1998648E-002, 1.0576271E-001, 4.8444698E-001
 2.5754834E-001, 1.9970460E-002, 1.1237288E-001, 4.6709252E-001
 2.6961671E-001, 1.7214513E-002, 1.1898305E-001, 4.3220944E-001
 2.8168510E-001, 1.5751184E-002, 1.2559322E-001, 4.1496417E-001
 2.9375349E-001, 1.4298608E-002, 1.3220339E-001, 3.9800415E-001
 3.0582189E-001, 1.2464263E-002, 1.3881356E-001, 3.8140522E-001
 3.1789029E-001, 1.1530405E-002, 1.4542373E-001, 3.6520945E-001
 3.2995870E-001, 1.0502923E-002, 1.5203390E-001, 3.4944781E-001
 3.4202711E-001, 9.4213834E-003, 1.5864407E-001, 3.1936287E-001
 3.5409553E-001, 8.6107630E-003, 1.6525424E-001, 3.0508811E-001
 3.6616395E-001, 7.8623916E-003, 1.7186441E-001, 2.9133446E-001
 3.7823238E-001, 7.1357589E-003, 1.7847458E-001, 2.7810518E-001
 3.9030080E-001, 6.5318209E-003, 1.8508475E-001, 2.6540334E-001
 4.0236923E-001, 5.9709530E-003, 1.9169492E-001, 2.5322625E-001
NaN,NaN, 1.9830508E-001, 2.3041878E-001
NaN,NaN, 2.0491525E-001, 2.1978030E-001
NaN,NaN, 2.1152542E-001, 2.0964690E-001
NaN,NaN, 2.1813559E-001, 2.0000379E-001
NaN,NaN, 2.2474576E-001, 1.9082797E-001
NaN,NaN, 2.3135593E-001, 1.7377927E-001
NaN,NaN, 2.3796610E-001, 1.6586926E-001
NaN,NaN, 2.4457627E-001, 1.5834934E-001
NaN,NaN, 2.5118644E-001, 1.5120442E-001
NaN,NaN, 2.5779661E-001, 1.4442071E-001
NaN,NaN, 2.6440678E-001, 1.3798230E-001
NaN,NaN, 2.7101695E-001, 1.2606624E-001
NaN,NaN, 2.7762712E-001, 1.2055271E-001
NaN,NaN, 2.8423729E-001, 1.1531668E-001
NaN,NaN, 2.9084746E-001, 1.1034404E-001
NaN,NaN, 2.9745763E-001, 1.0561983E-001
NaN,NaN, 3.0406780E-001, 1.0113099E-001
NaN,NaN, 3.1067797E-001, 9.2815631E-002
NaN,NaN, 3.1728814E-001, 8.8965075E-002
NaN,NaN, 3.2389831E-001, 8.5301337E-002
NaN,NaN, 3.3050847E-001, 8.1812011E-002
NaN,NaN, 3.3711864E-001, 7.8487828E-002
NaN,NaN, 3.4372881E-001, 7.5320794E-002
NaN,NaN, 3.5033898E-001, 6.9428060E-002
NaN,NaN, 3.5694915E-001, 6.6684886E-002
NaN,NaN, 3.6355932E-001, 6.4065282E-002
NaN,NaN, 3.7016949E-001, 6.1560928E-002
NaN,NaN, 3.7677966E-001, 5.9165850E-002
NaN,NaN, 3.8338983E-001, 5.4663201E-002
NaN,NaN, 3.9000000E-001, 5.2535341E-002
