m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3472757E-001, 0.0000000E+000, 2.7946197E-001
 6.4459234E-002, 3.1254286E-001, 6.6101695E-003, 4.2394842E-001
 7.6526347E-002, 2.6713694E-001, 1.3220339E-002, 4.5936574E-001
 8.8593831E-002, 1.8525560E-001, 1.9830508E-002, 4.7692303E-001
 1.0066155E-001, 1.5233564E-001, 2.6440678E-002, 4.8814476E-001
 1.1272943E-001, 1.1943713E-001, 3.3050847E-002, 4.9997019E-001
 1.2479743E-001, 8.8031564E-002, 3.9661017E-002, 5.1173877E-001
 1.3686551E-001, 7.4841362E-002, 4.6271186E-002, 5.2525018E-001
 1.4893365E-001, 6.2257389E-002, 5.2881356E-002, 5.2571144E-001
 1.6100185E-001, 5.0116426E-002, 5.9491525E-002, 5.2281088E-001
 1.7307008E-001, 4.2935611E-002, 6.6101695E-002, 5.1731540E-001
 1.8513834E-001, 3.7245729E-002, 7.2711864E-002, 5.0973600E-001
 1.9720663E-001, 3.1017378E-002, 7.9322034E-002, 5.0036202E-001
 2.0927494E-001, 2.7424573E-002, 8.5932203E-002, 4.7717503E-001
 2.2134327E-001, 2.4542740E-002, 9.2542373E-002, 4.6389198E-001
 2.3341161E-001, 2.0848353E-002, 9.9152542E-002, 4.4979632E-001
 2.4547997E-001, 1.8745202E-002, 1.0576271E-001, 4.3507644E-001
 2.5754834E-001, 1.7037035E-002, 1.1237288E-001, 4.1994715E-001
 2.6961671E-001, 1.4740934E-002, 1.1898305E-001, 3.8938852E-001
 2.8168510E-001, 1.3503002E-002, 1.2559322E-001, 3.7430777E-001
 2.9375349E-001, 1.2295295E-002, 1.3220339E-001, 3.5945819E-001
 3.0582189E-001, 1.0753867E-002, 1.3881356E-001, 3.4485552E-001
 3.1789029E-001, 9.9585212E-003, 1.4542373E-001, 3.3051756E-001
 3.2995870E-001, 9.0934059E-003, 1.5203390E-001, 3.1650089E-001
 3.4202711E-001, 8.1682338E-003, 1.5864407E-001, 2.8969099E-001
 3.5409553E-001, 7.4808452E-003, 1.6525424E-001, 2.7696380E-001
 3.6616395E-001, 6.8418387E-003, 1.7186441E-001, 2.6469995E-001
 3.7823238E-001, 6.2168443E-003, 1.7847458E-001, 2.5290981E-001
 3.9030080E-001, 5.6978625E-003, 1.8508475E-001, 2.4160369E-001
 4.0236923E-001, 5.2137968E-003, 1.9169492E-001, 2.3077733E-001
NaN,NaN, 1.9830508E-001, 2.1048704E-001
NaN,NaN, 2.0491525E-001, 2.0099752E-001
NaN,NaN, 2.1152542E-001, 1.9193888E-001
NaN,NaN, 2.1813559E-001, 1.8330163E-001
NaN,NaN, 2.2474576E-001, 1.7506732E-001
NaN,NaN, 2.3135593E-001, 1.5972620E-001
NaN,NaN, 2.3796610E-001, 1.5258320E-001
NaN,NaN, 2.4457627E-001, 1.4577386E-001
NaN,NaN, 2.5118644E-001, 1.3928938E-001
NaN,NaN, 2.5779661E-001, 1.3312165E-001
NaN,NaN, 2.6440678E-001, 1.2726097E-001
NaN,NaN, 2.7101695E-001, 1.1639854E-001
NaN,NaN, 2.7762712E-001, 1.1136602E-001
NaN,NaN, 2.8423729E-001, 1.0658452E-001
NaN,NaN, 2.9084746E-001, 1.0204424E-001
NaN,NaN, 2.9745763E-001, 9.7735367E-002
NaN,NaN, 3.0406780E-001, 9.3646557E-002
NaN,NaN, 3.1067797E-001, 8.6072438E-002
NaN,NaN, 3.1728814E-001, 8.2555177E-002
NaN,NaN, 3.2389831E-001, 7.9197955E-002
NaN,NaN, 3.3050847E-001, 7.5991612E-002
NaN,NaN, 3.3711864E-001, 7.2931715E-002
NaN,NaN, 3.4372881E-001, 7.0014079E-002
NaN,NaN, 3.5033898E-001, 6.4579286E-002
NaN,NaN, 3.5694915E-001, 6.2049940E-002
NaN,NaN, 3.6355932E-001, 5.9636559E-002
NaN,NaN, 3.7016949E-001, 5.7331642E-002
NaN,NaN, 3.7677966E-001, 5.5128604E-002
NaN,NaN, 3.8338983E-001, 5.0977636E-002
NaN,NaN, 3.9000000E-001, 4.9006670E-002
