m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2117873E-001, 0.0000000E+000, 2.9864070E-001
 6.4459234E-002, 2.9593002E-001, 6.6101695E-003, 4.5277140E-001
 7.6526347E-002, 2.5070076E-001, 1.3220339E-002, 4.8790382E-001
 8.8593831E-002, 1.7090806E-001, 1.9830508E-002, 5.0150076E-001
 1.0066155E-001, 1.3866780E-001, 2.6440678E-002, 5.0665327E-001
 1.1272943E-001, 1.0763085E-001, 3.3050847E-002, 5.1343428E-001
 1.2479743E-001, 7.8129586E-002, 3.9661017E-002, 5.2207177E-001
 1.3686551E-001, 6.5795146E-002, 4.6271186E-002, 5.3227149E-001
 1.4893365E-001, 5.4268152E-002, 5.2881356E-002, 5.3078062E-001
 1.6100185E-001, 4.3228561E-002, 5.9491525E-002, 5.2542084E-001
 1.7307008E-001, 3.6714366E-002, 6.6101695E-002, 5.1718110E-001
 1.8513834E-001, 3.1526413E-002, 7.2711864E-002, 5.0682407E-001
 1.9720663E-001, 2.6073098E-002, 7.9322034E-002, 4.9484839E-001
 2.0927494E-001, 2.2824307E-002, 8.5932203E-002, 4.6727517E-001
 2.2134327E-001, 2.0349292E-002, 9.2542373E-002, 4.5217784E-001
 2.3341161E-001, 1.7097042E-002, 9.9152542E-002, 4.3653336E-001
 2.4547997E-001, 1.5247329E-002, 1.0576271E-001, 4.2055677E-001
 2.5754834E-001, 1.3813748E-002, 1.1237288E-001, 4.0443073E-001
 2.6961671E-001, 1.1851344E-002, 1.1898305E-001, 3.7232804E-001
 2.8168510E-001, 1.0825086E-002, 1.2559322E-001, 3.5655943E-001
 2.9375349E-001, 9.7996390E-003, 1.3220339E-001, 3.4108468E-001
 3.0582189E-001, 8.5192620E-003, 1.3881356E-001, 3.2597567E-001
 3.1789029E-001, 7.8661250E-003, 1.4542373E-001, 3.1128405E-001
 3.2995870E-001, 7.1560509E-003, 1.5203390E-001, 2.9705061E-001
 3.4202711E-001, 6.4001601E-003, 1.5864407E-001, 2.7007576E-001
 3.5409553E-001, 5.8428886E-003, 1.6525424E-001, 2.5738679E-001
 3.6616395E-001, 5.3311135E-003, 1.7186441E-001, 2.4524444E-001
 3.7823238E-001, 4.8209988E-003, 1.7847458E-001, 2.3364413E-001
 3.9030080E-001, 4.4087740E-003, 1.8508475E-001, 2.2257608E-001
 4.0236923E-001, 4.0147705E-003, 1.9169492E-001, 2.1203172E-001
NaN,NaN, 1.9830508E-001, 1.9246800E-001
NaN,NaN, 2.0491525E-001, 1.8341191E-001
NaN,NaN, 2.1152542E-001, 1.7481092E-001
NaN,NaN, 2.1813559E-001, 1.6664505E-001
NaN,NaN, 2.2474576E-001, 1.5889452E-001
NaN,NaN, 2.3135593E-001, 1.4456678E-001
NaN,NaN, 2.3796610E-001, 1.3795430E-001
NaN,NaN, 2.4457627E-001, 1.3168654E-001
NaN,NaN, 2.5118644E-001, 1.2574735E-001
NaN,NaN, 2.5779661E-001, 1.2012018E-001
NaN,NaN, 2.6440678E-001, 1.1478906E-001
NaN,NaN, 2.7101695E-001, 1.0494592E-001
NaN,NaN, 2.7762712E-001, 1.0040022E-001
NaN,NaN, 2.8423729E-001, 9.6086474E-002
NaN,NaN, 2.9084746E-001, 9.1992423E-002
NaN,NaN, 2.9745763E-001, 8.8106255E-002
NaN,NaN, 3.0406780E-001, 8.4416650E-002
NaN,NaN, 3.1067797E-001, 7.7586630E-002
NaN,NaN, 3.1728814E-001, 7.4426995E-002
NaN,NaN, 3.2389831E-001, 7.1424832E-002
NaN,NaN, 3.3050847E-001, 6.8571134E-002
NaN,NaN, 3.3711864E-001, 6.5856954E-002
NaN,NaN, 3.4372881E-001, 6.3272981E-002
NaN,NaN, 3.5033898E-001, 5.8460055E-002
NaN,NaN, 3.5694915E-001, 5.6215910E-002
NaN,NaN, 3.6355932E-001, 5.4071956E-002
NaN,NaN, 3.7016949E-001, 5.2023117E-002
NaN,NaN, 3.7677966E-001, 5.0064653E-002
NaN,NaN, 3.8338983E-001, 4.6381617E-002
NaN,NaN, 3.9000000E-001, 4.4637063E-002
