m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8442889E-001, 0.0000000E+000, 3.2010565E-001
 6.4459234E-002, 3.7482942E-001, 6.6101695E-003, 4.7021890E-001
 7.6526347E-002, 3.1663268E-001, 1.3220339E-002, 5.0656492E-001
 8.8593831E-002, 2.1750019E-001, 1.9830508E-002, 5.2399534E-001
 1.0066155E-001, 1.7780560E-001, 2.6440678E-002, 5.3474261E-001
 1.1272943E-001, 1.3920841E-001, 3.3050847E-002, 5.4605203E-001
 1.2479743E-001, 1.0210202E-001, 3.9661017E-002, 5.5749748E-001
 1.3686551E-001, 8.6518174E-002, 4.6271186E-002, 5.7078500E-001
 1.4893365E-001, 7.1590105E-002, 5.2881356E-002, 5.7101963E-001
 1.6100185E-001, 5.7414618E-002, 5.9491525E-002, 5.6766164E-001
 1.7307008E-001, 4.8821458E-002, 6.6101695E-002, 5.6143536E-001
 1.8513834E-001, 4.2768201E-002, 7.2711864E-002, 5.5292218E-001
 1.9720663E-001, 3.4808399E-002, 7.9322034E-002, 5.4246717E-001
 2.0927494E-001, 3.0470628E-002, 8.5932203E-002, 5.1641754E-001
 2.2134327E-001, 2.7194038E-002, 9.2542373E-002, 5.0161362E-001
 2.3341161E-001, 2.2856092E-002, 9.9152542E-002, 4.8602053E-001
 2.4547997E-001, 2.0401101E-002, 1.0576271E-001, 4.6968636E-001
 2.5754834E-001, 1.8478987E-002, 1.1237288E-001, 4.5270708E-001
 2.6961671E-001, 1.5867175E-002, 1.1898305E-001, 4.1791838E-001
 2.8168510E-001, 1.4486390E-002, 1.2559322E-001, 4.0068993E-001
 2.9375349E-001, 1.3128621E-002, 1.3220339E-001, 3.8369402E-001
 3.0582189E-001, 1.1423720E-002, 1.3881356E-001, 3.6695721E-001
 3.1789029E-001, 1.0541840E-002, 1.4542373E-001, 3.5060511E-001
 3.2995870E-001, 9.6022191E-003, 1.5203390E-001, 3.3477728E-001
 3.4202711E-001, 8.5819866E-003, 1.5864407E-001, 3.0481212E-001
 3.5409553E-001, 7.8458711E-003, 1.6525424E-001, 2.9062068E-001
 3.6616395E-001, 7.1688554E-003, 1.7186441E-001, 2.7694824E-001
 3.7823238E-001, 6.4810203E-003, 1.7847458E-001, 2.6380805E-001
 3.9030080E-001, 5.9370449E-003, 1.8508475E-001, 2.5120751E-001
 4.0236923E-001, 5.4049568E-003, 1.9169492E-001, 2.3915200E-001
NaN,NaN, 1.9830508E-001, 2.1668648E-001
NaN,NaN, 2.0491525E-001, 2.0626020E-001
NaN,NaN, 2.1152542E-001, 1.9635005E-001
NaN,NaN, 2.1813559E-001, 1.8693529E-001
NaN,NaN, 2.2474576E-001, 1.7799623E-001
NaN,NaN, 2.3135593E-001, 1.6146851E-001
NaN,NaN, 2.3796610E-001, 1.5383693E-001
NaN,NaN, 2.4457627E-001, 1.4659996E-001
NaN,NaN, 2.5118644E-001, 1.3974019E-001
NaN,NaN, 2.5779661E-001, 1.3324050E-001
NaN,NaN, 2.6440678E-001, 1.2708395E-001
NaN,NaN, 2.7101695E-001, 1.1572636E-001
NaN,NaN, 2.7762712E-001, 1.1048964E-001
NaN,NaN, 2.8423729E-001, 1.0552508E-001
NaN,NaN, 2.9084746E-001, 1.0081752E-001
NaN,NaN, 2.9745763E-001, 9.6354066E-002
NaN,NaN, 3.0406780E-001, 9.2123322E-002
NaN,NaN, 3.1067797E-001, 8.4318057E-002
NaN,NaN, 3.1728814E-001, 8.0721186E-002
NaN,NaN, 3.2389831E-001, 7.7311170E-002
NaN,NaN, 3.3050847E-001, 7.4075575E-002
NaN,NaN, 3.3711864E-001, 7.1003038E-002
NaN,NaN, 3.4372881E-001, 6.8083694E-002
NaN,NaN, 3.5033898E-001, 6.2669905E-002
NaN,NaN, 3.5694915E-001, 6.0158076E-002
NaN,NaN, 3.6355932E-001, 5.7765098E-002
NaN,NaN, 3.7016949E-001, 5.5482911E-002
NaN,NaN, 3.7677966E-001, 5.3303043E-002
NaN,NaN, 3.8338983E-001, 4.9210453E-002
NaN,NaN, 3.9000000E-001, 4.7281122E-002
