m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8718781E-001, 0.0000000E+000, 3.4055058E-001
 6.4459234E-002, 3.7779540E-001, 6.6101695E-003, 5.0028015E-001
 7.6526347E-002, 3.1892900E-001, 1.3220339E-002, 5.3745430E-001
 8.8593831E-002, 2.1725226E-001, 1.9830508E-002, 5.5316290E-001
 1.0066155E-001, 1.7707629E-001, 2.6440678E-002, 5.6054559E-001
 1.1272943E-001, 1.3753597E-001, 3.3050847E-002, 5.6867805E-001
 1.2479743E-001, 1.0004638E-001, 3.9661017E-002, 5.7748452E-001
 1.3686551E-001, 8.4603491E-002, 4.6271186E-002, 5.8639456E-001
 1.4893365E-001, 6.9789401E-002, 5.2881356E-002, 5.8450249E-001
 1.6100185E-001, 5.5839784E-002, 5.9491525E-002, 5.7899557E-001
 1.7307008E-001, 4.7493603E-002, 6.6101695E-002, 5.7071065E-001
 1.8513834E-001, 4.1556836E-002, 7.2711864E-002, 5.6020335E-001
 1.9720663E-001, 3.3910885E-002, 7.9322034E-002, 5.4788938E-001
 2.0927494E-001, 2.9804586E-002, 8.5932203E-002, 5.1920135E-001
 2.2134327E-001, 2.6588270E-002, 9.2542373E-002, 5.0335607E-001
 2.3341161E-001, 2.2436458E-002, 9.9152542E-002, 4.8682337E-001
 2.4547997E-001, 2.0089094E-002, 1.0576271E-001, 4.6987758E-001
 2.5754834E-001, 1.8204301E-002, 1.1237288E-001, 4.5275739E-001
 2.6961671E-001, 1.5675388E-002, 1.1898305E-001, 4.1828520E-001
 2.8168510E-001, 1.4319836E-002, 1.2559322E-001, 4.0106751E-001
 2.9375349E-001, 1.3003948E-002, 1.3220339E-001, 3.8409685E-001
 3.0582189E-001, 1.1334709E-002, 1.3881356E-001, 3.6753961E-001
 3.1789029E-001, 1.0470999E-002, 1.4542373E-001, 3.5145421E-001
 3.2995870E-001, 9.5462874E-003, 1.5203390E-001, 3.3585725E-001
 3.4202711E-001, 8.5469753E-003, 1.5864407E-001, 3.0619135E-001
 3.5409553E-001, 7.8201001E-003, 1.6525424E-001, 2.9216359E-001
 3.6616395E-001, 7.1476315E-003, 1.7186441E-001, 2.7867840E-001
 3.7823238E-001, 6.4773149E-003, 1.7847458E-001, 2.6572510E-001
 3.9030080E-001, 5.9359771E-003, 1.8508475E-001, 2.5331570E-001
 4.0236923E-001, 5.4187449E-003, 1.9169492E-001, 2.4145613E-001
NaN,NaN, 1.9830508E-001, 2.1928622E-001
NaN,NaN, 2.0491525E-001, 2.0893625E-001
NaN,NaN, 2.1152542E-001, 1.9907400E-001
NaN,NaN, 2.1813559E-001, 1.8969528E-001
NaN,NaN, 2.2474576E-001, 1.8078592E-001
NaN,NaN, 2.3135593E-001, 1.6430478E-001
NaN,NaN, 2.3796610E-001, 1.5669815E-001
NaN,NaN, 2.4457627E-001, 1.4948562E-001
NaN,NaN, 2.5118644E-001, 1.4264361E-001
NaN,NaN, 2.5779661E-001, 1.3615148E-001
NaN,NaN, 2.6440678E-001, 1.2999106E-001
NaN,NaN, 2.7101695E-001, 1.1859771E-001
NaN,NaN, 2.7762712E-001, 1.1333365E-001
NaN,NaN, 2.8423729E-001, 1.0833672E-001
NaN,NaN, 2.9084746E-001, 1.0359187E-001
NaN,NaN, 2.9745763E-001, 9.9086932E-002
NaN,NaN, 3.0406780E-001, 9.4810322E-002
NaN,NaN, 3.1067797E-001, 8.6898434E-002
NaN,NaN, 3.1728814E-001, 8.3242935E-002
NaN,NaN, 3.2389831E-001, 7.9772877E-002
NaN,NaN, 3.3050847E-001, 7.6476176E-002
NaN,NaN, 3.3711864E-001, 7.3342558E-002
NaN,NaN, 3.4372881E-001, 7.0364382E-002
NaN,NaN, 3.5033898E-001, 6.4839249E-002
NaN,NaN, 3.5694915E-001, 6.2269898E-002
NaN,NaN, 3.6355932E-001, 5.9815996E-002
NaN,NaN, 3.7016949E-001, 5.7470659E-002
NaN,NaN, 3.7677966E-001, 5.5228101E-002
NaN,NaN, 3.8338983E-001, 5.1013160E-002
NaN,NaN, 3.9000000E-001, 4.9025307E-002
