m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4578388E-001, 0.0000000E+000, 2.9468150E-001
 6.4459234E-002, 3.2731048E-001, 6.6101695E-003, 4.4311456E-001
 7.6526347E-002, 2.7942952E-001, 1.3220339E-002, 4.7910451E-001
 8.8593831E-002, 1.9323934E-001, 1.9830508E-002, 4.9633805E-001
 1.0066155E-001, 1.5864976E-001, 2.6440678E-002, 5.0657346E-001
 1.1272943E-001, 1.2422312E-001, 3.3050847E-002, 5.1738868E-001
 1.2479743E-001, 9.1384618E-002, 3.9661017E-002, 5.2832956E-001
 1.3686551E-001, 7.7578670E-002, 4.6271186E-002, 5.4077482E-001
 1.4893365E-001, 6.4468855E-002, 5.2881356E-002, 5.4075592E-001
 1.6100185E-001, 5.1797576E-002, 5.9491525E-002, 5.3728187E-001
 1.7307008E-001, 4.4331827E-002, 6.6101695E-002, 5.3110538E-001
 1.8513834E-001, 3.8878915E-002, 7.2711864E-002, 5.2276000E-001
 1.9720663E-001, 3.1939365E-002, 7.9322034E-002, 5.1259142E-001
 2.0927494E-001, 2.8198041E-002, 8.5932203E-002, 4.8791265E-001
 2.2134327E-001, 2.5214506E-002, 9.2542373E-002, 4.7388162E-001
 2.3341161E-001, 2.1375586E-002, 9.9152542E-002, 4.5901810E-001
 2.4547997E-001, 1.9185641E-002, 1.0576271E-001, 4.4362364E-001
 2.5754834E-001, 1.7425178E-002, 1.1237288E-001, 4.2796455E-001
 2.6961671E-001, 1.5046090E-002, 1.1898305E-001, 3.9653465E-001
 2.8168510E-001, 1.3774698E-002, 1.2559322E-001, 3.8096391E-001
 2.9375349E-001, 1.2523227E-002, 1.3220339E-001, 3.6560622E-001
 3.0582189E-001, 1.0936321E-002, 1.3881356E-001, 3.5053115E-001
 3.1789029E-001, 1.0123900E-002, 1.4542373E-001, 3.3578358E-001
 3.2995870E-001, 9.2350214E-003, 1.5203390E-001, 3.2139899E-001
 3.4202711E-001, 8.2931204E-003, 1.5864407E-001, 2.9387166E-001
 3.5409553E-001, 7.5895667E-003, 1.6525424E-001, 2.8078984E-001
 3.6616395E-001, 6.9380409E-003, 1.7186441E-001, 2.6817874E-001
 3.7823238E-001, 6.3035999E-003, 1.7847458E-001, 2.5603781E-001
 3.9030080E-001, 5.7756823E-003, 1.8508475E-001, 2.4438063E-001
 4.0236923E-001, 5.2852370E-003, 1.9169492E-001, 2.3322259E-001
NaN,NaN, 1.9830508E-001, 2.1240597E-001
NaN,NaN, 2.0491525E-001, 2.0270949E-001
NaN,NaN, 2.1152542E-001, 1.9346266E-001
NaN,NaN, 2.1813559E-001, 1.8464867E-001
NaN,NaN, 2.2474576E-001, 1.7624453E-001
NaN,NaN, 2.3135593E-001, 1.6057750E-001
NaN,NaN, 2.3796610E-001, 1.5328589E-001
NaN,NaN, 2.4457627E-001, 1.4634392E-001
NaN,NaN, 2.5118644E-001, 1.3974329E-001
NaN,NaN, 2.5779661E-001, 1.3347610E-001
NaN,NaN, 2.6440678E-001, 1.2753057E-001
NaN,NaN, 2.7101695E-001, 1.1654165E-001
NaN,NaN, 2.7762712E-001, 1.1147140E-001
NaN,NaN, 2.8423729E-001, 1.0666459E-001
NaN,NaN, 2.9084746E-001, 1.0210426E-001
NaN,NaN, 2.9745763E-001, 9.7774417E-002
NaN,NaN, 3.0406780E-001, 9.3659229E-002
NaN,NaN, 3.1067797E-001, 8.6016353E-002
NaN,NaN, 3.1728814E-001, 8.2465440E-002
NaN,NaN, 3.2389831E-001, 7.9082458E-002
NaN,NaN, 3.3050847E-001, 7.5859660E-002
NaN,NaN, 3.3711864E-001, 7.2788352E-002
NaN,NaN, 3.4372881E-001, 6.9858909E-002
NaN,NaN, 3.5033898E-001, 6.4394370E-002
NaN,NaN, 3.5694915E-001, 6.1848357E-002
NaN,NaN, 3.6355932E-001, 5.9418828E-002
NaN,NaN, 3.7016949E-001, 5.7098575E-002
NaN,NaN, 3.7677966E-001, 5.4881982E-002
NaN,NaN, 3.8338983E-001, 5.0721185E-002
NaN,NaN, 3.9000000E-001, 4.8754828E-002
