m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8704361E-001, 0.0000000E+000, 3.1737768E-001
 6.4459234E-002, 3.7659281E-001, 6.6101695E-003, 4.6607520E-001
 7.6526347E-002, 3.1832629E-001, 1.3220339E-002, 5.0217025E-001
 8.8593831E-002, 2.1908503E-001, 1.9830508E-002, 5.1996064E-001
 1.0066155E-001, 1.7943392E-001, 2.6440678E-002, 5.3133053E-001
 1.1272943E-001, 1.4066001E-001, 3.3050847E-002, 5.4351449E-001
 1.2479743E-001, 1.0337521E-001, 3.9661017E-002, 5.5591770E-001
 1.3686551E-001, 8.7781606E-002, 4.6271186E-002, 5.7041739E-001
 1.4893365E-001, 7.2685621E-002, 5.2881356E-002, 5.7071278E-001
 1.6100185E-001, 5.8422890E-002, 5.9491525E-002, 5.6721835E-001
 1.7307008E-001, 4.9743118E-002, 6.6101695E-002, 5.6073967E-001
 1.8513834E-001, 4.3625509E-002, 7.2711864E-002, 5.5200129E-001
 1.9720663E-001, 3.5638223E-002, 7.9322034E-002, 5.4151918E-001
 2.0927494E-001, 3.1337370E-002, 8.5932203E-002, 5.1661445E-001
 2.2134327E-001, 2.8013253E-002, 9.2542373E-002, 5.0259017E-001
 2.3341161E-001, 2.3695039E-002, 9.9152542E-002, 4.8781719E-001
 2.4547997E-001, 2.1266196E-002, 1.0576271E-001, 4.7239521E-001
 2.5754834E-001, 1.9304616E-002, 1.1237288E-001, 4.5641399E-001
 2.6961671E-001, 1.6681018E-002, 1.1898305E-001, 4.2311082E-001
 2.8168510E-001, 1.5262476E-002, 1.2559322E-001, 4.0622070E-001
 2.9375349E-001, 1.3894445E-002, 1.3220339E-001, 3.8945687E-001
 3.0582189E-001, 1.2146071E-002, 1.3881356E-001, 3.7297041E-001
 3.1789029E-001, 1.1229780E-002, 1.4542373E-001, 3.5683784E-001
 3.2995870E-001, 1.0254546E-002, 1.5203390E-001, 3.4115694E-001
 3.4202711E-001, 9.1869826E-003, 1.5864407E-001, 3.1124825E-001
 3.5409553E-001, 8.4100296E-003, 1.6525424E-001, 2.9700312E-001
 3.6616395E-001, 7.6871474E-003, 1.7186441E-001, 2.8331710E-001
 3.7823238E-001, 6.9613084E-003, 1.7847458E-001, 2.7023939E-001
 3.9030080E-001, 6.3726190E-003, 1.8508475E-001, 2.5776763E-001
 4.0236923E-001, 5.8093173E-003, 1.9169492E-001, 2.4586374E-001
NaN,NaN, 1.9830508E-001, 2.2362185E-001
NaN,NaN, 2.0491525E-001, 2.1323660E-001
NaN,NaN, 2.1152542E-001, 2.0330604E-001
NaN,NaN, 2.1813559E-001, 1.9381396E-001
NaN,NaN, 2.2474576E-001, 1.8474682E-001
NaN,NaN, 2.3135593E-001, 1.6784321E-001
NaN,NaN, 2.3796610E-001, 1.5998222E-001
NaN,NaN, 2.4457627E-001, 1.5250064E-001
NaN,NaN, 2.5118644E-001, 1.4538676E-001
NaN,NaN, 2.5779661E-001, 1.3862952E-001
NaN,NaN, 2.6440678E-001, 1.3221913E-001
NaN,NaN, 2.7101695E-001, 1.2039312E-001
NaN,NaN, 2.7762712E-001, 1.1494516E-001
NaN,NaN, 2.8423729E-001, 1.0978063E-001
NaN,NaN, 2.9084746E-001, 1.0488118E-001
NaN,NaN, 2.9745763E-001, 1.0023312E-001
NaN,NaN, 3.0406780E-001, 9.5823997E-002
NaN,NaN, 3.1067797E-001, 8.7676410E-002
NaN,NaN, 3.1728814E-001, 8.3913684E-002
NaN,NaN, 3.2389831E-001, 8.0342252E-002
NaN,NaN, 3.3050847E-001, 7.6950491E-002
NaN,NaN, 3.3711864E-001, 7.3727739E-002
NaN,NaN, 3.4372881E-001, 7.0665001E-002
NaN,NaN, 3.5033898E-001, 6.4982002E-002
NaN,NaN, 3.5694915E-001, 6.2341428E-002
NaN,NaN, 3.6355932E-001, 5.9823556E-002
NaN,NaN, 3.7016949E-001, 5.7421228E-002
NaN,NaN, 3.7677966E-001, 5.5129696E-002
NaN,NaN, 3.8338983E-001, 5.0842868E-002
NaN,NaN, 3.9000000E-001, 4.8826148E-002
