m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8641125E-001, 0.0000000E+000, 3.1664286E-001
 6.4459234E-002, 3.7571777E-001, 6.6101695E-003, 4.6549882E-001
 7.6526347E-002, 3.1773011E-001, 1.3220339E-002, 5.0176068E-001
 8.8593831E-002, 2.1901369E-001, 1.9830508E-002, 5.1970838E-001
 1.0066155E-001, 1.7955291E-001, 2.6440678E-002, 5.3111239E-001
 1.1272943E-001, 1.4088750E-001, 3.3050847E-002, 5.4294676E-001
 1.2479743E-001, 1.0369275E-001, 3.9661017E-002, 5.5472813E-001
 1.3686551E-001, 8.8122581E-002, 4.6271186E-002, 5.6852026E-001
 1.4893365E-001, 7.3054178E-002, 5.2881356E-002, 5.6892285E-001
 1.6100185E-001, 5.8802663E-002, 5.9491525E-002, 5.6574513E-001
 1.7307008E-001, 5.0128437E-002, 6.6101695E-002, 5.5973090E-001
 1.8513834E-001, 4.4002024E-002, 7.2711864E-002, 5.5152063E-001
 1.9720663E-001, 3.5979529E-002, 7.9322034E-002, 5.4146560E-001
 2.0927494E-001, 3.1633033E-002, 8.5932203E-002, 5.1674350E-001
 2.2134327E-001, 2.8281177E-002, 9.2542373E-002, 5.0247964E-001
 2.3341161E-001, 2.3893533E-002, 9.9152542E-002, 4.8739420E-001
 2.4547997E-001, 2.1407077E-002, 1.0576271E-001, 4.7174483E-001
 2.5754834E-001, 1.9425684E-002, 1.1237288E-001, 4.5565887E-001
 2.6961671E-001, 1.6745878E-002, 1.1898305E-001, 4.2275052E-001
 2.8168510E-001, 1.5314480E-002, 1.2559322E-001, 4.0623756E-001
 2.9375349E-001, 1.3910848E-002, 1.3220339E-001, 3.8987000E-001
 3.0582189E-001, 1.2132575E-002, 1.3881356E-001, 3.7374670E-001
 3.1789029E-001, 1.1214178E-002, 1.4542373E-001, 3.5794225E-001
 3.2995870E-001, 1.0223871E-002, 1.5203390E-001, 3.4254895E-001
 3.4202711E-001, 9.1587615E-003, 1.5864407E-001, 3.1305331E-001
 3.5409553E-001, 8.3775872E-003, 1.6525424E-001, 2.9895093E-001
 3.6616395E-001, 7.6554435E-003, 1.7186441E-001, 2.8531662E-001
 3.7823238E-001, 6.9380678E-003, 1.7847458E-001, 2.7219394E-001
 3.9030080E-001, 6.3554597E-003, 1.8508475E-001, 2.5962652E-001
 4.0236923E-001, 5.8010252E-003, 1.9169492E-001, 2.4761238E-001
NaN,NaN, 1.9830508E-001, 2.2513538E-001
NaN,NaN, 2.0491525E-001, 2.1461167E-001
NaN,NaN, 2.1152542E-001, 2.0455155E-001
NaN,NaN, 2.1813559E-001, 1.9494383E-001
NaN,NaN, 2.2474576E-001, 1.8577347E-001
NaN,NaN, 2.3135593E-001, 1.6870535E-001
NaN,NaN, 2.3796610E-001, 1.6079129E-001
NaN,NaN, 2.4457627E-001, 1.5327911E-001
NaN,NaN, 2.5118644E-001, 1.4615380E-001
NaN,NaN, 2.5779661E-001, 1.3939562E-001
NaN,NaN, 2.6440678E-001, 1.3298382E-001
NaN,NaN, 2.7101695E-001, 1.2111859E-001
NaN,NaN, 2.7762712E-001, 1.1563318E-001
NaN,NaN, 2.8423729E-001, 1.1042701E-001
NaN,NaN, 2.9084746E-001, 1.0548670E-001
NaN,NaN, 2.9745763E-001, 1.0080099E-001
NaN,NaN, 3.0406780E-001, 9.6357874E-002
NaN,NaN, 3.1067797E-001, 8.8146209E-002
NaN,NaN, 3.1728814E-001, 8.4352378E-002
NaN,NaN, 3.2389831E-001, 8.0752152E-002
NaN,NaN, 3.3050847E-001, 7.7334889E-002
NaN,NaN, 3.3711864E-001, 7.4088495E-002
NaN,NaN, 3.4372881E-001, 7.1003389E-002
NaN,NaN, 3.5033898E-001, 6.5282735E-002
NaN,NaN, 3.5694915E-001, 6.2629177E-002
NaN,NaN, 3.6355932E-001, 6.0102487E-002
NaN,NaN, 3.7016949E-001, 5.7693982E-002
NaN,NaN, 3.7677966E-001, 5.5396004E-002
NaN,NaN, 3.8338983E-001, 5.1088841E-002
NaN,NaN, 3.9000000E-001, 4.9060267E-002
