m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8593783E-001, 0.0000000E+000, 3.1189888E-001
 6.4459234E-002, 3.7573459E-001, 6.6101695E-003, 4.5867196E-001
 7.6526347E-002, 3.1853161E-001, 1.3220339E-002, 4.9500230E-001
 8.8593831E-002, 2.2018051E-001, 1.9830508E-002, 5.1347315E-001
 1.0066155E-001, 1.8075055E-001, 2.6440678E-002, 5.2566522E-001
 1.1272943E-001, 1.4207516E-001, 3.3050847E-002, 5.3826435E-001
 1.2479743E-001, 1.0484639E-001, 3.9661017E-002, 5.5094605E-001
 1.3686551E-001, 8.9101718E-002, 4.6271186E-002, 5.6649054E-001
 1.4893365E-001, 7.4017595E-002, 5.2881356E-002, 5.6771323E-001
 1.6100185E-001, 5.9563041E-002, 5.9491525E-002, 5.6527449E-001
 1.7307008E-001, 5.0815783E-002, 6.6101695E-002, 5.5986945E-001
 1.8513834E-001, 4.4593840E-002, 7.2711864E-002, 5.5201601E-001
 1.9720663E-001, 3.6422367E-002, 7.9322034E-002, 5.4213982E-001
 2.0927494E-001, 3.1958024E-002, 8.5932203E-002, 5.1764473E-001
 2.2134327E-001, 2.8560088E-002, 9.2542373E-002, 5.0347842E-001
 2.3341161E-001, 2.4069218E-002, 9.9152542E-002, 4.8833109E-001
 2.4547997E-001, 2.1525409E-002, 1.0576271E-001, 4.7253761E-001
 2.5754834E-001, 1.9521881E-002, 1.1237288E-001, 4.5629463E-001
 2.6961671E-001, 1.6804534E-002, 1.1898305E-001, 4.2294003E-001
 2.8168510E-001, 1.5360405E-002, 1.2559322E-001, 4.0614472E-001
 2.9375349E-001, 1.3946107E-002, 1.3220339E-001, 3.8935141E-001
 3.0582189E-001, 1.2162477E-002, 1.3881356E-001, 3.7276074E-001
 3.1789029E-001, 1.1236684E-002, 1.4542373E-001, 3.5657209E-001
 3.2995870E-001, 1.0250373E-002, 1.5203390E-001, 3.4086161E-001
 3.4202711E-001, 9.1767087E-003, 1.5864407E-001, 3.1082181E-001
 3.5409553E-001, 8.4005834E-003, 1.6525424E-001, 2.9652463E-001
 3.6616395E-001, 7.6835133E-003, 1.7186441E-001, 2.8277094E-001
 3.7823238E-001, 6.9586149E-003, 1.7847458E-001, 2.6957357E-001
 3.9030080E-001, 6.3800078E-003, 1.8508475E-001, 2.5692793E-001
 4.0236923E-001, 5.8189214E-003, 1.9169492E-001, 2.4482146E-001
NaN,NaN, 1.9830508E-001, 2.2216527E-001
NaN,NaN, 2.0491525E-001, 2.1160155E-001
NaN,NaN, 2.1152542E-001, 2.0153384E-001
NaN,NaN, 2.1813559E-001, 1.9194599E-001
NaN,NaN, 2.2474576E-001, 1.8282316E-001
NaN,NaN, 2.3135593E-001, 1.6591670E-001
NaN,NaN, 2.3796610E-001, 1.5810139E-001
NaN,NaN, 2.4457627E-001, 1.5068692E-001
NaN,NaN, 2.5118644E-001, 1.4365508E-001
NaN,NaN, 2.5779661E-001, 1.3698783E-001
NaN,NaN, 2.6440678E-001, 1.3066789E-001
NaN,NaN, 2.7101695E-001, 1.1899900E-001
NaN,NaN, 2.7762712E-001, 1.1361734E-001
NaN,NaN, 2.8423729E-001, 1.0851620E-001
NaN,NaN, 2.9084746E-001, 1.0368024E-001
NaN,NaN, 2.9745763E-001, 9.9095250E-002
NaN,NaN, 3.0406780E-001, 9.4747816E-002
NaN,NaN, 3.1067797E-001, 8.6717535E-002
NaN,NaN, 3.1728814E-001, 8.3012191E-002
NaN,NaN, 3.2389831E-001, 7.9498749E-002
NaN,NaN, 3.3050847E-001, 7.6166040E-002
NaN,NaN, 3.3711864E-001, 7.3002096E-002
NaN,NaN, 3.4372881E-001, 6.9995598E-002
NaN,NaN, 3.5033898E-001, 6.4416860E-002
NaN,NaN, 3.5694915E-001, 6.1828377E-002
NaN,NaN, 3.6355932E-001, 5.9364231E-002
NaN,NaN, 3.7016949E-001, 5.7016986E-002
NaN,NaN, 3.7677966E-001, 5.4778586E-002
NaN,NaN, 3.8338983E-001, 5.0584442E-002
NaN,NaN, 3.9000000E-001, 4.8607842E-002
