m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8581646E-001, 0.0000000E+000, 3.1240617E-001
 6.4459234E-002, 3.7569134E-001, 6.6101695E-003, 4.5924743E-001
 7.6526347E-002, 3.1857498E-001, 1.3220339E-002, 4.9550407E-001
 8.8593831E-002, 2.2025051E-001, 1.9830508E-002, 5.1387208E-001
 1.0066155E-001, 1.8083462E-001, 2.6440678E-002, 5.2605871E-001
 1.1272943E-001, 1.4213385E-001, 3.3050847E-002, 5.3881648E-001
 1.2479743E-001, 1.0486122E-001, 3.9661017E-002, 5.5173360E-001
 1.3686551E-001, 8.9107262E-002, 4.6271186E-002, 5.6763890E-001
 1.4893365E-001, 7.3992751E-002, 5.2881356E-002, 5.6884703E-001
 1.6100185E-001, 5.9526559E-002, 5.9491525E-002, 5.6631507E-001
 1.7307008E-001, 5.0769024E-002, 6.6101695E-002, 5.6076224E-001
 1.8513834E-001, 4.4544659E-002, 7.2711864E-002, 5.5276624E-001
 1.9720663E-001, 3.6379100E-002, 7.9322034E-002, 5.4274719E-001
 2.0927494E-001, 3.1927006E-002, 8.5932203E-002, 5.1804031E-001
 2.2134327E-001, 2.8531539E-002, 9.2542373E-002, 5.0392846E-001
 2.3341161E-001, 2.4055926E-002, 9.9152542E-002, 4.8894323E-001
 2.4547997E-001, 2.1525009E-002, 1.0576271E-001, 4.7325861E-001
 2.5754834E-001, 1.9523252E-002, 1.1237288E-001, 4.5702577E-001
 2.6961671E-001, 1.6816621E-002, 1.1898305E-001, 4.2372842E-001
 2.8168510E-001, 1.5373218E-002, 1.2559322E-001, 4.0682969E-001
 2.9375349E-001, 1.3965979E-002, 1.3220339E-001, 3.8987100E-001
 3.0582189E-001, 1.2187126E-002, 1.3881356E-001, 3.7312660E-001
 3.1789029E-001, 1.1260542E-002, 1.4542373E-001, 3.5680042E-001
 3.2995870E-001, 1.0276883E-002, 1.5203390E-001, 3.4098593E-001
 3.4202711E-001, 9.2014846E-003, 1.5864407E-001, 3.1090688E-001
 3.5409553E-001, 8.4261521E-003, 1.6525424E-001, 2.9662677E-001
 3.6616395E-001, 7.7088041E-003, 1.7186441E-001, 2.8288170E-001
 3.7823238E-001, 6.9818352E-003, 1.7847458E-001, 2.6968028E-001
 3.9030080E-001, 6.4019989E-003, 1.8508475E-001, 2.5702078E-001
 4.0236923E-001, 5.8390861E-003, 1.9169492E-001, 2.4490455E-001
NaN,NaN, 1.9830508E-001, 2.2225905E-001
NaN,NaN, 2.0491525E-001, 2.1169931E-001
NaN,NaN, 2.1152542E-001, 2.0163389E-001
NaN,NaN, 2.1813559E-001, 1.9204960E-001
NaN,NaN, 2.2474576E-001, 1.8293340E-001
NaN,NaN, 2.3135593E-001, 1.6604055E-001
NaN,NaN, 2.3796610E-001, 1.5822868E-001
NaN,NaN, 2.4457627E-001, 1.5081515E-001
NaN,NaN, 2.5118644E-001, 1.4378335E-001
NaN,NaN, 2.5779661E-001, 1.3711609E-001
NaN,NaN, 2.6440678E-001, 1.3079611E-001
NaN,NaN, 2.7101695E-001, 1.1912879E-001
NaN,NaN, 2.7762712E-001, 1.1374872E-001
NaN,NaN, 2.8423729E-001, 1.0865049E-001
NaN,NaN, 2.9084746E-001, 1.0381810E-001
NaN,NaN, 2.9745763E-001, 9.9236780E-002
NaN,NaN, 3.0406780E-001, 9.4892576E-002
NaN,NaN, 3.1067797E-001, 8.6865384E-002
NaN,NaN, 3.1728814E-001, 8.3158790E-002
NaN,NaN, 3.2389831E-001, 7.9641741E-002
NaN,NaN, 3.3050847E-001, 7.6303675E-002
NaN,NaN, 3.3711864E-001, 7.3134463E-002
NaN,NaN, 3.4372881E-001, 7.0125033E-002
NaN,NaN, 3.5033898E-001, 6.4546398E-002
NaN,NaN, 3.5694915E-001, 6.1957443E-002
NaN,NaN, 3.6355932E-001, 5.9490862E-002
NaN,NaN, 3.7016949E-001, 5.7139451E-002
NaN,NaN, 3.7677966E-001, 5.4896475E-002
NaN,NaN, 3.8338983E-001, 5.0696074E-002
NaN,NaN, 3.9000000E-001, 4.8718984E-002
