m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4679581E-001, 0.0000000E+000, 2.9744603E-001
 6.4459234E-002, 3.2856149E-001, 6.6101695E-003, 4.4670936E-001
 7.6526347E-002, 2.8048206E-001, 1.3220339E-002, 4.8277818E-001
 8.8593831E-002, 1.9401812E-001, 1.9830508E-002, 4.9985560E-001
 1.0066155E-001, 1.5929988E-001, 2.6440678E-002, 5.0982841E-001
 1.1272943E-001, 1.2475654E-001, 3.3050847E-002, 5.2040044E-001
 1.2479743E-001, 9.1814791E-002, 3.9661017E-002, 5.3120582E-001
 1.3686551E-001, 7.7974424E-002, 4.6271186E-002, 5.4355707E-001
 1.4893365E-001, 6.4831840E-002, 5.2881356E-002, 5.4354550E-001
 1.6100185E-001, 5.2134435E-002, 5.9491525E-002, 5.4012753E-001
 1.7307008E-001, 4.4629284E-002, 6.6101695E-002, 5.3400048E-001
 1.8513834E-001, 3.8658430E-002, 7.2711864E-002, 5.2563401E-001
 1.9720663E-001, 3.2157912E-002, 7.9322034E-002, 5.1535486E-001
 2.0927494E-001, 2.8372651E-002, 8.5932203E-002, 4.9031042E-001
 2.2134327E-001, 2.5370368E-002, 9.2542373E-002, 4.7616545E-001
 2.3341161E-001, 2.1490128E-002, 9.9152542E-002, 4.6129970E-001
 2.4547997E-001, 1.9274091E-002, 1.0576271E-001, 4.4595717E-001
 2.5754834E-001, 1.7505189E-002, 1.1237288E-001, 4.3035011E-001
 2.6961671E-001, 1.5106608E-002, 1.1898305E-001, 3.9899191E-001
 2.8168510E-001, 1.3830347E-002, 1.2559322E-001, 3.8346175E-001
 2.9375349E-001, 1.2569313E-002, 1.3220339E-001, 3.6811222E-001
 3.0582189E-001, 1.0974830E-002, 1.3881356E-001, 3.5298958E-001
 3.1789029E-001, 1.0160325E-002, 1.4542373E-001, 3.3815051E-001
 3.2995870E-001, 9.2683434E-003, 1.5203390E-001, 3.2366509E-001
 3.4202711E-001, 8.3242965E-003, 1.5864407E-001, 2.9598391E-001
 3.5409553E-001, 7.6197687E-003, 1.6525424E-001, 2.8283844E-001
 3.6616395E-001, 6.9679774E-003, 1.7186441E-001, 2.7018730E-001
 3.7823238E-001, 6.3324491E-003, 1.7847458E-001, 2.5804302E-001
 3.9030080E-001, 5.8048880E-003, 1.8508475E-001, 2.4640221E-001
 4.0236923E-001, 5.3134167E-003, 1.9169492E-001, 2.3526155E-001
NaN,NaN, 1.9830508E-001, 2.1441680E-001
NaN,NaN, 2.0491525E-001, 2.0466575E-001
NaN,NaN, 2.1152542E-001, 1.9533700E-001
NaN,NaN, 2.1813559E-001, 1.8641713E-001
NaN,NaN, 2.2474576E-001, 1.7789982E-001
NaN,NaN, 2.3135593E-001, 1.6206625E-001
NaN,NaN, 2.3796610E-001, 1.5474206E-001
NaN,NaN, 2.4457627E-001, 1.4779901E-001
NaN,NaN, 2.5118644E-001, 1.4122082E-001
NaN,NaN, 2.5779661E-001, 1.3498436E-001
NaN,NaN, 2.6440678E-001, 1.2906696E-001
NaN,NaN, 2.7101695E-001, 1.1811231E-001
NaN,NaN, 2.7762712E-001, 1.1303474E-001
NaN,NaN, 2.8423729E-001, 1.0819857E-001
NaN,NaN, 2.9084746E-001, 1.0359171E-001
NaN,NaN, 2.9745763E-001, 9.9203756E-002
NaN,NaN, 3.0406780E-001, 9.5022618E-002
NaN,NaN, 3.1067797E-001, 8.7238224E-002
NaN,NaN, 3.1728814E-001, 8.3623778E-002
NaN,NaN, 3.2389831E-001, 8.0190676E-002
NaN,NaN, 3.3050847E-001, 7.6932130E-002
NaN,NaN, 3.3711864E-001, 7.3837687E-002
NaN,NaN, 3.4372881E-001, 7.0895678E-002
NaN,NaN, 3.5033898E-001, 6.5424558E-002
NaN,NaN, 3.5694915E-001, 6.2877188E-002
NaN,NaN, 3.6355932E-001, 6.0443909E-002
NaN,NaN, 3.7016949E-001, 5.8115795E-002
NaN,NaN, 3.7677966E-001, 5.5885625E-002
NaN,NaN, 3.8338983E-001, 5.1672179E-002
NaN,NaN, 3.9000000E-001, 4.9668300E-002
