m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8484005E-001, 0.0000000E+000, 3.2048636E-001
 6.4459234E-002, 3.7542878E-001, 6.6101695E-003, 4.7042946E-001
 7.6526347E-002, 3.1713829E-001, 1.3220339E-002, 5.0665312E-001
 8.8593831E-002, 2.1779692E-001, 1.9830508E-002, 5.2405440E-001
 1.0066155E-001, 1.7803720E-001, 2.6440678E-002, 5.3484527E-001
 1.1272943E-001, 1.3933739E-001, 3.3050847E-002, 5.4629320E-001
 1.2479743E-001, 1.0214058E-001, 3.9661017E-002, 5.5788509E-001
 1.3686551E-001, 8.6547736E-002, 4.6271186E-002, 5.7126621E-001
 1.4893365E-001, 7.1574311E-002, 5.2881356E-002, 5.7144997E-001
 1.6100185E-001, 5.7389851E-002, 5.9491525E-002, 5.6812240E-001
 1.7307008E-001, 4.8766417E-002, 6.6101695E-002, 5.6192255E-001
 1.8513834E-001, 4.2711769E-002, 7.2711864E-002, 5.5326797E-001
 1.9720663E-001, 3.4738996E-002, 7.9322034E-002, 5.4256869E-001
 2.0927494E-001, 3.0398151E-002, 8.5932203E-002, 5.1656353E-001
 2.2134327E-001, 2.7127614E-002, 9.2542373E-002, 5.0169253E-001
 2.3341161E-001, 2.2799226E-002, 9.9152542E-002, 4.8592707E-001
 2.4547997E-001, 2.0354688E-002, 1.0576271E-001, 4.6960362E-001
 2.5754834E-001, 1.8440322E-002, 1.1237288E-001, 4.5286917E-001
 2.6961671E-001, 1.5844603E-002, 1.1898305E-001, 4.1835455E-001
 2.8168510E-001, 1.4470739E-002, 1.2559322E-001, 4.0107499E-001
 2.9375349E-001, 1.3124649E-002, 1.3220339E-001, 3.8404496E-001
 3.0582189E-001, 1.1432791E-002, 1.3881356E-001, 3.6732749E-001
 3.1789029E-001, 1.0555110E-002, 1.4542373E-001, 3.5098820E-001
 3.2995870E-001, 9.6230669E-003, 1.5203390E-001, 3.3511285E-001
 3.4202711E-001, 8.6066396E-003, 1.5864407E-001, 3.0486272E-001
 3.5409553E-001, 7.8749312E-003, 1.6525424E-001, 2.9054116E-001
 3.6616395E-001, 7.2006518E-003, 1.7186441E-001, 2.7679654E-001
 3.7823238E-001, 6.5136436E-003, 1.7847458E-001, 2.6363736E-001
 3.9030080E-001, 5.9699803E-003, 1.8508475E-001, 2.5106281E-001
 4.0236923E-001, 5.4379002E-003, 1.9169492E-001, 2.3906399E-001
NaN,NaN, 1.9830508E-001, 2.1672139E-001
NaN,NaN, 2.0491525E-001, 2.0633769E-001
NaN,NaN, 2.1152542E-001, 1.9645290E-001
NaN,NaN, 2.1813559E-001, 1.8704984E-001
NaN,NaN, 2.2474576E-001, 1.7811207E-001
NaN,NaN, 2.3135593E-001, 1.6156442E-001
NaN,NaN, 2.3796610E-001, 1.5391835E-001
NaN,NaN, 2.4457627E-001, 1.4666735E-001
NaN,NaN, 2.5118644E-001, 1.3979435E-001
NaN,NaN, 2.5779661E-001, 1.3328091E-001
NaN,NaN, 2.6440678E-001, 1.2710989E-001
NaN,NaN, 2.7101695E-001, 1.1572575E-001
NaN,NaN, 2.7762712E-001, 1.1047851E-001
NaN,NaN, 2.8423729E-001, 1.0550645E-001
NaN,NaN, 2.9084746E-001, 1.0079583E-001
NaN,NaN, 2.9745763E-001, 9.6333063E-002
NaN,NaN, 3.0406780E-001, 9.2104677E-002
NaN,NaN, 3.1067797E-001, 8.4300985E-002
NaN,NaN, 3.1728814E-001, 8.0700738E-002
NaN,NaN, 3.2389831E-001, 7.7286921E-002
NaN,NaN, 3.3050847E-001, 7.4048809E-002
NaN,NaN, 3.3711864E-001, 7.0975347E-002
NaN,NaN, 3.4372881E-001, 6.8055897E-002
NaN,NaN, 3.5033898E-001, 6.2639809E-002
NaN,NaN, 3.5694915E-001, 6.0125379E-002
NaN,NaN, 3.6355932E-001, 5.7729649E-002
NaN,NaN, 3.7016949E-001, 5.5445572E-002
NaN,NaN, 3.7677966E-001, 5.3266029E-002
NaN,NaN, 3.8338983E-001, 4.9179225E-002
NaN,NaN, 3.9000000E-001, 4.7253530E-002
