m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8550004E-001, 0.0000000E+000, 3.1265725E-001
 6.4459234E-002, 3.7554676E-001, 6.6101695E-003, 4.5983793E-001
 7.6526347E-002, 3.1853237E-001, 1.3220339E-002, 4.9618189E-001
 8.8593831E-002, 2.2030231E-001, 1.9830508E-002, 5.1464015E-001
 1.0066155E-001, 1.8089708E-001, 2.6440678E-002, 5.2682146E-001
 1.1272943E-001, 1.4221574E-001, 3.3050847E-002, 5.3939507E-001
 1.2479743E-001, 1.0492081E-001, 3.9661017E-002, 5.5205372E-001
 1.3686551E-001, 8.9159345E-002, 4.6271186E-002, 5.6761841E-001
 1.4893365E-001, 7.4033817E-002, 5.2881356E-002, 5.6884236E-001
 1.6100185E-001, 5.9570263E-002, 5.9491525E-002, 5.6647060E-001
 1.7307008E-001, 5.0802666E-002, 6.6101695E-002, 5.6122568E-001
 1.8513834E-001, 4.4578989E-002, 7.2711864E-002, 5.5356389E-001
 1.9720663E-001, 3.6394612E-002, 7.9322034E-002, 5.4377282E-001
 2.0927494E-001, 3.1921118E-002, 8.5932203E-002, 5.1900334E-001
 2.2134327E-001, 2.8521194E-002, 9.2542373E-002, 5.0455443E-001
 2.3341161E-001, 2.4023334E-002, 9.9152542E-002, 4.8926348E-001
 2.4547997E-001, 2.1476457E-002, 1.0576271E-001, 4.7350573E-001
 2.5754834E-001, 1.9474102E-002, 1.1237288E-001, 4.5727349E-001
 2.6961671E-001, 1.6759529E-002, 1.1898305E-001, 4.2371379E-001
 2.8168510E-001, 1.5319018E-002, 1.2559322E-001, 4.0670211E-001
 2.9375349E-001, 1.3909442E-002, 1.3220339E-001, 3.8984055E-001
 3.0582189E-001, 1.2134132E-002, 1.3881356E-001, 3.7337081E-001
 3.1789029E-001, 1.1212922E-002, 1.4542373E-001, 3.5729966E-001
 3.2995870E-001, 1.0232909E-002, 1.5203390E-001, 3.4158528E-001
 3.4202711E-001, 9.1656171E-003, 1.5864407E-001, 3.1131806E-001
 3.5409553E-001, 8.3949029E-003, 1.6525424E-001, 2.9692379E-001
 3.6616395E-001, 7.6828655E-003, 1.7186441E-001, 2.8309191E-001
 3.7823238E-001, 6.9624977E-003, 1.7847458E-001, 2.6982328E-001
 3.9030080E-001, 6.3875226E-003, 1.8508475E-001, 2.5711811E-001
 4.0236923E-001, 5.8300112E-003, 1.9169492E-001, 2.4496294E-001
NaN,NaN, 1.9830508E-001, 2.2224647E-001
NaN,NaN, 2.0491525E-001, 2.1166467E-001
NaN,NaN, 2.1152542E-001, 2.0159109E-001
NaN,NaN, 2.1813559E-001, 1.9200913E-001
NaN,NaN, 2.2474576E-001, 1.8289702E-001
NaN,NaN, 2.3135593E-001, 1.6601103E-001
NaN,NaN, 2.3796610E-001, 1.5819703E-001
NaN,NaN, 2.4457627E-001, 1.5077859E-001
NaN,NaN, 2.5118644E-001, 1.4374116E-001
NaN,NaN, 2.5779661E-001, 1.3706825E-001
NaN,NaN, 2.6440678E-001, 1.3074434E-001
NaN,NaN, 2.7101695E-001, 1.1907949E-001
NaN,NaN, 2.7762712E-001, 1.1370325E-001
NaN,NaN, 2.8423729E-001, 1.0860941E-001
NaN,NaN, 2.9084746E-001, 1.0378361E-001
NaN,NaN, 2.9745763E-001, 9.9211642E-002
NaN,NaN, 3.0406780E-001, 9.4878770E-002
NaN,NaN, 3.1067797E-001, 8.6874426E-002
NaN,NaN, 3.1728814E-001, 8.3177310E-002
NaN,NaN, 3.2389831E-001, 7.9668802E-002
NaN,NaN, 3.3050847E-001, 7.6339166E-002
NaN,NaN, 3.3711864E-001, 7.3178648E-002
NaN,NaN, 3.4372881E-001, 7.0177354E-002
NaN,NaN, 3.5033898E-001, 6.4610917E-002
NaN,NaN, 3.5694915E-001, 6.2026266E-002
NaN,NaN, 3.6355932E-001, 5.9563105E-002
NaN,NaN, 3.7016949E-001, 5.7213709E-002
NaN,NaN, 3.7677966E-001, 5.4970696E-002
NaN,NaN, 3.8338983E-001, 5.0767051E-002
NaN,NaN, 3.9000000E-001, 4.8788479E-002
