m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3515000E-001, 0.0000000E+000, 2.8305106E-001
 6.4459234E-002, 3.1093025E-001, 6.6101695E-003, 4.2927547E-001
 7.6526347E-002, 2.6467889E-001, 1.3220339E-002, 4.6440378E-001
 8.8593831E-002, 1.8249252E-001, 1.9830508E-002, 4.8038855E-001
 1.0066155E-001, 1.4953218E-001, 2.6440678E-002, 4.8996049E-001
 1.1272943E-001, 1.1683700E-001, 3.3050847E-002, 5.0098943E-001
 1.2479743E-001, 8.5567612E-002, 3.9661017E-002, 5.1271172E-001
 1.3686551E-001, 7.2529856E-002, 4.6271186E-002, 5.2643671E-001
 1.4893365E-001, 6.0004251E-002, 5.2881356E-002, 5.2653571E-001
 1.6100185E-001, 4.8097124E-002, 5.9491525E-002, 5.2297681E-001
 1.7307008E-001, 4.0956939E-002, 6.6101695E-002, 5.1666775E-001
 1.8513834E-001, 3.5314018E-002, 7.2711864E-002, 5.0824658E-001
 1.9720663E-001, 2.9277842E-002, 7.9322034E-002, 4.9813553E-001
 2.0927494E-001, 2.5742218E-002, 8.5932203E-002, 4.7396429E-001
 2.2134327E-001, 2.2973589E-002, 9.2542373E-002, 4.6036035E-001
 2.3341161E-001, 1.9402665E-002, 9.9152542E-002, 4.4602886E-001
 2.4547997E-001, 1.7386401E-002, 1.0576271E-001, 4.3117216E-001
 2.5754834E-001, 1.5767588E-002, 1.1237288E-001, 4.1597680E-001
 2.6961671E-001, 1.3599841E-002, 1.1898305E-001, 3.8519851E-001
 2.8168510E-001, 1.2436428E-002, 1.2559322E-001, 3.6981216E-001
 2.9375349E-001, 1.1311641E-002, 1.3220339E-001, 3.5453343E-001
 3.0582189E-001, 9.8835369E-003, 1.3881356E-001, 3.3946908E-001
 3.1789029E-001, 9.1413646E-003, 1.4542373E-001, 3.2472362E-001
 3.2995870E-001, 8.3504389E-003, 1.5203390E-001, 3.1037562E-001
 3.4202711E-001, 7.4903193E-003, 1.5864407E-001, 2.8302549E-001
 3.5409553E-001, 6.8656497E-003, 1.6525424E-001, 2.7007474E-001
 3.6616395E-001, 6.2862702E-003, 1.7186441E-001, 2.5762146E-001
 3.7823238E-001, 5.7055328E-003, 1.7847458E-001, 2.4566278E-001
 3.9030080E-001, 5.2352782E-003, 1.8508475E-001, 2.3420206E-001
 4.0236923E-001, 4.7858281E-003, 1.9169492E-001, 2.2325211E-001
NaN,NaN, 1.9830508E-001, 2.0288450E-001
NaN,NaN, 2.0491525E-001, 1.9344076E-001
NaN,NaN, 2.1152542E-001, 1.8446365E-001
NaN,NaN, 2.1813559E-001, 1.7592811E-001
NaN,NaN, 2.2474576E-001, 1.6780847E-001
NaN,NaN, 2.3135593E-001, 1.5273976E-001
NaN,NaN, 2.3796610E-001, 1.4576194E-001
NaN,NaN, 2.4457627E-001, 1.3913141E-001
NaN,NaN, 2.5118644E-001, 1.3283092E-001
NaN,NaN, 2.5779661E-001, 1.2684824E-001
NaN,NaN, 2.6440678E-001, 1.2117132E-001
NaN,NaN, 2.7101695E-001, 1.1067428E-001
NaN,NaN, 2.7762712E-001, 1.0582548E-001
NaN,NaN, 2.8423729E-001, 1.0122513E-001
NaN,NaN, 2.9084746E-001, 9.6858601E-002
NaN,NaN, 2.9745763E-001, 9.2713474E-002
NaN,NaN, 3.0406780E-001, 8.8779953E-002
NaN,NaN, 3.1067797E-001, 8.1507321E-002
NaN,NaN, 3.1728814E-001, 7.8143545E-002
NaN,NaN, 3.2389831E-001, 7.4945150E-002
NaN,NaN, 3.3050847E-001, 7.1901384E-002
NaN,NaN, 3.3711864E-001, 6.9002465E-002
NaN,NaN, 3.4372881E-001, 6.6239906E-002
NaN,NaN, 3.5033898E-001, 6.1094233E-002
NaN,NaN, 3.5694915E-001, 5.8698984E-002
NaN,NaN, 3.6355932E-001, 5.6415722E-002
NaN,NaN, 3.7016949E-001, 5.4239194E-002
NaN,NaN, 3.7677966E-001, 5.2162989E-002
NaN,NaN, 3.8338983E-001, 4.8268590E-002
NaN,NaN, 3.9000000E-001, 4.6430972E-002
