m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8706218E-001, 0.0000000E+000, 3.4084082E-001
 6.4459234E-002, 3.7759859E-001, 6.6101695E-003, 5.0076522E-001
 7.6526347E-002, 3.1882185E-001, 1.3220339E-002, 5.3797675E-001
 8.8593831E-002, 2.1722741E-001, 1.9830508E-002, 5.5355386E-001
 1.0066155E-001, 1.7711160E-001, 2.6440678E-002, 5.6076081E-001
 1.1272943E-001, 1.3761200E-001, 3.3050847E-002, 5.6866908E-001
 1.2479743E-001, 1.0014774E-001, 3.9661017E-002, 5.7729445E-001
 1.3686551E-001, 8.4726666E-002, 4.6271186E-002, 5.8618543E-001
 1.4893365E-001, 6.9901567E-002, 5.2881356E-002, 5.8445289E-001
 1.6100185E-001, 5.5967131E-002, 5.9491525E-002, 5.7908767E-001
 1.7307008E-001, 4.7589758E-002, 6.6101695E-002, 5.7082665E-001
 1.8513834E-001, 4.1652245E-002, 7.2711864E-002, 5.6030706E-001
 1.9720663E-001, 3.3965453E-002, 7.9322034E-002, 5.4798294E-001
 2.0927494E-001, 2.9822838E-002, 8.5932203E-002, 5.1902341E-001
 2.2134327E-001, 2.6601042E-002, 9.2542373E-002, 5.0319111E-001
 2.3341161E-001, 2.2417782E-002, 9.9152542E-002, 4.8693043E-001
 2.4547997E-001, 2.0048973E-002, 1.0576271E-001, 4.7023885E-001
 2.5754834E-001, 1.8161967E-002, 1.1237288E-001, 4.5305168E-001
 2.6961671E-001, 1.5620392E-002, 1.1898305E-001, 4.1805188E-001
 2.8168510E-001, 1.4264918E-002, 1.2559322E-001, 4.0093952E-001
 2.9375349E-001, 1.2944721E-002, 1.3220339E-001, 3.8431123E-001
 3.0582189E-001, 1.1276879E-002, 1.3881356E-001, 3.6812561E-001
 3.1789029E-001, 1.0416144E-002, 1.4542373E-001, 3.5222794E-001
 3.2995870E-001, 9.4953790E-003, 1.5203390E-001, 3.3655561E-001
 3.4202711E-001, 8.5013999E-003, 1.5864407E-001, 3.0655939E-001
 3.5409553E-001, 7.7801451E-003, 1.6525424E-001, 2.9252615E-001
 3.6616395E-001, 7.1138063E-003, 1.7186441E-001, 2.7911102E-001
 3.7823238E-001, 6.4484375E-003, 1.7847458E-001, 2.6621086E-001
 3.9030080E-001, 5.9127347E-003, 1.8508475E-001, 2.5376355E-001
 4.0236923E-001, 5.3996761E-003, 1.9169492E-001, 2.4177387E-001
NaN,NaN, 1.9830508E-001, 2.1932107E-001
NaN,NaN, 2.0491525E-001, 2.0891670E-001
NaN,NaN, 2.1152542E-001, 1.9904544E-001
NaN,NaN, 2.1813559E-001, 1.8967867E-001
NaN,NaN, 2.2474576E-001, 1.8078276E-001
NaN,NaN, 2.3135593E-001, 1.6430213E-001
NaN,NaN, 2.3796610E-001, 1.5668577E-001
NaN,NaN, 2.4457627E-001, 1.4945949E-001
NaN,NaN, 2.5118644E-001, 1.4260420E-001
NaN,NaN, 2.5779661E-001, 1.3610357E-001
NaN,NaN, 2.6440678E-001, 1.2993981E-001
NaN,NaN, 2.7101695E-001, 1.1854324E-001
NaN,NaN, 2.7762712E-001, 1.1327596E-001
NaN,NaN, 2.8423729E-001, 1.0827658E-001
NaN,NaN, 2.9084746E-001, 1.0353112E-001
NaN,NaN, 2.9745763E-001, 9.9027757E-002
NaN,NaN, 3.0406780E-001, 9.4754516E-002
NaN,NaN, 3.1067797E-001, 8.6846166E-002
NaN,NaN, 3.1728814E-001, 8.3186883E-002
NaN,NaN, 3.2389831E-001, 7.9711301E-002
NaN,NaN, 3.3050847E-001, 7.6410632E-002
NaN,NaN, 3.3711864E-001, 7.3274989E-002
NaN,NaN, 3.4372881E-001, 7.0294844E-002
NaN,NaN, 3.5033898E-001, 6.4766943E-002
NaN,NaN, 3.5694915E-001, 6.2201163E-002
NaN,NaN, 3.6355932E-001, 5.9755355E-002
NaN,NaN, 3.7016949E-001, 5.7421023E-002
NaN,NaN, 3.7677966E-001, 5.5189005E-002
NaN,NaN, 3.8338983E-001, 5.0982049E-002
NaN,NaN, 3.9000000E-001, 4.8990273E-002
