m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3184757E+000, 0.0000000E+000, 4.4893066E-001
 2.3077672E-001, 1.0714431E+000, 7.5510204E-002, 4.9349621E-001
 2.5759274E-001, 7.8099239E-001, 1.5102041E-001, 4.8697322E-001
 2.8440883E-001, 6.5879194E-001, 2.2653061E-001, 4.7905518E-001
 3.1122496E-001, 5.6151149E-001, 3.0204082E-001, 4.5187623E-001
 3.3804113E-001, 4.8284960E-001, 3.7755102E-001, 4.0972645E-001
 3.6485732E-001, 4.1842156E-001, 4.5306122E-001, 3.6732685E-001
 3.9167354E-001, 3.3346368E-001, 5.2857143E-001, 3.2580154E-001
 4.1848978E-001, 2.9416677E-001, 6.0408163E-001, 2.8471428E-001
 4.4530603E-001, 2.6078366E-001, 6.7959184E-001, 2.4649617E-001
 4.7212229E-001, 2.3224850E-001, 7.5510204E-001, 2.1304034E-001
 4.9893857E-001, 2.0771933E-001, 8.3061224E-001, 1.8379176E-001
 5.2575485E-001, 1.7572599E-001, 9.0612245E-001, 1.5832330E-001
 5.5257114E-001, 1.5856876E-001, 9.8163265E-001, 1.3673459E-001
 5.7938743E-001, 1.4353587E-001, 1.0571429E+000, 1.1845047E-001
 6.0620373E-001, 1.3031527E-001, 1.1326531E+000, 1.0313095E-001
 6.3302004E-001, 1.1864791E-001, 1.2081633E+000, 9.0295679E-002
 6.5983635E-001, 1.0353905E-001, 1.2836735E+000, 7.9414082E-002
 6.8665266E-001, 9.4732570E-002, 1.3591837E+000, 7.0144777E-002
 7.1346898E-001, 7.9804624E-002, 1.4346939E+000, 6.2234720E-002
 7.4028530E-001, 7.3467770E-002, 1.5102041E+000, 5.5423373E-002
 7.6710162E-001, 6.7764245E-002, 1.5857143E+000, 4.9530894E-002
 7.9391795E-001, 6.0529374E-002, 1.6612245E+000, 4.4442764E-002
 8.2073427E-001, 5.5985706E-002, 1.7367347E+000, 3.9993968E-002
 8.4755060E-001, 5.1859335E-002, 1.8122449E+000, 3.6051710E-002
 8.7436693E-001, 4.8106434E-002, 1.8877551E+000, 3.2599231E-002
 9.0118327E-001, 4.4688819E-002, 1.9632653E+000, 2.9577992E-002
 9.2799960E-001, 4.0684870E-002, 2.0387755E+000, 2.6950678E-002
 9.5481593E-001, 3.7885021E-002, 2.1142857E+000, 2.4686650E-002
 9.8163227E-001, 3.5316483E-002, 2.1897959E+000, 2.2752503E-002
 1.0084486E+000, 3.2957827E-002, 2.2653061E+000, 2.1125082E-002
 1.0352649E+000, 3.0790169E-002, 2.3408163E+000, 1.9731599E-002
 1.0620813E+000, 2.8524882E-002, 2.4163265E+000, 1.8502562E-002
 1.0888976E+000, 2.6716290E-002, 2.4918367E+000, 1.7403324E-002
 1.1157140E+000, 2.5043346E-002, 2.5673469E+000, 1.6407631E-002
 1.1425303E+000, 2.3494705E-002, 2.6428571E+000, 1.5448757E-002
 1.1693467E+000, 2.2060287E-002, 2.7183673E+000, 1.4492849E-002
 1.1961630E+000, 2.0751015E-002, 2.7938776E+000, 1.3533973E-002
 1.2229793E+000, 1.8410057E-002, 2.8693878E+000, 1.2579228E-002
 1.2497957E+000, 1.7357340E-002, 2.9448980E+000, 1.1635980E-002
 1.2766120E+000, 1.6374752E-002, 3.0204082E+000, 1.0703350E-002
 1.3034284E+000, 1.5457207E-002, 3.0959184E+000, 9.7880950E-003
 1.3302447E+000, 1.4756118E-002, 3.1714286E+000, 8.8876663E-003
 1.3570611E+000, 1.3970085E-002, 3.2469388E+000, 8.0154639E-003
 1.3838774E+000, 1.3231717E-002, 3.3224490E+000, 7.1871875E-003
 1.4106938E+000, 1.2537625E-002, 3.3979592E+000, 6.4058949E-003
 1.4375101E+000, 1.1884977E-002, 3.4734694E+000, 5.6709727E-003
 1.4643265E+000, 1.1452394E-002, 3.5489796E+000, 4.9773805E-003
 1.4911428E+000, 1.0889405E-002, 3.6244898E+000, 4.3289582E-003
 1.5179592E+000, 1.0356834E-002, 3.7000000E+000, 3.5241704E-003
