m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3796742E+000, 0.0000000E+000, 5.0018067E-001
 2.3077672E-001, 1.1121415E+000, 7.5510204E-002, 5.4165291E-001
 2.5759274E-001, 7.7045521E-001, 1.5102041E-001, 5.2127371E-001
 2.8440883E-001, 6.4773546E-001, 2.2653061E-001, 4.9964906E-001
 3.1122496E-001, 5.5016086E-001, 3.0204082E-001, 4.6399035E-001
 3.3804113E-001, 4.7149458E-001, 3.7755102E-001, 4.2295867E-001
 3.6485732E-001, 4.0730730E-001, 4.5306122E-001, 3.7863943E-001
 3.9167354E-001, 3.2280010E-001, 5.2857143E-001, 3.3258458E-001
 4.1848978E-001, 2.8359768E-001, 6.0408163E-001, 2.8954337E-001
 4.4530603E-001, 2.5048315E-001, 6.7959184E-001, 2.5058214E-001
 4.7212229E-001, 2.2233142E-001, 7.5510204E-001, 2.1668101E-001
 4.9893857E-001, 1.9825723E-001, 8.3061224E-001, 1.8737062E-001
 5.2575485E-001, 1.6640862E-001, 9.0612245E-001, 1.6231392E-001
 5.5257114E-001, 1.4963951E-001, 9.8163265E-001, 1.4109687E-001
 5.7938743E-001, 1.3502475E-001, 1.0571429E+000, 1.2342209E-001
 6.0620373E-001, 1.2223824E-001, 1.1326531E+000, 1.0853107E-001
 6.3302004E-001, 1.1101050E-001, 1.2081633E+000, 9.5705355E-002
 6.5983635E-001, 9.6747292E-002, 1.2836735E+000, 8.4732474E-002
 6.8665266E-001, 8.8315503E-002, 1.3591837E+000, 7.5477359E-002
 7.1346898E-001, 7.4113608E-002, 1.4346939E+000, 6.7547506E-002
 7.4028530E-001, 6.8122659E-002, 1.5102041E+000, 6.0634337E-002
 7.6710162E-001, 6.2751156E-002, 1.5857143E+000, 5.4576260E-002
 7.9391795E-001, 5.6455430E-002, 1.6612245E+000, 4.9214142E-002
 8.2073427E-001, 5.2184295E-002, 1.7367347E+000, 4.4429297E-002
 8.4755060E-001, 4.8314960E-002, 1.8122449E+000, 4.0202977E-002
 8.7436693E-001, 4.4803313E-002, 1.8877551E+000, 3.6478296E-002
 9.0118327E-001, 4.1611108E-002, 1.9632653E+000, 3.3143577E-002
 9.2799960E-001, 3.8354350E-002, 2.0387755E+000, 3.0231785E-002
 9.5481593E-001, 3.5737969E-002, 2.1142857E+000, 2.7761760E-002
 9.8163227E-001, 3.3338044E-002, 2.1897959E+000, 2.5644652E-002
 1.0084486E+000, 3.1133412E-002, 2.2653061E+000, 2.3800945E-002
 1.0352649E+000, 2.9105648E-002, 2.3408163E+000, 2.2196442E-002
 1.0620813E+000, 2.7342296E-002, 2.4163265E+000, 2.0788089E-002
 1.0888976E+000, 2.5647363E-002, 2.4918367E+000, 1.9537891E-002
 1.1157140E+000, 2.4075846E-002, 2.5673469E+000, 1.8394096E-002
 1.1425303E+000, 2.2616931E-002, 2.6428571E+000, 1.7282865E-002
 1.1693467E+000, 2.1261202E-002, 2.7183673E+000, 1.6194445E-002
 1.1961630E+000, 2.0256404E-002, 2.7938776E+000, 1.5115491E-002
 1.2229793E+000, 1.8035181E-002, 2.8693878E+000, 1.4024146E-002
 1.2497957E+000, 1.7029425E-002, 2.9448980E+000, 1.2941062E-002
 1.2766120E+000, 1.6085958E-002, 3.0204082E+000, 1.1885147E-002
 1.3034284E+000, 1.5200360E-002, 3.0959184E+000, 1.0852679E-002
 1.3302447E+000, 1.4671584E-002, 3.1714286E+000, 9.8514752E-003
 1.3570611E+000, 1.3912299E-002, 3.2469388E+000, 8.8795238E-003
 1.3838774E+000, 1.3194933E-002, 3.3224490E+000, 7.9642619E-003
 1.4106938E+000, 1.2516541E-002, 3.3979592E+000, 7.0986751E-003
 1.4375101E+000, 1.1874818E-002, 3.4734694E+000, 6.2885529E-003
 1.4643265E+000, 1.1536134E-002, 3.5489796E+000, 5.5363916E-003
 1.4911428E+000, 1.0983140E-002, 3.6244898E+000, 4.8366006E-003
 1.5179592E+000, 1.0456647E-002, 3.7000000E+000, 3.9477575E-003
